date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-09-24,1989,13,portugal,481,onyx,Onyx,DNPQ,,39,1000.0,989.748039,-10.251961,0.236842,0.441881,50.0
1989-10-01,1989,14,spain,482,onyx,Onyx,DNF,20,38,989.748039,991.25778,1.509741,0.459459,0.429265,50.0
1989-10-22,1989,15,japan,483,onyx,Onyx,DNPQ,,39,991.25778,981.728509,-9.529271,0.236842,0.427428,50.0
1989-11-05,1989,16,australia,484,onyx,Onyx,DNF,27,39,981.728509,999.288771,17.560261,0.763158,0.411953,50.0
1990-03-11,1990,1,united-states,485,onyx,Onyx,DNQ,,35,999.288771,980.666892,-18.621879,0.058824,0.431261,50.0
1990-03-25,1990,2,brazil,486,onyx,Onyx,DNQ,,35,980.666892,962.954202,-17.712689,0.044118,0.398371,50.0
1990-05-13,1990,3,san-marino,487,onyx,Onyx,12,59,35,962.954202,978.415068,15.460865,0.676471,0.367253,50.0
1990-05-27,1990,4,monaco,488,onyx,Onyx,DNF,52,35,978.415068,995.08997,16.674902,0.720588,0.38709,50.0
1990-06-10,1990,5,canada,489,onyx,Onyx,DNF,46,35,995.08997,1001.122127,6.032157,0.529412,0.408769,50.0
1990-06-24,1990,6,mexico,490,onyx,Onyx,DNF,26,35,1001.122127,1000.86241,-0.259717,0.411765,0.416959,50.0
1990-07-08,1990,7,france,491,onyx,Onyx,DNQ,,35,1000.86241,982.210274,-18.652136,0.044118,0.41716,50.0
1990-07-15,1990,8,great-britain,492,onyx,Onyx,DNQ,,35,982.210274,966.224874,-15.9854,0.073529,0.393237,50.0
1990-07-29,1990,9,germany,493,onyx,Onyx,NC,39,35,966.224874,981.384096,15.159222,0.676471,0.373286,50.0
1990-08-12,1990,10,hungary,494,onyx,Onyx,DNQ,,35,981.384096,963.924229,-17.459866,0.044118,0.393315,50.0
1991-03-10,1991,1,united-states,501,dallara,Dallara,DNF,12,34,963.924229,959.09354,-4.83069,0.272727,0.369341,50.0
1991-03-24,1991,2,brazil,502,dallara,Dallara,DNF,22,34,959.09354,963.647539,4.553999,0.454545,0.363465,50.0
1991-04-28,1991,3,san-marino,503,dallara,Dallara,3,60,34,963.647539,992.289469,28.64193,0.939394,0.366555,50.0
1991-05-12,1991,4,monaco,504,dallara,Dallara,11,75,34,992.289469,1007.037831,14.748362,0.69697,0.402002,50.0
1991-06-02,1991,5,canada,505,dallara,Dallara,DNF,50,34,1007.037831,1019.415748,12.377916,0.666667,0.419108,50.0
1991-06-16,1991,6,mexico,506,dallara,Dallara,DNF,30,34,1019.415748,1021.904912,2.489165,0.484848,0.435065,50.0
1991-07-07,1991,7,france,507,dallara,Dallara,DNF,39,34,1021.904912,1025.761477,3.856565,0.515152,0.43802,50.0
1991-07-14,1991,8,great-britain,508,dallara,Dallara,13,56,34,1025.761477,1035.400405,9.638928,0.636364,0.443585,50.0
1991-07-28,1991,9,germany,509,dallara,Dallara,DNF,35,34,1035.400405,1039.997524,4.597119,0.545455,0.453512,50.0
1991-08-11,1991,10,hungary,510,dallara,Dallara,DNF,49,34,1039.997524,1036.712225,-3.285299,0.393939,0.459645,50.0
1991-08-25,1991,11,belgium,511,dallara,Dallara,DNF,33,34,1036.712225,1043.636588,6.924363,0.590909,0.452422,50.0
1991-09-08,1991,12,italy,512,dallara,Dallara,DNF,35,34,1043.636588,1044.592859,0.956271,0.484848,0.465723,50.0
1991-09-22,1991,13,portugal,513,dallara,Dallara,DNF,14,34,1044.592859,1038.153567,-6.439293,0.333333,0.462119,50.0
