date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,681,sauber,Sauber,DNF,0,22,1000.0,992.714688,-7.285312,0.261905,0.407611,50.0
2002-03-17,2002,2,malaysia,682,sauber,Sauber,6,55,22,992.714688,1010.959551,18.244864,0.761905,0.397007,50.0
2002-03-31,2002,3,brazil,683,sauber,Sauber,DNF,41,22,1010.959551,1004.168709,-6.790843,0.285714,0.421531,50.0
2002-04-14,2002,4,san-marino,684,sauber,Sauber,8,61,22,1004.168709,1016.881036,12.712327,0.666667,0.41242,50.0
2002-04-28,2002,5,spain,685,sauber,Sauber,5,65,22,1016.881036,1035.811783,18.930747,0.809524,0.430909,50.0
2002-05-12,2002,6,austria,686,sauber,Sauber,DNF,7,22,1035.811783,1020.082195,-15.729588,0.142857,0.457449,50.0
2002-05-26,2002,7,monaco,687,sauber,Sauber,DNF,63,22,1020.082195,1017.316685,-2.76551,0.380952,0.436263,50.0
2002-06-09,2002,8,canada,688,sauber,Sauber,9,69,22,1017.316685,1026.627624,9.310939,0.619048,0.432829,50.0
2002-06-23,2002,9,europe,689,sauber,Sauber,6,59,22,1026.627624,1042.41944,15.791816,0.761905,0.446068,50.0
2002-07-07,2002,10,great-britain,690,sauber,Sauber,9,59,22,1042.41944,1049.984246,7.564806,0.619048,0.467751,50.0
2002-07-21,2002,11,france,691,sauber,Sauber,DNF,48,22,1049.984246,1043.918884,-6.065362,0.357143,0.47845,50.0
2002-07-28,2002,12,germany,692,sauber,Sauber,7,66,22,1043.918884,1056.123843,12.204959,0.714286,0.470187,50.0
2002-08-18,2002,13,hungary,693,sauber,Sauber,7,77,20,1056.123843,1067.008918,10.885075,0.684211,0.466509,50.0
2002-09-01,2002,14,belgium,694,sauber,Sauber,DNF,37,20,1067.008918,1057.375911,-9.633007,0.289474,0.482134,50.0
2002-09-15,2002,15,italy,695,sauber,Sauber,DNF,16,20,1057.375911,1041.605898,-15.770013,0.157895,0.473295,50.0
2002-10-13,2002,17,japan,697,sauber,Sauber,DNF,3,20,1041.605898,1021.672525,-19.933373,0.052632,0.451299,50.0
2004-03-07,2004,1,australia,714,sauber,Sauber,DNF,44,20,1021.672525,1014.479183,-7.193342,0.263158,0.407025,50.0
2004-03-21,2004,2,malaysia,715,sauber,Sauber,8,55,20,1014.479183,1026.170784,11.6916,0.631579,0.397747,50.0
2004-04-04,2004,3,bahrain,716,sauber,Sauber,12,56,20,1026.170784,1026.521727,0.350943,0.421053,0.414034,50.0
2004-04-25,2004,4,san-marino,717,sauber,Sauber,10,61,20,1026.521727,1032.115344,5.593617,0.526316,0.414443,50.0
