date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-03-05,2023,1,bahrain,mclaren,McLaren,DNF,13,20,1000.0,984.111865,-15.888135,0.0,0.317763,50.0
2023-03-19,2023,2,saudi-arabia,mclaren,McLaren,15,50,20,984.111865,982.341562,-1.770303,0.263158,0.298564,50.0
2023-04-02,2023,3,australia,mclaren,McLaren,8,58,20,982.341562,999.046881,16.705319,0.631579,0.297473,50.0
2023-04-30,2023,4,azerbaijan,mclaren,McLaren,11,51,20,999.046881,1006.948878,7.901997,0.473684,0.315644,50.0
2023-05-07,2023,5,miami,mclaren,McLaren,19,56,20,1006.948878,993.26622,-13.682658,0.052632,0.326285,50.0
2023-05-28,2023,6,monaco,mclaren,McLaren,10,77,20,993.26622,1004.012947,10.746727,0.526316,0.311381,50.0
2023-06-04,2023,7,spain,mclaren,McLaren,13,65,20,1004.012947,1006.227323,2.214377,0.368421,0.324134,50.0
2023-06-18,2023,8,canada,mclaren,McLaren,11,70,20,1006.227323,1013.516737,7.289414,0.473684,0.327896,50.0
2023-07-02,2023,9,austria,mclaren,McLaren,16,70,20,1013.516737,1007.190199,-6.326538,0.210526,0.337057,50.0
2023-07-09,2023,10,great-britain,mclaren,McLaren,4,52,20,1007.190199,1032.759692,25.569493,0.842105,0.330715,50.0
2023-07-23,2023,11,hungary,mclaren,McLaren,5,70,20,1032.759692,1054.664858,21.905166,0.789474,0.35137,50.0
2023-07-30,2023,12,belgium,mclaren,McLaren,DNF,0,20,1054.664858,1035.71925,-18.945608,0.0,0.378912,50.0
2023-08-27,2023,13,netherlands,mclaren,McLaren,9,72,20,1035.71925,1046.515912,10.796663,0.578947,0.363014,50.0
2023-09-03,2023,14,italy,mclaren,McLaren,12,51,20,1046.515912,1048.791499,2.275586,0.421053,0.375541,50.0
2023-09-17,2023,15,singapore,mclaren,McLaren,7,62,20,1048.791499,1064.034672,15.243173,0.684211,0.379347,50.0
2023-09-24,2023,16,japan,mclaren,McLaren,3,53,20,1064.034672,1088.879593,24.844922,0.894737,0.397838,50.0
2023-10-08,2023,17,qatar,mclaren,McLaren,2,57,20,1088.879593,1114.834546,25.954953,0.947368,0.428269,50.0
2023-10-22,2023,18,united-states,mclaren,McLaren,DNF,10,20,1114.834546,1100.002105,-14.832441,0.157895,0.454544,50.0
2023-10-29,2023,19,mexico,mclaren,McLaren,8,71,20,1100.002105,1109.825763,9.823658,0.631579,0.435106,50.0
2023-11-05,2023,20,sao-paulo,mclaren,McLaren,14,69,20,1109.825763,1103.239127,-6.586636,0.315789,0.447522,50.0
2023-11-18,2023,21,las-vegas,mclaren,McLaren,10,50,20,1103.239127,1107.598964,4.359836,0.526316,0.439119,50.0
2023-11-26,2023,22,abu-dhabi,mclaren,McLaren,6,58,20,1107.598964,1122.206479,14.607515,0.736842,0.444692,50.0
2024-03-02,2024,1,bahrain,mclaren,McLaren,8,57,20,1122.206479,1130.61473,8.408252,0.631579,0.463414,50.0
2024-03-09,2024,2,saudi-arabia,mclaren,McLaren,4,50,20,1130.61473,1147.986,17.371269,0.842105,0.49468,50.0
2024-03-24,2024,3,australia,mclaren,McLaren,4,58,19,1147.986,1165.468625,17.482625,0.833333,0.483681,50.0
2024-04-07,2024,4,japan,mclaren,McLaren,8,53,20,1165.468625,1171.091802,5.623177,0.631579,0.519115,50.0
2024-04-21,2024,5,china,mclaren,McLaren,8,56,20,1171.091802,1176.339714,5.247913,0.631579,0.526621,50.0
2024-05-05,2024,6,miami,mclaren,McLaren,13,57,20,1176.339714,1168.09947,-8.240244,0.368421,0.533226,50.0
2024-05-19,2024,7,emilia-romagna,mclaren,McLaren,4,63,20,1168.09947,1184.056863,15.957393,0.842105,0.522957,50.0
2024-05-26,2024,8,monaco,mclaren,McLaren,2,78,20,1184.056863,1204.283617,20.226754,0.947368,0.542833,50.0
2024-06-09,2024,9,canada,mclaren,McLaren,5,70,20,1204.283617,1215.411582,11.127965,0.789474,0.566914,50.0
2024-06-23,2024,10,spain,mclaren,McLaren,7,66,20,1215.411582,1220.603254,5.191672,0.684211,0.580377,50.0
2024-06-30,2024,11,austria,mclaren,McLaren,2,71,20,1220.603254,1238.665177,18.061923,0.947368,0.58613,50.0
2024-07-07,2024,12,great-britain,mclaren,McLaren,4,52,20,1238.665177,1250.389111,11.723934,0.842105,0.607627,50.0
2024-07-21,2024,13,hungary,mclaren,McLaren,1,70,20,1250.389111,1269.257428,18.868318,1.0,0.622634,50.0
2024-07-28,2024,14,belgium,mclaren,McLaren,2,44,20,1269.257428,1284.455176,15.197748,0.947368,0.643413,50.0
2024-08-25,2024,15,netherlands,mclaren,McLaren,4,72,20,1284.455176,1293.553125,9.097949,0.842105,0.660146,50.0
2024-09-01,2024,16,italy,mclaren,McLaren,2,53,20,1293.553125,1307.650442,14.097316,0.947368,0.665422,50.0
2024-09-15,2024,17,azerbaijan,mclaren,McLaren,1,51,20,1307.650442,1323.728841,16.078399,1.0,0.678432,50.0
2024-09-22,2024,18,singapore,mclaren,McLaren,3,62,20,1323.728841,1333.557037,9.828197,0.894737,0.698173,50.0
2024-10-20,2024,19,united-states,mclaren,McLaren,5,56,20,1333.557037,1337.604314,4.047277,0.789474,0.708528,50.0
2024-10-27,2024,20,mexico,mclaren,McLaren,8,71,20,1337.604314,1333.551199,-4.053115,0.631579,0.712641,50.0
2024-11-03,2024,21,sao-paulo,mclaren,McLaren,8,69,20,1333.551199,1329.771928,-3.779271,0.631579,0.707164,50.0
2024-11-24,2024,22,las-vegas,mclaren,McLaren,7,50,20,1329.771928,1328.683566,-1.088361,0.684211,0.705978,50.0
2024-12-01,2024,23,qatar,mclaren,McLaren,3,57,20,1328.683566,1338.237694,9.554127,0.894737,0.703654,50.0
2024-12-08,2024,24,abu-dhabi,mclaren,McLaren,10,58,20,1338.237694,1328.780078,-9.457616,0.526316,0.715468,50.0
2025-03-16,2025,1,australia,mclaren,McLaren,9,57,20,1328.780078,1322.325027,-6.455051,0.578947,0.708048,50.0
2025-03-23,2025,2,china,mclaren,McLaren,1,56,20,1322.325027,1337.184226,14.859199,1.0,0.702816,50.0
2025-04-06,2025,3,japan,mclaren,McLaren,3,53,20,1337.184226,1345.906921,8.722695,0.894737,0.720283,50.0
2025-04-13,2025,4,bahrain,mclaren,McLaren,1,57,20,1345.906921,1359.470396,13.563475,1.0,0.728731,50.0
2025-04-20,2025,5,saudi-arabia,mclaren,McLaren,1,50,20,1359.470396,1372.385195,12.914799,1.0,0.741704,50.0
2025-05-04,2025,6,miami,mclaren,McLaren,1,57,20,1372.385195,1384.742793,12.357599,1.0,0.752848,50.0
2025-05-18,2025,7,emilia-romagna,mclaren,McLaren,3,63,20,1384.742793,1391.359785,6.616991,0.894737,0.762397,50.0
2025-05-25,2025,8,monaco,mclaren,McLaren,3,78,20,1391.359785,1397.728401,6.368616,0.894737,0.767365,50.0
2025-06-01,2025,9,spain,mclaren,McLaren,1,66,20,1397.728401,1409.086778,11.358376,1.0,0.772832,50.0
2025-06-15,2025,10,canada,mclaren,McLaren,4,70,20,1409.086778,1412.069829,2.983052,0.842105,0.782444,50.0
2025-06-29,2025,11,austria,mclaren,McLaren,2,70,20,1412.069829,1420.15948,8.089651,0.947368,0.785575,50.0
2025-07-06,2025,12,great-britain,mclaren,McLaren,2,52,20,1420.15948,1427.8537,7.69422,0.947368,0.793484,50.0
2025-07-27,2025,13,belgium,mclaren,McLaren,1,44,20,1427.8537,1437.83419,9.98049,1.0,0.80039,50.0
2025-08-03,2025,14,hungary,mclaren,McLaren,2,70,20,1437.83419,1444.799925,6.965735,0.947368,0.808054,50.0
2025-08-31,2025,15,netherlands,mclaren,McLaren,1,72,20,1444.799925,1454.111391,9.311466,1.0,0.813771,50.0
2025-09-07,2025,16,italy,mclaren,McLaren,3,53,20,1454.111391,1457.593994,3.482603,0.894737,0.825085,50.0
2025-09-21,2025,17,azerbaijan,mclaren,McLaren,DNF,0,20,1457.593994,1416.263735,-41.33026,0.0,0.826605,50.0
2025-10-05,2025,18,singapore,mclaren,McLaren,4,62,20,1416.263735,1418.659975,2.396241,0.842105,0.79418,50.0
2025-10-19,2025,19,united-states,mclaren,McLaren,5,56,20,1418.659975,1418.388468,-0.271507,0.789474,0.794904,50.0
2025-10-26,2025,20,mexico,mclaren,McLaren,5,71,20,1418.388468,1418.179008,-0.20946,0.789474,0.793663,50.0
