date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-07-19,1975,10,great-britain,260,lotus,Lotus,16,53,28,1000.0,1000.685093,0.685093,0.444444,0.430743,50.0
1975-08-17,1975,12,austria,262,lotus,Lotus,DNS,,30,1000.685093,980.780857,-19.904236,0.034483,0.432567,50.0
1975-10-05,1975,14,united-states,264,lotus,Lotus,NC,49,24,980.780857,987.386318,6.605461,0.521739,0.38963,50.0
1977-04-03,1977,4,united-states-west,284,march,March,10,77,22,987.386318,997.822593,10.436275,0.571429,0.362703,50.0
1977-05-08,1977,5,spain,285,march,March,DNQ,,31,997.822593,982.476429,-15.346164,0.116667,0.42359,50.0
1977-07-16,1977,10,great-britain,290,march,March,DNQ,,36,982.476429,963.837581,-18.638848,0.042857,0.415634,50.0
1977-08-14,1977,12,austria,292,march,March,DNQ,,30,963.837581,947.917949,-15.919632,0.051724,0.370117,50.0
1977-08-28,1977,13,netherlands,293,boro,Boro,DSQ,52,34,947.917949,942.106879,-5.81107,0.242424,0.358646,50.0
1977-09-11,1977,14,italy,294,boro,Boro,DNQ,,34,942.106879,931.766339,-10.340539,0.136364,0.343174,50.0
1981-05-03,1981,4,san-marino,346,toleman,Toleman,DNQ,,30,931.766339,919.571978,-12.194361,0.086207,0.330094,50.0
1981-05-17,1981,5,belgium,347,toleman,Toleman,DNQ,,31,919.571978,909.164239,-10.407739,0.1,0.308155,50.0
1981-05-31,1981,6,monaco,348,toleman,Toleman,DNPQ,,31,909.164239,907.726005,-1.438234,0.266667,0.295431,50.0
1981-06-21,1981,7,spain,349,toleman,Toleman,DNQ,,30,907.726005,897.220418,-10.505587,0.086207,0.296319,50.0
1981-07-05,1981,8,france,350,toleman,Toleman,DNQ,,29,897.220418,888.746579,-8.473839,0.107143,0.27662,50.0
1981-07-18,1981,9,great-britain,351,toleman,Toleman,DNQ,,30,888.746579,879.822515,-8.924064,0.086207,0.264688,50.0
1981-08-02,1981,10,germany,352,toleman,Toleman,DNQ,,30,879.822515,871.389091,-8.433424,0.086207,0.254875,50.0
1981-08-16,1981,11,austria,353,toleman,Toleman,DNQ,,28,871.389091,862.246933,-9.142158,0.055556,0.238399,50.0
1981-08-30,1981,12,netherlands,354,toleman,Toleman,DNQ,,30,862.246933,855.527292,-6.719641,0.103448,0.237841,50.0
1981-09-13,1981,13,italy,355,toleman,Toleman,10,49,30,855.527292,878.475128,22.947836,0.689655,0.230698,50.0
1981-09-27,1981,14,canada,356,toleman,Toleman,DNQ,,30,878.475128,870.092994,-8.382134,0.086207,0.25385,50.0
1981-10-17,1981,15,caesars-palace,357,toleman,Toleman,DNQ,,30,870.092994,862.124848,-7.968146,0.086207,0.24557,50.0
1982-01-23,1982,1,south-africa,358,arrows,Arrows,DNQ,,30,862.124848,852.520346,-9.604502,0.051724,0.243814,50.0
1982-03-21,1982,2,brazil,359,arrows,Arrows,DNQ,,31,852.520346,843.24357,-9.276777,0.05,0.235536,50.0
1982-04-04,1982,3,united-states-west,360,arrows,Arrows,DNF,32,31,843.24357,861.837033,18.593464,0.6,0.228131,50.0
1982-04-25,1982,4,san-marino,361,tyrrell,Tyrrell,DNF,0,14,861.837033,854.499961,-7.337072,0.115385,0.262126,50.0
1982-05-09,1982,5,belgium,362,tyrrell,Tyrrell,DNF,33,32,854.499961,866.153817,11.653856,0.483871,0.250794,50.0
1982-05-23,1982,6,monaco,363,tyrrell,Tyrrell,8,72,31,866.153817,891.268541,25.114724,0.766667,0.264372,50.0
1982-06-06,1982,7,detroit,364,tyrrell,Tyrrell,9,60,29,891.268541,912.961925,21.693383,0.714286,0.280418,50.0
1982-06-13,1982,8,canada,365,tyrrell,Tyrrell,NC,59,29,912.961925,928.102314,15.14039,0.607143,0.304335,50.0
1982-07-03,1982,9,netherlands,366,tyrrell,Tyrrell,DNF,21,31,928.102314,926.327898,-1.774416,0.3,0.335488,50.0
1982-07-18,1982,10,great-britain,367,tyrrell,Tyrrell,8,75,30,926.327898,948.198947,21.871049,0.758621,0.3212,50.0
1982-07-25,1982,11,france,368,tyrrell,Tyrrell,10,53,30,948.198947,964.918208,16.719261,0.689655,0.35527,50.0
1982-08-08,1982,12,germany,369,tyrrell,Tyrrell,7,44,30,964.918208,985.997691,21.079484,0.793103,0.371514,50.0
1982-08-15,1982,13,austria,370,tyrrell,Tyrrell,DNF,32,29,985.997691,999.719757,13.722066,0.678571,0.40413,50.0
1982-08-29,1982,14,switzerland,371,tyrrell,Tyrrell,11,78,29,999.719757,1010.7026,10.982843,0.642857,0.4232,50.0
1982-09-12,1982,15,italy,372,tyrrell,Tyrrell,DNF,0,30,1010.7026,997.576026,-13.126573,0.172414,0.434945,50.0
1982-09-25,1982,16,caesars-palace,373,tyrrell,Tyrrell,8,74,30,997.576026,1014.657767,17.081741,0.758621,0.416986,50.0
