date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1957-05-19,1957,2,monaco,3,103,21,1500.0,1509.89394,9.89394,0.9,0.487752,24.0
1957-08-04,1957,6,germany,8,21,24,1509.89394,1514.796347,4.902407,0.695652,0.491385,24.0
1957-08-18,1957,7,pescara,4,18,16,1514.796347,1521.986452,7.190104,0.8,0.500412,24.0
1957-09-08,1957,8,italy,4,84,19,1521.986452,1529.88854,7.902089,0.833333,0.50408,24.0
1958-05-26,1958,3,netherlands,DNF,16,18,1529.88854,1520.188171,-9.700369,0.117647,0.521829,24.0
1958-06-15,1958,5,belgium,DNF,0,20,1520.188171,1509.960695,-10.227477,0.078947,0.505092,24.0
1958-09-07,1958,10,italy,4,69,21,1509.960695,1517.959849,7.999154,0.825,0.491702,24.0
1958-10-19,1958,11,morocco,6,52,25,1517.959849,1524.716003,6.756154,0.791667,0.51016,24.0
1959-05-10,1959,1,monaco,DNF,6,24,1524.716003,1523.577891,-1.138112,0.478261,0.525682,24.0
1959-05-31,1959,3,netherlands,3,75,15,1523.577891,1531.947127,8.369236,0.857143,0.508425,24.0
1959-07-05,1959,4,france,DNF,8,22,1531.947127,1524.927022,-7.020105,0.238095,0.5306,24.0
1959-07-18,1959,5,great-britain,7,73,30,1524.927022,1531.252086,6.325064,0.793103,0.529559,24.0
1959-08-02,1959,6,germany,DNF,23,17,1531.252086,1529.395659,-1.856427,0.4375,0.514851,24.0
1959-08-23,1959,7,portugal,2,61,16,1529.395659,1539.464625,10.068967,0.933333,0.513793,24.0
1960-02-07,1960,1,argentina,12,76,22,1539.464625,1536.953396,-2.511229,0.428571,0.533206,24.0
1960-05-29,1960,2,monaco,DNQ,,25,1536.953396,1528.096226,-8.85717,0.166667,0.535715,24.0
1960-06-06,1960,4,netherlands,DNS,,21,1528.096226,1517.571466,-10.52476,0.075,0.513532,24.0
1960-07-03,1960,6,france,9,37,23,1517.571466,1520.645826,3.074361,0.636364,0.508265,24.0
1960-07-16,1960,7,great-britain,14,71,25,1520.645826,1519.250143,-1.395683,0.458333,0.516487,24.0
1960-08-14,1960,8,portugal,DNF,21,16,1519.250143,1514.025228,-5.224915,0.266667,0.484371,24.0
1961-05-14,1961,1,monaco,DNQ,,21,1514.025228,1505.469993,-8.555235,0.125,0.481468,24.0
1961-05-22,1961,2,netherlands,DNS,,17,1505.469993,1494.939748,-10.530245,0.03125,0.47001,24.0
1961-06-18,1961,3,belgium,10,29,26,1494.939748,1499.212901,4.273152,0.64,0.461952,24.0
1961-07-02,1961,4,france,12,43,28,1499.212901,1502.06678,2.85388,0.592593,0.473681,24.0
1961-07-15,1961,5,great-britain,11,71,30,1502.06678,1506.206057,4.139277,0.655172,0.482703,24.0
1961-09-10,1961,7,italy,DNF,11,34,1506.206057,1504.708993,-1.497064,0.424242,0.48662,24.0
1961-10-08,1961,8,united-states,11,,19,1504.708993,1503.367358,-1.341635,0.416667,0.472568,24.0
1962-05-20,1962,1,netherlands,DNF,54,20,1503.367358,1500.855235,-2.512123,0.368421,0.473093,24.0
1962-06-03,1962,2,monaco,DNQ,,22,1500.855235,1493.102552,-7.752683,0.142857,0.465886,24.0
1962-06-17,1962,3,belgium,DNF,13,20,1493.102552,1485.971511,-7.131041,0.157895,0.455021,24.0
1962-07-08,1962,4,france,DNF,14,17,1485.971511,1479.787119,-6.184392,0.1875,0.445183,24.0
1962-07-21,1962,5,great-britain,7,74,21,1479.787119,1486.002027,6.214908,0.7,0.441046,24.0
1962-09-16,1962,7,italy,12,77,30,1486.002027,1489.923872,3.921845,0.62069,0.457279,24.0
1962-10-07,1962,8,united-states,6,99,21,1489.923872,1497.371361,7.447489,0.75,0.439688,24.0
1963-06-30,1963,4,france,DNF,30,21,1497.371361,1492.631488,-4.739873,0.25,0.447495,24.0
1963-07-20,1963,5,great-britain,11,75,23,1492.631488,1494.85002,2.218532,0.545455,0.453016,24.0
1963-09-08,1963,7,italy,DNF,26,28,1494.85002,1491.94649,-2.903531,0.333333,0.454314,24.0
1963-10-06,1963,8,united-states,DNF,14,21,1491.94649,1485.13204,-6.81445,0.15,0.433935,24.0
1963-10-27,1963,9,mexico,DNF,23,22,1485.13204,1481.714024,-3.418016,0.285714,0.428132,24.0
1965-06-13,1965,3,belgium,DNF,12,21,1481.714024,1478.983147,-2.730876,0.3,0.413787,24.0
1965-07-10,1965,5,great-britain,12,70,24,1478.983147,1481.451433,2.468286,0.521739,0.418894,24.0
1965-08-01,1965,7,germany,8,14,22,1481.451433,1487.287277,5.835844,0.666667,0.423507,24.0
1965-09-12,1965,8,italy,DNF,22,23,1487.287277,1479.21693,-8.070347,0.090909,0.427174,24.0
