date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1956-05-13,1956,2,monaco,DNS,,19,1500.0,1489.759663,-10.240337,0.055556,0.482236,24.0
1956-07-14,1956,6,great-britain,DNF,39,28,1489.759663,1486.653992,-3.105671,0.333333,0.462736,24.0
1957-05-19,1957,2,monaco,2,105,21,1486.653992,1498.222816,11.568824,0.95,0.467966,24.0
1957-07-20,1957,5,great-britain,1,90,19,1498.222816,1510.201286,11.97847,0.972222,0.473119,24.0
1957-08-04,1957,6,germany,9,21,24,1510.201286,1514.04932,3.848034,0.652174,0.491839,24.0
1957-08-18,1957,7,pescara,DNF,1,16,1514.04932,1503.66621,-10.38311,0.066667,0.499296,24.0
1957-09-08,1957,8,italy,7,82,19,1503.66621,1506.88658,3.22037,0.611111,0.476929,24.0
1958-05-18,1958,2,monaco,DNF,22,30,1506.88658,1507.141437,0.254857,0.517241,0.506622,24.0
1958-05-26,1958,3,netherlands,DNF,13,18,1507.141437,1496.851047,-10.290389,0.058824,0.48759,24.0
1958-06-15,1958,5,belgium,1,24,20,1496.851047,1509.568484,12.717436,1.0,0.470107,24.0
1958-07-06,1958,6,france,DNF,16,21,1509.568484,1501.791381,-7.777103,0.15,0.474046,24.0
1958-07-19,1958,7,great-britain,7,74,20,1501.791381,1506.711238,4.919857,0.684211,0.479216,24.0
1958-08-03,1958,8,germany,1,15,26,1506.711238,1518.896563,12.185325,1.0,0.492278,24.0
1958-08-24,1958,9,portugal,DNF,36,15,1518.896563,1513.83091,-5.065652,0.285714,0.496783,24.0
1958-09-07,1958,10,italy,1,70,21,1513.83091,1525.891112,12.060202,1.0,0.497492,24.0
1958-10-19,1958,11,morocco,DNF,29,25,1525.891112,1517.864682,-8.02643,0.1875,0.521935,24.0
1959-05-10,1959,1,monaco,2,100,24,1517.864682,1528.449945,10.585263,0.956522,0.515469,24.0
1959-05-31,1959,3,netherlands,DNF,42,15,1528.449945,1519.497409,-8.952536,0.142857,0.515879,24.0
1959-07-05,1959,4,france,1,50,22,1519.497409,1531.2103,11.712891,1.0,0.511963,24.0
1959-07-18,1959,5,great-britain,DNF,13,30,1531.2103,1523.243695,-7.966604,0.206897,0.538838,24.0
1959-08-02,1959,6,germany,1,60,17,1523.243695,1535.179238,11.935542,1.0,0.502686,24.0
1959-08-23,1959,7,portugal,9,57,16,1535.179238,1533.836835,-1.342403,0.466667,0.5226,24.0
1959-09-13,1959,8,italy,DNF,0,21,1533.836835,1521.065045,-12.771789,0.0,0.532158,24.0
1959-12-12,1959,9,united-states,3,42,19,1521.065045,1530.260093,9.195048,0.888889,0.505762,24.0
1960-05-29,1960,2,monaco,4,99,25,1530.260093,1538.641043,8.38095,0.875,0.525794,24.0
1960-06-06,1960,4,netherlands,DNF,4,21,1538.641043,1530.737726,-7.903317,0.2,0.529305,24.0
1960-06-19,1960,5,belgium,DNF,2,19,1530.737726,1522.175243,-8.562482,0.166667,0.523437,24.0
1960-07-03,1960,6,france,DNF,7,23,1522.175243,1515.266272,-6.908971,0.227273,0.515147,24.0
1960-07-16,1960,7,great-britain,5,76,25,1515.266272,1523.06271,7.796437,0.833333,0.508482,24.0
1960-08-14,1960,8,portugal,5,49,16,1523.06271,1528.898639,5.835929,0.733333,0.49017,24.0
1960-11-20,1960,10,united-states,DNF,6,23,1528.898639,1517.623134,-11.275505,0.045455,0.515267,24.0
1961-05-14,1961,1,monaco,13,54,21,1517.623134,1515.538901,-2.084233,0.4,0.486843,24.0
1961-05-22,1961,2,netherlands,9,74,17,1515.538901,1515.895174,0.356272,0.5,0.485155,24.0
1961-06-18,1961,3,belgium,13,24,26,1515.895174,1516.54622,0.651046,0.52,0.492873,24.0
1961-07-02,1961,4,france,DNF,4,28,1516.54622,1507.232221,-9.313998,0.111111,0.499194,24.0
1961-07-15,1961,5,great-britain,9,73,30,1507.232221,1512.844436,5.612214,0.724138,0.490296,24.0
1961-08-06,1961,6,germany,DNF,6,27,1512.844436,1506.661189,-6.183247,0.230769,0.488405,24.0
1961-09-10,1961,7,italy,5,43,34,1506.661189,1516.057242,9.396053,0.878788,0.487286,24.0
1961-10-08,1961,8,united-states,3,100,19,1516.057242,1525.639851,9.58261,0.888889,0.489613,24.0
