date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-05-03,1992,4,spain,DNQ,,32,1500.0,1490.539328,-9.460672,0.048387,0.442582,24.0
1992-05-17,1992,5,san-marino,DNQ,,32,1490.539328,1481.395129,-9.144198,0.048387,0.429395,24.0
1992-05-31,1992,6,monaco,DNQ,,32,1481.395129,1472.549666,-8.845463,0.048387,0.416948,24.0
1992-06-14,1992,7,canada,DNQ,,31,1472.549666,1464.09537,-8.454297,0.05,0.402262,24.0
1992-07-05,1992,8,france,DNQ,,30,1464.09537,1456.040988,-8.054381,0.051724,0.387323,24.0
1992-07-12,1992,9,great-britain,16,55,32,1456.040988,1459.264946,3.223958,0.516129,0.381797,24.0
1992-07-26,1992,10,germany,DNQ,,32,1459.264946,1451.154389,-8.110557,0.048387,0.386327,24.0
1992-08-16,1992,11,hungary,11,73,31,1451.154389,1458.249912,7.095522,0.666667,0.37102,24.0
1993-03-14,1993,1,south-africa,DNF,16,26,1458.249912,1453.985812,-4.2641,0.18,0.357671,24.0
1993-03-28,1993,2,brazil,2,71,26,1453.985812,1468.568078,14.582266,0.96,0.352406,24.0
1993-04-11,1993,3,europe,2,76,26,1468.568078,1482.837721,14.269642,0.96,0.365432,24.0
1993-04-25,1993,4,san-marino,DNF,20,26,1482.837721,1481.28782,-1.549901,0.32,0.384579,24.0
1993-05-09,1993,5,spain,DNF,41,26,1481.28782,1479.79749,-1.490329,0.32,0.382097,24.0
1993-05-23,1993,6,monaco,2,78,26,1479.79749,1493.708381,13.91089,0.96,0.38038,24.0
1993-06-13,1993,7,canada,3,69,26,1493.708381,1506.204794,12.496413,0.92,0.399316,24.0
1993-07-04,1993,8,france,2,72,26,1506.204794,1519.24887,13.044076,0.96,0.416497,24.0
1993-07-11,1993,9,great-britain,DNF,41,26,1519.24887,1517.621605,-1.627265,0.36,0.427803,24.0
1993-07-25,1993,10,germany,15,43,26,1517.621605,1517.963884,0.342278,0.44,0.425738,24.0
1993-08-15,1993,11,hungary,1,77,26,1517.963884,1531.726158,13.762274,1.0,0.426572,24.0
1993-08-29,1993,12,belgium,1,44,26,1531.726158,1545.032086,13.305928,1.0,0.445586,24.0
1993-09-12,1993,13,italy,1,53,26,1545.032086,1557.771473,12.739387,1.0,0.469192,24.0
1993-09-26,1993,14,portugal,3,71,26,1557.771473,1568.275108,10.503635,0.92,0.482349,24.0
1993-10-24,1993,15,japan,4,53,24,1568.275108,1577.265579,8.990471,0.869565,0.494962,24.0
1993-11-07,1993,16,australia,3,79,24,1577.265579,1586.990027,9.724448,0.913043,0.507858,24.0
1994-03-27,1994,1,brazil,2,70,28,1586.990027,1596.401143,9.411115,0.962963,0.570833,24.0
1994-04-17,1994,2,pacific,DNF,49,28,1596.401143,1591.076666,-5.324477,0.37037,0.592224,24.0
1994-05-01,1994,3,san-marino,6,57,28,1591.076666,1596.744766,5.6681,0.814815,0.578644,24.0
1994-05-15,1994,4,monaco,DNF,0,26,1596.744766,1586.044411,-10.700355,0.14,0.585848,24.0
1994-05-29,1994,5,spain,1,65,27,1586.044411,1596.178733,10.134323,1.0,0.577737,24.0
1994-06-12,1994,6,canada,2,69,27,1596.178733,1605.124122,8.945389,0.961538,0.588814,24.0
1994-07-03,1994,7,france,2,72,28,1605.124122,1613.957377,8.833255,0.962963,0.594911,24.0
1994-07-10,1994,8,great-britain,1,60,28,1613.957377,1623.124116,9.166739,1.0,0.618053,24.0
1994-07-31,1994,9,germany,8,44,28,1623.124116,1625.770413,2.646297,0.740741,0.630478,24.0
1994-08-14,1994,10,hungary,2,77,28,1625.770413,1633.676456,7.906043,0.962963,0.633545,24.0
1994-08-28,1994,11,belgium,1,44,28,1633.676456,1642.304512,8.628056,1.0,0.640498,24.0
1994-09-11,1994,12,italy,1,53,28,1642.304512,1650.364353,8.059842,1.0,0.664173,24.0
1994-09-25,1994,13,portugal,1,71,28,1650.364353,1658.201367,7.837014,1.0,0.673458,24.0
1994-10-16,1994,14,europe,2,69,28,1658.201367,1665.336207,7.13484,0.962963,0.665678,24.0
1994-11-06,1994,15,japan,1,50,28,1665.336207,1673.134055,7.797848,1.0,0.67509,24.0
1994-11-13,1994,16,australia,DNF,35,28,1673.134055,1664.230738,-8.903317,0.314815,0.685786,24.0
1995-03-26,1995,1,brazil,DNF,30,26,1664.230738,1656.876906,-7.353833,0.38,0.68641,24.0
1995-04-09,1995,2,argentina,1,72,26,1656.876906,1664.629427,7.752521,1.0,0.676978,24.0
1995-04-30,1995,3,san-marino,1,63,26,1664.629427,1672.380361,7.750934,1.0,0.677044,24.0
1995-05-14,1995,4,spain,4,65,26,1672.380361,1677.170818,4.790458,0.88,0.680398,24.0
1995-05-28,1995,5,monaco,2,78,26,1677.170818,1683.503978,6.33316,0.96,0.696118,24.0
1995-06-11,1995,6,canada,DNF,50,24,1683.503978,1677.165615,-6.338363,0.434783,0.698881,24.0
1995-07-02,1995,7,france,2,72,24,1677.165615,1683.535074,6.369459,0.956522,0.691128,24.0
1995-07-16,1995,8,great-britain,DNF,45,24,1683.535074,1676.652744,-6.88233,0.413043,0.699807,24.0
1995-07-30,1995,9,germany,DNF,1,24,1676.652744,1662.120039,-14.532706,0.086957,0.692486,24.0
1995-08-13,1995,10,hungary,1,77,24,1662.120039,1670.03006,7.910021,1.0,0.670416,24.0
1995-08-27,1995,11,belgium,2,44,24,1670.03006,1676.658344,6.628285,0.956522,0.680343,24.0
1995-09-10,1995,12,italy,DNF,23,24,1676.658344,1667.956015,-8.70233,0.326087,0.688684,24.0
1995-09-24,1995,13,portugal,3,71,24,1667.956015,1673.624146,5.668131,0.913043,0.676871,24.0
1995-10-01,1995,14,europe,DNF,58,24,1673.624146,1665.520377,-8.103769,0.347826,0.685483,24.0
1995-10-22,1995,15,pacific,3,83,24,1665.520377,1671.012893,5.492516,0.913043,0.684189,24.0
1995-10-29,1995,16,japan,DNF,40,24,1671.012893,1665.997883,-5.01501,0.478261,0.68722,24.0
1995-11-12,1995,17,australia,1,81,24,1665.997883,1673.82318,7.825297,1.0,0.673946,24.0
1996-03-10,1996,1,australia,1,58,22,1673.82318,1681.615426,7.792246,1.0,0.675323,24.0
1996-03-31,1996,2,brazil,1,71,22,1681.615426,1689.165603,7.550177,1.0,0.685409,24.0
1996-04-07,1996,3,argentina,1,72,22,1689.165603,1696.491163,7.32556,1.0,0.694768,24.0
1996-04-28,1996,4,europe,4,67,22,1696.491163,1700.185923,3.69476,0.857143,0.703195,24.0
1996-05-05,1996,5,san-marino,1,63,22,1700.185923,1707.207648,7.021725,1.0,0.707428,24.0
