date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-03-12,2006,1,bahrain,williams,Williams,7,57,22,1000.0,1017.739877,17.739877,0.714286,0.359488,50.0
2006-03-19,2006,2,malaysia,williams,Williams,DNF,6,22,1017.739877,1000.955004,-16.784873,0.047619,0.383317,50.0
2006-04-02,2006,3,australia,williams,Williams,DNF,0,22,1000.955004,985.27207,-15.682934,0.047619,0.361278,50.0
2006-04-23,2006,4,san-marino,williams,Williams,11,62,22,985.27207,994.399537,9.127467,0.52381,0.34126,50.0
2006-05-07,2006,5,europe,williams,Williams,7,60,22,994.399537,1012.490378,18.090841,0.714286,0.352469,50.0
2006-05-14,2006,6,spain,williams,Williams,11,65,22,1012.490378,1019.861608,7.37123,0.52381,0.376385,50.0
2006-05-28,2006,7,monaco,williams,Williams,DNF,51,22,1019.861608,1007.663347,-12.19826,0.142857,0.386822,50.0
2006-06-11,2006,8,great-britain,williams,Williams,9,60,22,1007.663347,1020.065076,12.401729,0.619048,0.371013,50.0
2006-06-25,2006,9,canada,williams,Williams,DNF,1,22,1020.065076,1003.048247,-17.016829,0.047619,0.387956,50.0
2006-07-02,2006,10,united-states,williams,Williams,9,72,22,1003.048247,1015.680819,12.632573,0.619048,0.366396,50.0
2006-07-16,2006,11,france,williams,Williams,14,68,22,1015.680819,1015.057304,-0.623515,0.380952,0.393423,50.0
2006-07-30,2006,12,germany,williams,Williams,DNF,0,22,1015.057304,1000.339176,-14.718129,0.095238,0.389601,50.0
2006-08-06,2006,13,hungary,williams,Williams,DNF,19,22,1000.339176,993.430728,-6.908448,0.238095,0.376264,50.0
2006-08-27,2006,14,turkey,williams,Williams,DNF,25,22,993.430728,984.663937,-8.766791,0.190476,0.365812,50.0
2006-09-10,2006,15,italy,williams,Williams,DNF,9,22,984.663937,966.904793,-17.759144,0.0,0.355183,50.0
2006-10-01,2006,16,china,williams,Williams,11,55,22,966.904793,976.254038,9.349245,0.52381,0.336825,50.0
2006-10-08,2006,17,japan,williams,Williams,10,52,22,976.254038,987.409057,11.155019,0.571429,0.348328,50.0
2006-10-22,2006,18,brazil,williams,Williams,DNF,0,22,987.409057,969.293825,-18.115232,0.0,0.362305,50.0
2007-03-18,2007,1,australia,williams,Williams,7,57,22,969.293825,987.586736,18.292911,0.714286,0.348427,50.0
2007-04-08,2007,2,malaysia,williams,Williams,DNF,42,22,987.586736,976.110526,-11.47621,0.142857,0.372381,50.0
2007-04-15,2007,3,bahrain,williams,Williams,10,57,22,976.110526,986.770493,10.659967,0.571429,0.358229,50.0
2007-05-13,2007,4,spain,williams,Williams,6,65,22,986.770493,1006.264252,19.493759,0.761905,0.37203,50.0
2007-05-27,2007,5,monaco,williams,Williams,12,77,22,1006.264252,1010.22766,3.963409,0.47619,0.396922,50.0
2007-06-10,2007,6,canada,williams,Williams,10,70,22,1010.22766,1018.652127,8.424467,0.571429,0.402939,50.0
