date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-03-07,2004,1,australia,NC,43,20,1500.0,1493.962494,-6.037506,0.157895,0.409457,24.0
2004-03-21,2004,2,malaysia,14,53,20,1493.962494,1491.908213,-2.054281,0.315789,0.401385,24.0
2004-04-04,2004,3,bahrain,17,52,20,1491.908213,1486.128567,-5.779645,0.157895,0.398713,24.0
2004-04-25,2004,4,san-marino,DNF,22,20,1486.128567,1478.014151,-8.114417,0.052632,0.390732,24.0
2004-05-09,2004,5,spain,DNF,31,20,1478.014151,1470.157915,-7.856236,0.052632,0.379975,24.0
2004-05-23,2004,6,monaco,DNF,15,20,1470.157915,1468.866008,-1.291907,0.315789,0.369619,24.0
2004-05-30,2004,7,europe,14,57,20,1468.866008,1467.624168,-1.24184,0.315789,0.367533,24.0
2004-06-13,2004,8,canada,DNF,30,20,1467.624168,1466.461311,-1.162857,0.315789,0.364242,24.0
2004-06-20,2004,9,united-states,DNF,0,20,1466.461311,1460.861349,-5.599962,0.131579,0.364911,24.0
2004-07-04,2004,10,france,18,65,20,1460.861349,1454.584943,-6.276406,0.105263,0.36678,24.0
2004-07-11,2004,11,great-britain,16,56,20,1454.584943,1451.022923,-3.56202,0.210526,0.358944,24.0
2004-07-25,2004,12,germany,17,62,20,1451.022923,1446.275256,-4.747667,0.157895,0.355714,24.0
2004-08-15,2004,13,hungary,14,66,20,1446.275256,1445.49161,-0.783646,0.315789,0.348441,24.0
2004-08-29,2004,14,belgium,DNF,0,20,1445.49161,1439.038856,-6.452755,0.078947,0.347812,24.0
2004-09-12,2004,15,italy,DNF,29,20,1439.038856,1433.416995,-5.62186,0.105263,0.339507,24.0
2004-09-26,2004,16,china,DNF,38,20,1433.416995,1429.425514,-3.991481,0.157895,0.324206,24.0
2004-10-10,2004,17,japan,16,50,20,1429.425514,1426.973253,-2.452261,0.210526,0.312704,24.0
2004-10-24,2004,18,brazil,17,67,20,1426.973253,1423.366563,-3.60669,0.157895,0.308173,24.0
