date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1998-03-08,1998,1,australia,minardi,Minardi,DNF,22,22,1000.0,996.962303,-3.037697,0.333333,0.394087,50.0
1998-03-29,1998,2,brazil,minardi,Minardi,DNF,44,22,996.962303,994.121131,-2.841172,0.333333,0.390157,50.0
1998-04-12,1998,3,argentina,minardi,Minardi,DNF,63,22,994.121131,989.059226,-5.061905,0.285714,0.386952,50.0
1998-04-26,1998,4,san-marino,minardi,Minardi,8,60,22,989.059226,1003.371874,14.312648,0.666667,0.380414,50.0
1998-05-10,1998,5,spain,minardi,Minardi,15,63,22,1003.371874,1000.029094,-3.34278,0.333333,0.400189,50.0
1998-05-24,1998,6,monaco,minardi,Minardi,DNF,0,22,1000.029094,982.609201,-17.419894,0.047619,0.396017,50.0
1998-06-07,1998,7,canada,minardi,Minardi,DNF,53,22,982.609201,990.195923,7.586722,0.52381,0.372075,50.0
1998-06-28,1998,8,france,minardi,Minardi,DNF,41,22,990.195923,975.983887,-14.212036,0.095238,0.379479,50.0
1998-07-12,1998,9,great-britain,minardi,Minardi,DNF,29,22,975.983887,968.615539,-7.368348,0.214286,0.361653,50.0
1998-07-26,1998,10,austria,minardi,Minardi,DNF,30,22,968.615539,970.044977,1.429438,0.380952,0.352364,50.0
1998-08-02,1998,11,germany,minardi,Minardi,16,43,22,970.044977,966.588477,-3.4565,0.285714,0.354844,50.0
1998-08-16,1998,12,hungary,minardi,Minardi,DNF,13,22,966.588477,952.585326,-14.003151,0.071429,0.351492,50.0
1998-08-30,1998,13,belgium,minardi,Minardi,DNF,17,22,952.585326,959.67088,7.085554,0.47619,0.334479,50.0
1998-09-13,1998,14,italy,minardi,Minardi,11,51,22,959.67088,968.736308,9.065428,0.52381,0.342501,50.0
1998-09-27,1998,15,luxembourg,minardi,Minardi,NC,56,22,968.736308,962.920293,-5.816015,0.238095,0.354416,50.0
1998-11-01,1998,16,japan,minardi,Minardi,DNF,28,22,962.920293,960.979412,-1.940881,0.309524,0.348341,50.0
