date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-08-02,1964,6,germany,127,honda,Honda,13,11,24,1000.0,1003.148144,3.148144,0.478261,0.415298,50.0
1964-09-06,1964,8,italy,129,honda,Honda,DNF,12,25,1003.148144,996.229433,-6.918711,0.291667,0.430041,50.0
1964-10-04,1964,9,united-states,130,honda,Honda,DNF,50,19,996.229433,993.322976,-2.906457,0.333333,0.391462,50.0
1965-05-30,1965,2,monaco,133,honda,Honda,DNF,33,17,993.322976,985.715819,-7.607158,0.25,0.402143,50.0
1965-06-13,1965,3,belgium,134,honda,Honda,DNF,9,21,985.715819,977.823407,-7.892411,0.225,0.382848,50.0
1965-06-27,1965,4,france,135,honda,Honda,DNF,4,17,977.823407,963.403439,-14.419968,0.0625,0.350899,50.0
1965-09-12,1965,8,italy,139,honda,Honda,DNF,27,23,963.403439,952.147479,-11.25596,0.136364,0.361483,50.0
1965-10-03,1965,9,united-states,140,honda,Honda,13,92,18,952.147479,951.010946,-1.136533,0.294118,0.316848,50.0
1965-10-24,1965,10,mexico,141,honda,Honda,5,64,19,951.010946,973.867163,22.856218,0.777778,0.320653,50.0
1966-10-02,1966,8,united-states,149,honda,Honda,DNF,58,19,973.867163,981.998768,8.131604,0.5,0.337368,50.0
1966-10-23,1966,9,mexico,150,honda,Honda,8,60,19,981.998768,994.665432,12.666664,0.611111,0.357778,50.0
