date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-05-29,1994,5,spain,DNQ,,27,1500.0,1489.125146,-10.874854,0.0,0.453119,24.0
1995-03-26,1995,1,brazil,9,65,26,1489.125146,1494.848611,5.723465,0.68,0.441522,24.0
1995-04-09,1995,2,argentina,DNF,1,26,1494.848611,1487.89231,-6.956301,0.16,0.449846,24.0
1995-04-30,1995,3,san-marino,DNF,15,26,1487.89231,1480.408624,-7.483686,0.12,0.43182,24.0
1995-05-14,1995,4,spain,DNS,,26,1480.408624,1470.45626,-9.952364,0.0,0.414682,24.0
1995-05-28,1995,5,monaco,DSQ,23,26,1470.45626,1462.547831,-7.908429,0.08,0.409518,24.0
1995-06-11,1995,6,canada,DNF,5,24,1462.547831,1456.255236,-6.292595,0.130435,0.392626,24.0
1995-07-02,1995,7,france,NC,62,24,1456.255236,1454.346788,-1.908448,0.304348,0.383867,24.0
1995-07-16,1995,8,great-britain,DNF,21,24,1454.346788,1451.411578,-2.93521,0.26087,0.38317,24.0
1995-07-30,1995,9,germany,8,42,24,1451.411578,1459.046874,7.635296,0.695652,0.377515,24.0
1995-08-13,1995,10,hungary,12,73,24,1459.046874,1462.345137,3.298264,0.521739,0.384311,24.0
1995-08-27,1995,11,belgium,DNF,18,24,1462.345137,1456.139091,-6.206047,0.130435,0.38902,24.0
1995-09-10,1995,12,italy,DNS,0,24,1456.139091,1447.527538,-8.611553,0.021739,0.380554,24.0
1995-09-24,1995,13,portugal,DNF,53,24,1447.527538,1444.976408,-2.551131,0.26087,0.367167,24.0
1995-10-01,1995,14,europe,DNF,45,24,1444.976408,1443.470072,-1.506336,0.304348,0.367112,24.0
1995-10-22,1995,15,pacific,DNF,14,24,1443.470072,1437.589691,-5.88038,0.130435,0.375451,24.0
1995-10-29,1995,16,japan,DNF,23,24,1437.589691,1436.148612,-1.441079,0.304348,0.364393,24.0
1995-11-12,1995,17,australia,DNF,2,24,1436.148612,1429.70139,-6.447222,0.086957,0.355591,24.0
1996-03-10,1996,1,australia,DNQ,,22,1429.70139,1423.422955,-6.278435,0.071429,0.33303,24.0
1996-03-31,1996,2,brazil,DNF,26,22,1423.422955,1420.204133,-3.218822,0.190476,0.324594,24.0
1996-04-07,1996,3,argentina,10,69,22,1420.204133,1426.222064,6.017931,0.571429,0.320681,24.0
1996-04-28,1996,4,europe,DNQ,,22,1426.222064,1418.927956,-7.294108,0.02381,0.327731,24.0
1996-05-05,1996,5,san-marino,DNQ,,22,1418.927956,1411.28208,-7.645876,0.0,0.318578,24.0
1996-05-19,1996,6,monaco,DNS,,22,1411.28208,1403.861825,-7.420255,0.0,0.309177,24.0
1996-06-02,1996,7,spain,DNQ,,22,1403.861825,1397.239965,-6.621861,0.02381,0.29972,24.0
1996-06-16,1996,8,canada,DNF,22,22,1397.239965,1396.524127,-0.715837,0.261905,0.291731,24.0
1996-06-30,1996,9,france,DNF,2,22,1396.524127,1392.394582,-4.129545,0.119048,0.291112,24.0
1996-07-14,1996,10,great-britain,DNQ,0,22,1392.394582,1386.096641,-6.297941,0.02381,0.286224,24.0
