date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-06-05,1977,7,belgium,hesketh,Hesketh,DNQ,,32,1000.0,983.252762,-16.747238,0.096774,0.431719,50.0
1977-06-19,1977,8,sweden,hesketh,Hesketh,DNQ,,31,983.252762,968.10127,-15.151492,0.1,0.40303,50.0
1977-07-03,1977,9,france,hesketh,Hesketh,DNQ,,30,968.10127,955.20771,-12.89356,0.12069,0.378561,50.0
1977-07-31,1977,11,germany,hesketh,Hesketh,DNF,20,30,955.20771,958.093621,2.885912,0.413793,0.356075,50.0
1977-08-14,1977,12,austria,hesketh,Hesketh,DNQ,,30,958.093621,942.550387,-15.543234,0.051724,0.362589,50.0
1977-08-28,1977,13,netherlands,hesketh,Hesketh,DNQ,,34,942.550387,930.268432,-12.281955,0.106061,0.3517,50.0
1978-01-15,1978,1,argentina,lotus,Lotus,DNQ,,27,930.268432,916.915644,-13.352788,0.038462,0.305517,50.0
1978-01-29,1978,2,brazil,lotus,Lotus,DNF,40,28,916.915644,932.002607,15.086963,0.592593,0.290853,50.0
1978-03-04,1978,3,south-africa,lotus,Lotus,10,77,30,932.002607,950.873378,18.870771,0.689655,0.31224,50.0
1978-04-02,1978,4,united-states-west,lotus,Lotus,DNPQ,,30,950.873378,943.717673,-7.155705,0.189655,0.332769,50.0
1978-05-07,1978,5,monaco,lotus,Lotus,DNPQ,,30,943.717673,938.96235,-4.755323,0.224138,0.319244,50.0
1978-05-21,1978,6,belgium,lotus,Lotus,DNPQ,,32,938.96235,930.003912,-8.958438,0.145161,0.32433,50.0
1978-06-04,1978,7,spain,lotus,Lotus,DNF,21,29,930.003912,926.460164,-3.543748,0.232143,0.303018,50.0
1978-06-17,1978,8,sweden,lotus,Lotus,12,68,27,926.460164,941.037617,14.577453,0.576923,0.285374,50.0
1978-07-02,1978,9,france,lotus,Lotus,DNQ,,29,941.037617,927.196429,-13.841188,0.035714,0.312538,50.0
1978-07-16,1978,10,great-britain,lotus,Lotus,DNF,15,30,927.196429,922.361952,-4.834477,0.206897,0.303586,50.0
1978-07-30,1978,11,germany,lotus,Lotus,6,45,30,922.361952,949.222623,26.860671,0.827586,0.290373,50.0
1978-08-13,1978,12,austria,lotus,Lotus,DNF,1,31,949.222623,946.117178,-3.105446,0.266667,0.328776,50.0
1978-08-27,1978,13,netherlands,lotus,Lotus,11,74,33,946.117178,963.964828,17.84765,0.6875,0.330547,50.0
1978-09-10,1978,14,italy,lotus,Lotus,DNQ,,31,963.964828,948.22919,-15.735638,0.033333,0.348046,50.0
1978-10-01,1978,15,united-states,lotus,Lotus,DNF,0,27,948.22919,933.750465,-14.478725,0.038462,0.328036,50.0
1978-10-08,1978,16,canada,lotus,Lotus,DNQ,,28,933.750465,922.931893,-10.818572,0.092593,0.308964,50.0
1979-01-21,1979,1,argentina,lotus,Lotus,DNF,46,26,922.931893,934.958245,12.026352,0.52,0.279473,50.0
1979-02-04,1979,2,brazil,lotus,Lotus,DNQ,,26,934.958245,921.272968,-13.685277,0.02,0.293706,50.0
1979-03-03,1979,3,south-africa,lotus,Lotus,14,71,26,921.272968,931.368958,10.09599,0.48,0.27808,50.0
1979-04-08,1979,4,united-states-west,lotus,Lotus,DNF,71,26,931.368958,948.875626,17.506668,0.64,0.289867,50.0
1979-04-29,1979,5,spain,lotus,Lotus,DNF,58,27,948.875626,954.277925,5.402299,0.423077,0.315031,50.0
1979-05-13,1979,6,belgium,lotus,Lotus,DNF,13,28,954.277925,948.280508,-5.997417,0.203704,0.323652,50.0
1979-07-01,1979,8,france,lotus,Lotus,12,78,27,948.280508,961.06155,12.781042,0.576923,0.321302,50.0
1979-07-14,1979,9,great-britain,lotus,Lotus,9,66,26,961.06155,978.310618,17.249068,0.68,0.335019,50.0
1979-07-29,1979,10,germany,lotus,Lotus,DNF,22,26,978.310618,976.116582,-2.194036,0.32,0.363881,50.0
1979-08-12,1979,11,austria,lotus,Lotus,DNQ,,26,976.116582,958.957399,-17.159183,0.02,0.363184,50.0
1979-08-26,1979,12,netherlands,lotus,Lotus,7,73,26,958.957399,980.240521,21.283122,0.76,0.334338,50.0
1979-09-09,1979,13,italy,rebaque,Rebaque,DNQ,,28,980.240521,964.893234,-15.347287,0.055556,0.362501,50.0
1979-09-30,1979,14,canada,rebaque,Rebaque,DNF,26,29,964.893234,970.302754,5.40952,0.464286,0.356095,50.0
1979-10-07,1979,15,united-states,rebaque,Rebaque,DNQ,,30,970.302754,956.368031,-13.934724,0.086207,0.364901,50.0
1980-07-13,1980,8,great-britain,brabham,Brabham,7,74,27,956.368031,978.65861,22.290579,0.769231,0.323419,50.0
1980-08-10,1980,9,germany,brabham,Brabham,DNF,4,26,978.65861,964.971314,-13.687296,0.08,0.353746,50.0
1980-08-17,1980,10,austria,brabham,Brabham,10,53,26,964.971314,980.245454,15.27414,0.64,0.334517,50.0
1980-08-31,1980,11,netherlands,brabham,Brabham,DNF,1,29,980.245454,970.840397,-9.405057,0.178571,0.366673,50.0
1980-09-14,1980,12,italy,brabham,Brabham,DNF,18,28,970.840397,967.980552,-2.859845,0.296296,0.353493,50.0
1980-09-28,1980,13,canada,brabham,Brabham,6,69,28,967.980552,991.497793,23.517241,0.814815,0.34447,50.0
1980-10-05,1980,14,united-states,brabham,Brabham,DNF,20,27,991.497793,988.132745,-3.365047,0.307692,0.374993,50.0
1981-03-15,1981,1,united-states-west,brabham,Brabham,DNF,49,29,988.132745,999.12442,10.991675,0.607143,0.387309,50.0
1981-03-29,1981,2,brazil,brabham,Brabham,DNF,22,31,999.12442,1002.19572,3.0713,0.466667,0.405241,50.0
1981-04-12,1981,3,argentina,brabham,Brabham,DNF,32,29,1002.19572,1003.155811,0.960091,0.428571,0.40937,50.0
1981-05-03,1981,4,san-marino,brabham,Brabham,4,60,30,1003.155811,1026.811505,23.655694,0.896552,0.423438,50.0
1981-05-17,1981,5,belgium,brabham,Brabham,DNF,39,31,1026.811505,1032.739299,5.927794,0.566667,0.448111,50.0
1981-05-31,1981,6,monaco,brabham,Brabham,DNQ,,31,1032.739299,1014.109,-18.630299,0.083333,0.455939,50.0
1981-06-21,1981,7,spain,brabham,Brabham,DNF,46,30,1014.109,1011.446044,-2.662956,0.37931,0.432569,50.0
1981-07-05,1981,8,france,brabham,Brabham,9,78,29,1011.446044,1026.17802,14.731977,0.714286,0.419646,50.0
1981-07-18,1981,9,great-britain,brabham,Brabham,5,67,30,1026.17802,1047.504482,21.326462,0.862069,0.43554,50.0
1981-08-02,1981,10,germany,brabham,Brabham,4,45,30,1047.504482,1069.136401,21.631919,0.896552,0.463913,50.0
1981-08-16,1981,11,austria,brabham,Brabham,DNF,31,28,1069.136401,1063.523252,-5.613149,0.37037,0.482633,50.0
1981-08-30,1981,12,netherlands,brabham,Brabham,4,71,30,1063.523252,1084.074427,20.551176,0.896552,0.485528,50.0
1981-09-13,1981,13,italy,brabham,Brabham,DNF,0,30,1084.074427,1068.780785,-15.293642,0.206897,0.512769,50.0
1981-09-27,1981,14,canada,brabham,Brabham,DNF,35,30,1068.780785,1066.631777,-2.149008,0.448276,0.491256,50.0
1981-10-17,1981,15,caesars-palace,brabham,Brabham,DNF,20,30,1066.631777,1064.65144,-1.980337,0.448276,0.487883,50.0
