date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1955-01-16,1955,1,argentina,42,lancia,Lancia,DNF,35,22,1000.0,992.105547,-7.894453,0.285714,0.443603,50.0
1955-05-22,1955,2,monaco,43,lancia,Lancia,2,100,24,992.105547,1017.771707,25.666159,0.956522,0.443199,50.0
1955-06-05,1955,4,belgium,45,lancia,Lancia,DNF,16,16,1017.771707,1008.730293,-9.041413,0.266667,0.447495,50.0
1955-06-19,1955,5,netherlands,46,ferrari,Ferrari,5,97,16,1008.730293,1022.107504,13.377211,0.733333,0.465789,50.0
1955-07-16,1955,6,great-britain,47,ferrari,Ferrari,6,,26,1022.107504,1035.541355,13.433851,0.78,0.511323,50.0
1955-09-11,1955,7,italy,48,ferrari,Ferrari,3,50,23,1035.541355,1056.453467,20.912112,0.909091,0.490849,50.0
1956-01-22,1956,1,argentina,49,ferrari,Ferrari,DNF,40,15,1056.453467,1033.832067,-22.6214,0.071429,0.523857,50.0
1956-05-13,1956,2,monaco,50,ferrari,Ferrari,4,,19,1033.832067,1046.934872,13.102805,0.777778,0.515722,50.0
1956-06-03,1956,4,belgium,52,ferrari,Ferrari,DNF,10,16,1046.934872,1033.195433,-13.739439,0.233333,0.508122,50.0
1956-07-01,1956,5,france,53,ferrari,Ferrari,2,61,20,1033.195433,1055.7866,22.591166,0.947368,0.495545,50.0
1956-07-14,1956,6,great-britain,54,ferrari,Ferrari,10,92,28,1055.7866,1060.134306,4.347706,0.62963,0.542676,50.0
1956-08-05,1956,7,germany,55,ferrari,Ferrari,DNF,5,22,1060.134306,1054.220419,-5.913887,0.428571,0.546849,50.0
1956-09-02,1956,8,italy,56,ferrari,Ferrari,8,,26,1054.220419,1061.201969,6.98155,0.68,0.540369,50.0
1957-01-13,1957,1,argentina,57,ferrari,Ferrari,DNF,75,16,1061.201969,1041.848767,-19.353202,0.133333,0.520397,50.0
