date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,benetton,Benetton,4,61,38,1000.0,1024.027913,24.027913,0.918919,0.438361,50.0
1989-04-23,1989,2,san-marino,benetton,Benetton,11,56,39,1024.027913,1037.088204,13.06029,0.736842,0.475636,50.0
1989-05-07,1989,3,monaco,benetton,Benetton,14,73,38,1037.088204,1044.628632,7.540429,0.648649,0.49784,50.0
1989-05-28,1989,4,mexico,benetton,Benetton,15,66,39,1044.628632,1050.99044,6.361808,0.631579,0.504343,50.0
1989-06-04,1989,5,united-states,benetton,Benetton,5,74,39,1050.99044,1070.07576,19.08532,0.894737,0.51303,50.0
1989-06-18,1989,6,canada,benetton,Benetton,DNQ,,39,1070.07576,1047.741476,-22.334284,0.092105,0.538791,50.0
1989-08-27,1989,11,belgium,tyrrell,Tyrrell,DNF,3,39,1047.741476,1039.583082,-8.158394,0.342105,0.505273,50.0
1989-09-24,1989,13,portugal,tyrrell,Tyrrell,DNQ,,39,1039.583082,1016.819166,-22.763916,0.039474,0.494752,50.0
1990-10-21,1990,15,japan,lotus,Lotus,DNF,31,30,1016.819166,1026.860419,10.041253,0.62069,0.419865,50.0
1990-11-04,1990,16,australia,lotus,Lotus,DNF,57,30,1026.860419,1027.697397,0.836978,0.448276,0.431536,50.0
1991-06-02,1991,5,canada,lotus,Lotus,DNQ,,34,1027.697397,1007.6326,-20.064796,0.045455,0.44675,50.0
1991-06-16,1991,6,mexico,lotus,Lotus,10,65,34,1007.6326,1023.029459,15.396858,0.727273,0.419336,50.0
1991-07-07,1991,7,france,lotus,Lotus,10,70,34,1023.029459,1037.416683,14.387224,0.727273,0.439528,50.0
1991-07-14,1991,8,great-britain,lotus,Lotus,14,55,34,1037.416683,1044.759713,7.34303,0.606061,0.4592,50.0
1991-08-25,1991,11,belgium,lotus,Lotus,7,44,34,1044.759713,1062.511141,17.751428,0.818182,0.463153,50.0
1991-09-22,1991,13,portugal,lotus,Lotus,DNF,1,34,1062.511141,1051.849061,-10.66208,0.272727,0.485969,50.0
1991-10-20,1991,15,japan,lotus,Lotus,DNF,31,32,1051.849061,1056.38431,4.535249,0.548387,0.457682,50.0
1991-11-03,1991,16,australia,lotus,Lotus,11,14,32,1056.38431,1066.679753,10.295444,0.677419,0.47151,50.0
1992-03-01,1992,1,south-africa,lotus,Lotus,6,71,32,1066.679753,1083.137789,16.458036,0.83871,0.509549,50.0
1992-03-22,1992,2,mexico,lotus,Lotus,7,68,30,1083.137789,1096.710488,13.572699,0.793103,0.521649,50.0
1992-04-05,1992,3,brazil,lotus,Lotus,DNF,36,31,1096.710488,1093.080546,-3.629942,0.466667,0.539266,50.0
1992-05-03,1992,4,spain,lotus,Lotus,DNF,13,32,1093.080546,1080.846124,-12.234422,0.290323,0.535011,50.0
1992-05-17,1992,5,san-marino,lotus,Lotus,DNF,8,32,1080.846124,1065.408738,-15.437385,0.209677,0.518425,50.0
1992-05-31,1992,6,monaco,lotus,Lotus,DNF,17,32,1065.408738,1063.112395,-2.296343,0.451613,0.49754,50.0
1992-06-14,1992,7,canada,lotus,Lotus,DNF,34,31,1063.112395,1055.296698,-7.815697,0.333333,0.489647,50.0
1992-07-05,1992,8,france,lotus,Lotus,6,68,30,1055.296698,1072.937076,17.640379,0.827586,0.474779,50.0
1992-07-12,1992,9,great-britain,lotus,Lotus,DNF,31,32,1072.937076,1060.584757,-12.352319,0.258065,0.505111,50.0
1992-07-26,1992,10,germany,lotus,Lotus,DNF,23,32,1060.584757,1057.131704,-3.453053,0.419355,0.488416,50.0
1992-08-16,1992,11,hungary,lotus,Lotus,DNF,0,31,1057.131704,1044.164096,-12.967609,0.216667,0.476019,50.0
1992-08-30,1992,12,belgium,lotus,Lotus,13,42,30,1044.164096,1050.982942,6.818846,0.586207,0.44983,50.0
1992-09-13,1992,13,italy,lotus,Lotus,DNF,18,28,1050.982942,1047.265222,-3.71772,0.37037,0.444725,50.0
1992-09-27,1992,14,portugal,lotus,Lotus,DNF,2,26,1047.265222,1026.376431,-20.888791,0.0,0.417776,50.0
1992-10-25,1992,15,japan,lotus,Lotus,DNF,15,26,1026.376431,1014.106741,-12.26969,0.16,0.405394,50.0
1992-11-08,1992,16,australia,lotus,Lotus,13,77,26,1014.106741,1020.703152,6.596411,0.52,0.388072,50.0
1993-03-14,1993,1,south-africa,lotus,Lotus,DNF,38,26,1020.703152,1026.418121,5.714969,0.52,0.405701,50.0
1993-03-28,1993,2,brazil,lotus,Lotus,4,71,26,1026.418121,1049.729789,23.311668,0.88,0.413767,50.0
1993-04-11,1993,3,europe,lotus,Lotus,4,75,26,1049.729789,1071.838098,22.108309,0.88,0.437834,50.0
1993-04-25,1993,4,san-marino,lotus,Lotus,8,57,26,1071.838098,1084.410888,12.57279,0.72,0.468544,50.0
1993-05-09,1993,5,spain,lotus,Lotus,DNF,2,26,1084.410888,1064.102001,-20.308888,0.08,0.486178,50.0
1993-05-23,1993,6,monaco,lotus,Lotus,DNF,61,26,1064.102001,1063.183819,-0.918181,0.44,0.458364,50.0
1993-06-13,1993,7,canada,lotus,Lotus,10,67,26,1063.183819,1072.324015,9.140196,0.64,0.457196,50.0
1993-07-04,1993,8,france,lotus,Lotus,DNF,16,26,1072.324015,1055.83003,-16.493985,0.14,0.46988,50.0
1993-07-11,1993,9,great-britain,lotus,Lotus,4,59,26,1055.83003,1077.910818,22.080789,0.88,0.438384,50.0
1993-07-25,1993,10,germany,lotus,Lotus,10,44,26,1077.910818,1086.419389,8.508571,0.64,0.469829,50.0
1993-08-15,1993,11,hungary,lotus,Lotus,DNF,38,26,1086.419389,1078.305873,-8.113516,0.32,0.48227,50.0
1993-08-29,1993,12,belgium,lotus,Lotus,5,43,26,1078.305873,1096.801505,18.495632,0.84,0.470087,50.0
1993-09-12,1993,13,italy,lotus,Lotus,DNF,14,26,1096.801505,1085.754823,-11.046681,0.28,0.500934,50.0
1993-09-26,1993,14,portugal,lotus,Lotus,DNF,60,26,1085.754823,1077.902784,-7.85204,0.32,0.477041,50.0
1993-10-24,1993,15,japan,lotus,Lotus,11,51,24,1077.902784,1082.781103,4.878319,0.565217,0.467651,50.0
1993-11-07,1993,16,australia,lotus,Lotus,DNF,9,24,1082.781103,1063.406396,-19.374707,0.086957,0.474451,50.0
1994-03-27,1994,1,brazil,lotus,Lotus,7,69,28,1063.406396,1076.995359,13.588963,0.777778,0.505999,50.0
1994-04-17,1994,2,pacific,lotus,Lotus,7,80,28,1076.995359,1089.167714,12.172355,0.777778,0.534331,50.0
1994-05-01,1994,3,san-marino,lotus,Lotus,10,56,28,1089.167714,1095.329715,6.162002,0.666667,0.543427,50.0
1994-05-15,1994,4,monaco,lotus,Lotus,DNF,68,26,1095.329715,1096.028493,0.698777,0.56,0.546024,50.0
1994-05-29,1994,5,spain,lotus,Lotus,DNF,41,27,1096.028493,1093.049825,-2.978668,0.5,0.559573,50.0
1994-06-12,1994,6,canada,lotus,Lotus,8,68,27,1093.049825,1102.086053,9.036228,0.730769,0.550045,50.0
1994-07-03,1994,7,france,lotus,Lotus,7,70,28,1102.086053,1113.102815,11.016763,0.777778,0.557443,50.0
1994-07-10,1994,8,great-britain,lotus,Lotus,11,58,28,1113.102815,1115.321542,2.218727,0.62963,0.585255,50.0
1994-07-31,1994,9,germany,lotus,Lotus,DNF,0,28,1115.321542,1098.892667,-16.428875,0.259259,0.587837,50.0
1994-08-14,1994,10,hungary,lotus,Lotus,DNF,34,28,1098.892667,1087.4041,-11.488567,0.333333,0.563105,50.0
1994-08-28,1994,11,belgium,lotus,Lotus,12,41,28,1087.4041,1089.903573,2.499473,0.592593,0.542603,50.0
1994-09-11,1994,12,italy,lotus,Lotus,DNF,13,28,1089.903573,1071.07318,-18.830393,0.185185,0.561793,50.0
1994-09-25,1994,13,portugal,lotus,Lotus,11,70,28,1071.07318,1075.846732,4.773552,0.62963,0.534159,50.0
1994-10-16,1994,14,europe,ligier,Ligier,8,68,28,1075.846732,1086.776828,10.930096,0.740741,0.522139,50.0
1994-11-06,1994,15,japan,benetton,Benetton,DNF,3,28,1086.776828,1069.111738,-17.66509,0.185185,0.538487,50.0
1994-11-13,1994,16,australia,benetton,Benetton,DNF,13,28,1069.111738,1047.010039,-22.101698,0.074074,0.516108,50.0
1995-03-26,1995,1,brazil,benetton,Benetton,DNF,30,26,1047.010039,1041.418303,-5.591737,0.38,0.491835,50.0
1995-04-09,1995,2,argentina,benetton,Benetton,4,71,26,1041.418303,1061.2134,19.795097,0.88,0.484098,50.0
1995-04-30,1995,3,san-marino,benetton,Benetton,7,61,26,1061.2134,1074.08231,12.86891,0.76,0.502622,50.0
1995-05-14,1995,4,spain,benetton,Benetton,2,65,26,1074.08231,1096.371967,22.289657,0.96,0.514207,50.0
1995-05-28,1995,5,monaco,benetton,Benetton,4,77,26,1096.371967,1112.585019,16.213052,0.88,0.555739,50.0
1995-06-11,1995,6,canada,benetton,Benetton,DNF,0,24,1112.585019,1085.229883,-27.355136,0.021739,0.568842,50.0
1995-07-02,1995,7,france,benetton,Benetton,DNF,2,24,1085.229883,1065.206337,-20.023546,0.130435,0.530906,50.0
1995-07-16,1995,8,great-britain,benetton,Benetton,1,61,24,1065.206337,1089.878491,24.672154,1.0,0.506557,50.0
1995-07-30,1995,9,germany,benetton,Benetton,4,45,24,1089.878491,1106.418395,16.539904,0.869565,0.538767,50.0
1995-08-13,1995,10,hungary,benetton,Benetton,4,76,24,1106.418395,1121.918312,15.499917,0.869565,0.559567,50.0
1995-08-27,1995,11,belgium,benetton,Benetton,7,44,24,1121.918312,1129.839722,7.92141,0.73913,0.580702,50.0
1995-09-10,1995,12,italy,benetton,Benetton,1,53,24,1129.839722,1150.255641,20.415919,1.0,0.591682,50.0
1995-09-24,1995,13,portugal,benetton,Benetton,7,70,24,1150.255641,1156.326739,6.071099,0.73913,0.617708,50.0
1995-10-01,1995,14,europe,benetton,Benetton,5,66,24,1156.326739,1166.323079,9.99634,0.826087,0.62616,50.0
1995-10-22,1995,15,pacific,benetton,Benetton,6,82,24,1166.323079,1173.110056,6.786977,0.782609,0.646869,50.0
1995-10-29,1995,16,japan,benetton,Benetton,3,53,24,1173.110056,1186.228118,13.118062,0.913043,0.650682,50.0
1995-11-12,1995,17,australia,benetton,Benetton,DNF,69,24,1186.228118,1183.638792,-2.589325,0.608696,0.660482,50.0
1996-03-10,1996,1,australia,sauber,Sauber,DNS,,22,1183.638792,1151.111049,-32.527743,0.0,0.650555,50.0
1996-03-31,1996,2,brazil,sauber,Sauber,DNF,28,22,1151.111049,1135.034075,-16.076974,0.285714,0.607254,50.0
1996-04-07,1996,3,argentina,sauber,Sauber,9,71,22,1135.034075,1136.740688,1.706613,0.619048,0.584915,50.0
1996-04-28,1996,4,europe,sauber,Sauber,7,67,22,1136.740688,1143.15242,6.411731,0.714286,0.586051,50.0
1996-05-05,1996,5,san-marino,sauber,Sauber,DNF,25,22,1143.15242,1118.183702,-24.968718,0.095238,0.594612,50.0
1996-05-19,1996,6,monaco,sauber,Sauber,3,75,22,1118.183702,1135.421171,17.237469,0.904762,0.560013,50.0
1996-06-02,1996,7,spain,sauber,Sauber,DNF,20,22,1135.421171,1134.842887,-0.578284,0.571429,0.582994,50.0
1996-06-16,1996,8,canada,sauber,Sauber,7,68,22,1134.842887,1141.467207,6.62432,0.714286,0.581799,50.0
1996-06-30,1996,9,france,sauber,Sauber,DSQ,70,22,1141.467207,1114.308641,-27.158566,0.047619,0.59079,50.0
1996-07-14,1996,10,great-britain,sauber,Sauber,9,60,22,1114.308641,1117.612388,3.303747,0.619048,0.552973,50.0
1996-07-28,1996,11,germany,sauber,Sauber,DNF,25,20,1117.612388,1103.986122,-13.626266,0.263158,0.535683,50.0
1996-08-11,1996,12,hungary,sauber,Sauber,DNF,35,20,1103.986122,1096.601344,-7.384778,0.368421,0.516117,50.0
1996-08-25,1996,13,belgium,sauber,Sauber,DNF,0,20,1096.601344,1076.556673,-20.044671,0.105263,0.506157,50.0
1996-09-08,1996,14,italy,sauber,Sauber,9,51,20,1076.556673,1081.601628,5.044955,0.578947,0.478048,50.0
