date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-05-26,1963,1,monaco,112,lola,Lola,DNS,,17,1000.0,979.119467,-20.880533,0.0,0.417611,50.0
1963-06-09,1963,2,belgium,113,lola,Lola,DNF,10,20,979.119467,970.332363,-8.787104,0.210526,0.386268,50.0
1963-06-23,1963,3,netherlands,114,lola,Lola,DNF,29,19,970.332363,965.733928,-4.598435,0.277778,0.369746,50.0
1963-06-30,1963,4,france,115,lola,Lola,7,51,21,965.733928,982.353601,16.619673,0.7,0.367607,50.0
1963-07-20,1963,5,great-britain,116,lola,Lola,7,80,23,982.353601,998.435934,16.082333,0.727273,0.405626,50.0
1963-08-04,1963,6,germany,117,lola,Lola,DNF,2,26,998.435934,991.252921,-7.183014,0.3,0.44366,50.0
1963-09-08,1963,7,italy,118,lola,Lola,DNS,,28,991.252921,970.177077,-21.075844,0.0,0.421517,50.0
1963-10-27,1963,9,mexico,120,lotus,Lotus,DNF,9,22,970.177077,958.726644,-11.450432,0.142857,0.371866,50.0
1964-05-10,1964,1,monaco,122,lotus,Lotus,DNQ,,20,958.726644,946.448627,-12.278017,0.105263,0.350824,50.0
1964-05-24,1964,2,netherlands,123,lotus,Lotus,5,79,18,946.448627,969.113321,22.664694,0.764706,0.311412,50.0
1964-06-14,1964,3,belgium,124,lotus,Lotus,DNF,3,20,969.113321,960.088726,-9.024595,0.184211,0.364702,50.0
1964-06-28,1964,4,france,125,lotus,Lotus,10,53,18,960.088726,966.413775,6.325049,0.470588,0.344087,50.0
1964-07-11,1964,5,great-britain,126,lotus,Lotus,DNF,9,25,966.413775,955.843998,-10.569777,0.166667,0.378062,50.0
1964-08-02,1964,6,germany,127,lotus,Lotus,11,12,24,955.843998,966.350307,10.506309,0.565217,0.355091,50.0
1964-08-23,1964,7,austria,128,lotus,Lotus,DNF,7,20,966.350307,951.467059,-14.883248,0.052632,0.350297,50.0
1964-10-04,1964,9,united-states,130,lotus,Lotus,DNF,47,19,951.467059,948.804236,-2.662823,0.277778,0.331034,50.0
1964-10-25,1964,10,mexico,131,lotus,Lotus,DNF,45,19,948.804236,946.325575,-2.478661,0.277778,0.327351,50.0
1965-06-27,1965,4,france,135,lotus,Lotus,DNF,20,17,946.325575,946.464868,0.139294,0.3125,0.309714,50.0
1965-07-10,1965,5,great-britain,136,brabham,Brabham,DNS,,24,946.464868,931.38846,-15.076409,0.043478,0.345006,50.0
1965-08-01,1965,7,germany,138,lotus,Lotus,DNF,3,22,931.38846,927.000332,-4.388128,0.238095,0.325858,50.0
1966-07-03,1966,3,france,144,cooper,Cooper,8,44,18,927.000332,941.561921,14.561589,0.588235,0.297004,50.0
