date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-03-12,2006,1,bahrain,751,toro-rosso,Toro Rosso,13,56,22,1000.0,1003.454162,3.454162,0.428571,0.359488,50.0
2006-03-19,2006,2,malaysia,752,toro-rosso,Toro Rosso,DNF,41,22,1003.454162,999.514826,-3.939336,0.285714,0.364501,50.0
2006-04-02,2006,3,australia,753,toro-rosso,Toro Rosso,9,57,22,999.514826,1012.496926,12.9821,0.619048,0.359406,50.0
2006-04-23,2006,4,san-marino,754,toro-rosso,Toro Rosso,15,61,22,1012.496926,1010.332078,-2.164848,0.333333,0.37663,50.0
2006-05-07,2006,5,europe,755,toro-rosso,Toro Rosso,11,59,22,1010.332078,1017.864952,7.532874,0.52381,0.373152,50.0
2006-05-14,2006,6,spain,756,toro-rosso,Toro Rosso,DNF,47,22,1017.864952,1005.834583,-12.03037,0.142857,0.383465,50.0
2006-05-28,2006,7,monaco,757,toro-rosso,Toro Rosso,13,77,22,1005.834583,1008.840326,3.005744,0.428571,0.368457,50.0
2006-06-11,2006,8,great-britain,758,toro-rosso,Toro Rosso,DNF,1,22,1008.840326,994.97503,-13.865296,0.095238,0.372544,50.0
2006-06-25,2006,9,canada,759,toro-rosso,Toro Rosso,10,69,22,994.97503,1005.775153,10.800123,0.571429,0.355426,50.0
2006-07-02,2006,10,united-states,760,toro-rosso,Toro Rosso,DNF,0,22,1005.775153,994.422335,-11.352818,0.142857,0.369914,50.0
2006-07-16,2006,11,france,761,toro-rosso,Toro Rosso,10,69,22,994.422335,1004.704338,10.282002,0.571429,0.365789,50.0
2006-07-30,2006,12,germany,762,toro-rosso,Toro Rosso,12,66,22,1004.704338,1009.710338,5.006,0.47619,0.37607,50.0
2006-08-06,2006,13,hungary,763,toro-rosso,Toro Rosso,11,66,22,1009.710338,1016.480275,6.769937,0.52381,0.388411,50.0
2006-08-27,2006,14,turkey,764,toro-rosso,Toro Rosso,13,57,22,1016.480275,1018.122842,1.642567,0.428571,0.39572,50.0
2006-09-10,2006,15,italy,765,toro-rosso,Toro Rosso,13,52,22,1018.122842,1019.635293,1.512451,0.428571,0.398322,50.0
2006-10-01,2006,16,china,766,toro-rosso,Toro Rosso,14,55,22,1019.635293,1018.486237,-1.149056,0.380952,0.403934,50.0
2006-10-08,2006,17,japan,767,toro-rosso,Toro Rosso,18,48,22,1018.486237,1007.888428,-10.597809,0.190476,0.402432,50.0
2006-10-22,2006,18,brazil,768,toro-rosso,Toro Rosso,11,70,22,1007.888428,1014.654267,6.765839,0.52381,0.388493,50.0
2007-03-18,2007,1,australia,769,toro-rosso,Toro Rosso,DNF,28,22,1014.654267,996.647313,-18.006954,0.047619,0.407758,50.0
2007-04-08,2007,2,malaysia,770,toro-rosso,Toro Rosso,14,55,22,996.647313,996.483244,-0.164069,0.380952,0.384234,50.0
2007-04-15,2007,3,bahrain,771,toro-rosso,Toro Rosso,DNF,0,22,996.483244,978.44312,-18.040124,0.02381,0.384612,50.0
2007-05-13,2007,4,spain,772,toro-rosso,Toro Rosso,DNF,9,22,978.44312,968.71143,-9.731691,0.166667,0.3613,50.0
2007-05-27,2007,5,monaco,773,toro-rosso,Toro Rosso,9,77,22,968.71143,982.26239,13.55096,0.619048,0.348028,50.0
2007-06-10,2007,6,canada,774,toro-rosso,Toro Rosso,DNF,8,22,982.26239,971.08576,-11.17663,0.142857,0.36639,50.0
2007-06-17,2007,7,united-states,775,toro-rosso,Toro Rosso,13,71,22,971.08576,974.835559,3.7498,0.428571,0.353575,50.0
2007-07-01,2007,8,france,776,toro-rosso,Toro Rosso,DNF,55,22,974.835559,966.565054,-8.270505,0.190476,0.355886,50.0
2007-07-08,2007,9,great-britain,777,toro-rosso,Toro Rosso,DNF,29,22,966.565054,956.393502,-10.171552,0.142857,0.346288,50.0
2007-07-22,2007,10,europe,778,toro-rosso,Toro Rosso,DNF,2,22,956.393502,944.708395,-11.685108,0.095238,0.32894,50.0
