date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-07-11,1964,5,great-britain,126,brm,BRM,DNS,,25,1000.0,978.779963,-21.220037,0.0,0.424401,50.0
1965-05-30,1965,2,monaco,133,lotus,Lotus,DNF,43,17,978.779963,976.886706,-1.893257,0.34375,0.381615,50.0
1965-06-13,1965,3,belgium,134,lotus,Lotus,14,26,21,976.886706,975.846593,-1.040113,0.35,0.370802,50.0
1965-07-10,1965,5,great-britain,136,lotus,Lotus,13,63,24,975.846593,980.551601,4.705008,0.478261,0.384161,50.0
1965-07-18,1965,6,netherlands,137,lotus,Lotus,12,77,17,980.551601,978.808573,-1.743028,0.3125,0.347361,50.0
1965-08-01,1965,7,germany,138,lotus,Lotus,DNF,7,22,978.808573,979.619046,0.810473,0.404762,0.388552,50.0
1965-09-12,1965,8,italy,139,lotus,Lotus,6,75,23,979.619046,999.091831,19.472785,0.772727,0.383272,50.0
1965-10-03,1965,9,united-states,140,lotus,Lotus,10,101,18,999.091831,1003.663397,4.571566,0.470588,0.379157,50.0
1965-10-24,1965,10,mexico,141,lotus,Lotus,6,64,19,1003.663397,1020.21959,16.556193,0.722222,0.391098,50.0
1967-08-27,1967,8,canada,158,cooper,Cooper,10,84,19,1020.21959,1022.776919,2.557328,0.5,0.448853,50.0
1968-05-26,1968,3,monaco,164,brm,BRM,2,80,18,1022.776919,1047.08445,24.307531,0.941176,0.455026,50.0
1968-06-09,1968,4,belgium,165,brm,BRM,DNF,6,18,1047.08445,1034.710198,-12.374251,0.235294,0.482779,50.0
1968-06-23,1968,5,netherlands,166,brm,BRM,7,85,19,1034.710198,1044.656972,9.946773,0.666667,0.467731,50.0
1968-07-07,1968,6,france,167,brm,BRM,7,57,18,1044.656972,1052.987771,8.3308,0.647059,0.480443,50.0
1968-07-20,1968,7,great-britain,168,brm,BRM,DNF,10,20,1052.987771,1036.063322,-16.924449,0.157895,0.496384,50.0
1968-08-04,1968,8,germany,169,brm,BRM,14,13,21,1036.063322,1029.812707,-6.250615,0.35,0.475012,50.0
1969-05-18,1969,3,monaco,176,lotus,Lotus,4,80,16,1029.812707,1048.125733,18.313026,0.8,0.433739,50.0
1969-08-03,1969,7,germany,180,brabham,Brabham,6,13,26,1048.125733,1062.533291,14.407559,0.8,0.511849,50.0
