date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-09-08,1968,9,italy,lotus,Lotus,DNS,,24,1000.0,979.27194,-20.72806,0.021739,0.4363,50.0
1968-10-06,1968,11,united-states,lotus,Lotus,DNF,32,21,979.27194,966.834307,-12.437633,0.15,0.398753,50.0
1969-03-01,1969,1,south-africa,lotus,Lotus,DNF,31,18,966.834307,956.107355,-10.726952,0.147059,0.361598,50.0
1969-08-03,1969,7,germany,lotus,Lotus,DNF,0,26,956.107355,948.061728,-8.045627,0.22,0.380913,50.0
1969-10-05,1969,10,united-states,lotus,Lotus,DNF,3,18,948.061728,935.495708,-12.56602,0.088235,0.339556,50.0
1970-03-07,1970,1,south-africa,march,March,DNF,26,23,935.495708,925.55712,-9.938589,0.136364,0.335135,50.0
1970-04-19,1970,2,spain,march,March,3,89,22,925.55712,954.677282,29.120163,0.904762,0.322359,50.0
1970-07-18,1970,7,great-britain,march,March,DNF,21,25,954.677282,950.700524,-3.976758,0.291667,0.371202,50.0
1970-08-02,1970,8,germany,march,March,DNF,15,25,950.700524,953.05104,2.350516,0.416667,0.369656,50.0
1970-08-16,1970,9,austria,march,March,DNF,13,24,953.05104,941.802828,-11.248212,0.152174,0.377138,50.0
1971-03-06,1971,1,south-africa,ferrari,Ferrari,1,79,25,941.802828,973.61788,31.815053,1.0,0.363699,50.0
1971-04-18,1971,2,spain,ferrari,Ferrari,DNF,50,22,973.61788,971.027383,-2.590498,0.333333,0.385143,50.0
1971-05-23,1971,3,monaco,ferrari,Ferrari,DNQ,,23,971.027383,956.468288,-14.559095,0.090909,0.382091,50.0
1971-06-20,1971,4,netherlands,ferrari,Ferrari,DNF,5,25,956.468288,946.189701,-10.278587,0.166667,0.372238,50.0
1971-08-01,1971,7,germany,ferrari,Ferrari,4,12,24,946.189701,971.599365,25.409664,0.869565,0.361372,50.0
1971-09-19,1971,10,canada,ferrari,Ferrari,13,60,27,971.599365,978.690369,7.091004,0.538462,0.396641,50.0
1971-10-03,1971,11,united-states,ferrari,Ferrari,DNS,,32,978.690369,959.289639,-19.400731,0.032258,0.420273,50.0
1972-01-23,1972,1,argentina,ferrari,Ferrari,DNF,20,22,959.289639,954.368636,-4.921003,0.285714,0.384134,50.0
1972-03-04,1972,2,south-africa,ferrari,Ferrari,4,79,27,954.368636,979.591369,25.222734,0.884615,0.380161,50.0
1972-05-01,1972,3,spain,ferrari,Ferrari,DNF,23,26,979.591369,972.988469,-6.602901,0.28,0.412058,50.0
1972-09-10,1972,10,italy,ferrari,Ferrari,7,54,27,972.988469,991.37961,18.391142,0.769231,0.401408,50.0
1972-10-08,1972,12,united-states,ferrari,Ferrari,6,58,32,991.37961,1011.546122,20.166512,0.83871,0.435379,50.0
1974-09-22,1974,14,canada,parnelli,Parnelli,7,79,30,1011.546122,1028.749546,17.203423,0.793103,0.449035,50.0
1974-10-06,1974,15,united-states,parnelli,Parnelli,DSQ,4,30,1028.749546,1010.478804,-18.270742,0.103448,0.468863,50.0
1975-01-12,1975,1,argentina,parnelli,Parnelli,DNF,27,23,1010.478804,1003.116804,-7.362,0.272727,0.419967,50.0
1975-01-26,1975,2,brazil,parnelli,Parnelli,7,40,23,1003.116804,1018.974443,15.857639,0.727273,0.41012,50.0
1975-03-01,1975,3,south-africa,parnelli,Parnelli,17,70,28,1018.974443,1016.671175,-2.303268,0.407407,0.453473,50.0
1975-04-27,1975,4,spain,parnelli,Parnelli,DNF,16,26,1016.671175,1014.440558,-2.230617,0.4,0.444612,50.0
1975-05-11,1975,5,monaco,parnelli,Parnelli,DNF,9,26,1014.440558,1010.49248,-3.948078,0.36,0.438962,50.0
1975-06-08,1975,7,sweden,parnelli,Parnelli,4,80,26,1010.49248,1032.678115,22.185635,0.88,0.436287,50.0
1975-07-06,1975,9,france,parnelli,Parnelli,5,54,26,1032.678115,1051.340363,18.662248,0.84,0.466755,50.0
1975-07-19,1975,10,great-britain,parnelli,Parnelli,12,54,28,1051.340363,1055.800948,4.460585,0.592593,0.503381,50.0
1975-08-03,1975,11,germany,parnelli,Parnelli,10,12,26,1055.800948,1062.817989,7.017042,0.64,0.499659,50.0
1975-08-17,1975,12,austria,parnelli,Parnelli,DNF,1,30,1062.817989,1043.676494,-19.141496,0.137931,0.520761,50.0
1975-09-07,1975,13,italy,parnelli,Parnelli,DNF,1,28,1043.676494,1027.480823,-16.195671,0.166667,0.49058,50.0
1975-10-05,1975,14,united-states,parnelli,Parnelli,DNF,9,24,1027.480823,1018.893212,-8.587612,0.282609,0.454361,50.0
1976-01-25,1976,1,brazil,lotus,Lotus,DNF,6,22,1018.893212,1002.316421,-16.576791,0.095238,0.426774,50.0
1976-03-06,1976,2,south-africa,parnelli,Parnelli,6,77,25,1002.316421,1021.282864,18.966443,0.791667,0.412338,50.0
1976-03-28,1976,3,united-states-west,parnelli,Parnelli,DNF,15,27,1021.282864,1022.12936,0.846496,0.461538,0.444609,50.0
1976-05-02,1976,4,spain,lotus,Lotus,DNF,34,30,1022.12936,1018.403522,-3.725838,0.37931,0.453827,50.0
1976-05-16,1976,5,belgium,lotus,Lotus,DNF,28,29,1018.403522,1012.284548,-6.118974,0.321429,0.443808,50.0
1976-06-13,1976,7,sweden,lotus,Lotus,DNF,45,27,1012.284548,1008.205356,-4.079192,0.346154,0.427738,50.0
1976-07-04,1976,8,france,lotus,Lotus,5,54,30,1008.205356,1029.532251,21.326895,0.862069,0.435531,50.0
1976-07-18,1976,9,great-britain,lotus,Lotus,DNF,4,30,1029.532251,1023.486716,-6.045535,0.344828,0.465738,50.0
1976-08-01,1976,10,germany,lotus,Lotus,12,14,28,1023.486716,1030.945204,7.458487,0.592593,0.443423,50.0
1976-08-15,1976,11,austria,lotus,Lotus,5,54,25,1030.945204,1049.122101,18.176898,0.833333,0.469795,50.0
1976-08-29,1976,12,netherlands,lotus,Lotus,3,75,27,1049.122101,1071.005949,21.883847,0.923077,0.4854,50.0
1976-09-12,1976,13,italy,lotus,Lotus,DNF,23,29,1071.005949,1058.845362,-12.160586,0.267857,0.511069,50.0
1976-10-03,1976,14,canada,lotus,Lotus,3,80,27,1058.845362,1080.485784,21.640422,0.923077,0.490268,50.0
1976-10-10,1976,15,united-states,lotus,Lotus,DNF,23,27,1080.485784,1066.113672,-14.372113,0.230769,0.518211,50.0
1976-10-24,1976,16,japan,lotus,Lotus,1,73,27,1066.113672,1091.079125,24.965453,1.0,0.500691,50.0
1977-01-09,1977,1,argentina,lotus,Lotus,5,51,21,1091.079125,1105.786636,14.707511,0.8,0.50585,50.0
1977-01-23,1977,2,brazil,lotus,Lotus,DNF,19,22,1105.786636,1098.072817,-7.71382,0.380952,0.535229,50.0
1977-03-05,1977,3,south-africa,lotus,Lotus,DNF,43,23,1098.072817,1083.254504,-14.818312,0.227273,0.523639,50.0
1977-04-03,1977,4,united-states-west,lotus,Lotus,1,80,22,1083.254504,1108.387042,25.132538,1.0,0.497349,50.0
1977-05-08,1977,5,spain,lotus,Lotus,1,75,31,1108.387042,1129.495832,21.108789,1.0,0.577824,50.0
1977-05-22,1977,6,monaco,lotus,Lotus,5,76,26,1129.495832,1142.163993,12.668161,0.84,0.586637,50.0
1977-06-05,1977,7,belgium,lotus,Lotus,DNF,0,32,1142.163993,1121.245895,-20.918099,0.209677,0.628039,50.0
1977-06-19,1977,8,sweden,lotus,Lotus,6,72,31,1121.245895,1133.139327,11.893433,0.833333,0.595465,50.0
1977-07-03,1977,9,france,lotus,Lotus,1,80,30,1133.139327,1152.789889,19.650561,1.0,0.606989,50.0
1977-07-16,1977,10,great-britain,lotus,Lotus,14,62,36,1152.789889,1151.805211,-0.984678,0.628571,0.648265,50.0
1977-07-31,1977,11,germany,lotus,Lotus,DNF,34,30,1151.805211,1151.584671,-0.22054,0.62069,0.6251,50.0
1977-08-14,1977,12,austria,lotus,Lotus,DNF,11,30,1151.584671,1130.571742,-21.012929,0.206897,0.627155,50.0
1977-08-28,1977,13,netherlands,lotus,Lotus,DNF,14,34,1130.571742,1121.353291,-9.218451,0.424242,0.608611,50.0
1977-09-11,1977,14,italy,lotus,Lotus,1,52,34,1121.353291,1141.891133,20.537843,1.0,0.589243,50.0
1977-10-02,1977,15,united-states,lotus,Lotus,2,59,27,1141.891133,1160.638266,18.747133,0.961538,0.586596,50.0
1977-10-09,1977,16,canada,lotus,Lotus,9,77,27,1160.638266,1163.839886,3.201619,0.692308,0.628275,50.0
1977-10-23,1977,17,japan,lotus,Lotus,DNF,1,23,1163.839886,1135.295621,-28.544264,0.045455,0.61634,50.0
1978-01-15,1978,1,argentina,lotus,Lotus,1,52,27,1135.295621,1156.091284,20.795662,1.0,0.584087,50.0
