date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,453,march,March,DNF,0,31,1000.0,989.092011,-10.907989,0.216667,0.434826,50.0
1988-05-01,1988,2,san-marino,454,march,March,15,58,31,989.092011,994.757412,5.665402,0.533333,0.420025,50.0
1988-05-15,1988,3,monaco,455,march,March,DNF,45,31,994.757412,1003.353488,8.596075,0.6,0.428078,50.0
1988-05-29,1988,4,mexico,456,march,March,DNF,10,31,1003.353488,991.382674,-11.970814,0.2,0.439416,50.0
1988-06-12,1988,5,canada,457,march,March,DNF,54,31,991.382674,996.882745,5.50007,0.533333,0.423332,50.0
1988-06-19,1988,6,detroit,458,march,March,DNF,34,31,996.882745,1002.163821,5.281076,0.533333,0.427712,50.0
1988-07-03,1988,7,france,459,march,March,8,79,31,1002.163821,1018.750858,16.587037,0.766667,0.434926,50.0
1988-07-10,1988,8,great-britain,460,march,March,4,65,31,1018.750858,1040.851881,22.101023,0.9,0.45798,50.0
1988-07-24,1988,9,germany,461,march,March,8,43,31,1040.851881,1054.776059,13.924178,0.766667,0.488183,50.0
1988-08-07,1988,10,hungary,462,march,March,5,75,31,1054.776059,1072.727725,17.951666,0.866667,0.507633,50.0
1988-08-28,1988,11,belgium,463,march,March,DNF,29,31,1072.727725,1069.183173,-3.544551,0.466667,0.537558,50.0
1988-09-11,1988,12,italy,464,march,March,8,51,31,1069.183173,1080.784569,11.601396,0.766667,0.534639,50.0
1988-09-25,1988,13,portugal,465,march,March,DNF,59,31,1080.784569,1083.561221,2.776652,0.6,0.544467,50.0
1988-10-02,1988,14,spain,466,march,March,7,72,31,1083.561221,1096.156491,12.59527,0.8,0.548095,50.0
1988-10-30,1988,15,japan,467,march,March,10,50,31,1096.156491,1102.801421,6.64493,0.7,0.567101,50.0
1988-11-13,1988,16,australia,468,march,March,DNF,46,31,1102.801421,1095.671441,-7.12998,0.433333,0.575933,50.0
1989-03-26,1989,1,brazil,469,march,March,3,61,38,1095.671441,1114.472047,18.800606,0.945946,0.569934,50.0
1989-04-23,1989,2,san-marino,470,march,March,DNF,39,39,1114.472047,1114.797223,0.325176,0.605263,0.59876,50.0
1989-05-07,1989,3,monaco,471,march,March,DNF,36,38,1114.797223,1108.965444,-5.831779,0.486486,0.603122,50.0
1989-05-28,1989,4,mexico,472,march,March,DNQ,,39,1108.965444,1081.370257,-27.595187,0.039474,0.591377,50.0
1989-06-04,1989,5,united-states,473,march,March,DSQ,20,39,1081.370257,1058.916628,-22.453629,0.105263,0.554336,50.0
1989-06-18,1989,6,canada,474,march,March,DNF,11,39,1058.916628,1063.655052,4.738424,0.618421,0.523653,50.0
1989-07-09,1989,7,france,475,march,March,NC,71,39,1063.655052,1069.621739,5.966687,0.657895,0.538561,50.0
1989-07-16,1989,8,great-britain,476,march,March,DNF,54,39,1069.621739,1076.730332,7.108593,0.684211,0.542039,50.0
1989-07-30,1989,9,germany,477,march,March,DNF,28,39,1076.730332,1079.602896,2.872564,0.605263,0.547812,50.0
1989-08-13,1989,10,hungary,478,march,March,DNF,27,39,1079.602896,1075.718794,-3.884102,0.473684,0.551366,50.0
1989-08-27,1989,11,belgium,479,march,March,7,43,39,1075.718794,1090.679219,14.960425,0.842105,0.542897,50.0
1989-09-10,1989,12,italy,480,march,March,DNF,14,39,1090.679219,1082.949932,-7.729287,0.407895,0.56248,50.0
1989-09-24,1989,13,portugal,481,march,March,10,69,39,1082.949932,1093.476841,10.526909,0.763158,0.55262,50.0
1989-10-01,1989,14,spain,482,march,March,DNF,47,38,1093.476841,1095.519929,2.043088,0.608108,0.567246,50.0
1989-10-22,1989,15,japan,483,march,March,7,52,39,1095.519929,1109.344558,13.824629,0.842105,0.565613,50.0
1989-11-05,1989,16,australia,484,march,March,7,66,39,1109.344558,1122.45604,13.111482,0.842105,0.579876,50.0
1990-03-11,1990,1,united-states,485,leyton-house,Leyton House,14,66,35,1122.45604,1123.596695,1.140655,0.617647,0.594834,50.0
1990-03-25,1990,2,brazil,486,leyton-house,Leyton House,DNQ,,35,1123.596695,1096.355102,-27.241593,0.044118,0.58895,50.0
1990-05-13,1990,3,san-marino,487,leyton-house,Leyton House,DNF,24,35,1096.355102,1092.667419,-3.687683,0.470588,0.544342,50.0
1990-05-27,1990,4,monaco,488,leyton-house,Leyton House,DNQ,,35,1092.667419,1067.895984,-24.771435,0.044118,0.539546,50.0
1990-06-10,1990,5,canada,489,leyton-house,Leyton House,DNQ,,35,1067.895984,1044.795454,-23.100529,0.044118,0.506128,50.0
1990-06-24,1990,6,mexico,490,leyton-house,Leyton House,DNQ,,35,1044.795454,1023.981913,-20.813542,0.058824,0.475094,50.0
1990-07-08,1990,7,france,491,leyton-house,Leyton House,DNF,58,35,1023.981913,1023.658812,-0.323101,0.441176,0.447638,50.0
1990-07-15,1990,8,great-britain,492,leyton-house,Leyton House,DNS,,35,1023.658812,1001.284684,-22.374128,0.0,0.447483,50.0
1990-07-29,1990,9,germany,493,leyton-house,Leyton House,DNF,12,35,1001.284684,1001.689623,0.404939,0.426471,0.418372,50.0
1990-08-12,1990,10,hungary,494,leyton-house,Leyton House,8,76,35,1001.689623,1020.419518,18.729895,0.794118,0.41952,50.0
1990-08-26,1990,11,belgium,495,leyton-house,Leyton House,6,44,33,1020.419518,1040.918097,20.498579,0.84375,0.433778,50.0
1990-09-09,1990,12,italy,496,leyton-house,Leyton House,DNF,24,33,1040.918097,1041.323864,0.405767,0.46875,0.460635,50.0
1990-09-23,1990,13,portugal,497,leyton-house,Leyton House,12,59,33,1041.323864,1051.064109,9.740245,0.65625,0.461445,50.0
1990-09-30,1990,14,spain,498,leyton-house,Leyton House,8,72,33,1051.064109,1065.879837,14.815728,0.78125,0.484935,50.0
1990-10-21,1990,15,japan,499,leyton-house,Leyton House,DNF,5,30,1065.879837,1058.925115,-6.954722,0.344828,0.483922,50.0
1990-11-04,1990,16,australia,500,leyton-house,Leyton House,DNF,27,30,1058.925115,1050.758921,-8.166194,0.310345,0.473669,50.0
1991-03-10,1991,1,united-states,501,leyton-house,Leyton House,DNF,34,34,1050.758921,1046.320394,-4.438527,0.393939,0.48271,50.0
1991-03-24,1991,2,brazil,502,leyton-house,Leyton House,DNF,9,34,1046.320394,1037.611761,-8.708633,0.30303,0.477203,50.0
1991-04-28,1991,3,san-marino,503,leyton-house,Leyton House,12,55,34,1037.611761,1047.788887,10.177127,0.666667,0.463124,50.0
1991-05-12,1991,4,monaco,504,leyton-house,Leyton House,DNF,43,34,1047.788887,1052.778878,4.989991,0.575758,0.475958,50.0
1991-06-02,1991,5,canada,505,leyton-house,Leyton House,DNF,61,34,1052.778878,1063.596912,10.818034,0.69697,0.480609,50.0
1991-06-16,1991,6,mexico,506,leyton-house,Leyton House,DNF,15,34,1063.596912,1055.528776,-8.068136,0.333333,0.494696,50.0
1991-07-07,1991,7,france,507,leyton-house,Leyton House,7,70,34,1055.528776,1072.268915,16.740139,0.818182,0.483379,50.0
1991-07-14,1991,8,great-britain,508,leyton-house,Leyton House,DNF,24,34,1072.268915,1065.144792,-7.124122,0.363636,0.506119,50.0
1991-07-28,1991,9,germany,509,leyton-house,Leyton House,DNF,21,34,1065.144792,1061.678936,-3.465856,0.424242,0.49356,50.0
1991-08-11,1991,10,hungary,510,leyton-house,Leyton House,11,75,34,1061.678936,1072.09289,10.413954,0.69697,0.488691,50.0
1991-08-25,1991,11,belgium,511,leyton-house,Leyton House,DNF,1,34,1072.09289,1060.742339,-11.350551,0.272727,0.499738,50.0
1991-09-08,1991,12,italy,512,leyton-house,Leyton House,15,49,34,1060.742339,1065.105721,4.363382,0.575758,0.48849,50.0
1991-09-22,1991,13,portugal,513,leyton-house,Leyton House,7,70,34,1065.105721,1081.543423,16.437702,0.818182,0.489428,50.0
1991-09-29,1991,14,spain,514,leyton-house,Leyton House,7,64,33,1081.543423,1096.623867,15.080444,0.8125,0.510891,50.0
1991-10-20,1991,15,japan,515,leyton-house,Leyton House,8,52,32,1096.623867,1109.441144,12.817277,0.774194,0.517848,50.0
1991-11-03,1991,16,australia,516,leyton-house,Leyton House,14,13,32,1109.441144,1111.314825,1.873681,0.580645,0.543172,50.0
1992-03-01,1992,1,south-africa,517,jordan,Jordan,11,70,32,1111.314825,1116.718365,5.40354,0.677419,0.569349,50.0
1992-03-22,1992,2,mexico,518,jordan,Jordan,DNF,0,30,1116.718365,1097.003753,-19.714611,0.172414,0.566706,50.0
1992-04-05,1992,3,brazil,519,jordan,Jordan,DNF,36,31,1097.003753,1093.354083,-3.64967,0.466667,0.53966,50.0
1992-05-03,1992,4,spain,520,jordan,Jordan,DNF,24,32,1093.354083,1085.939826,-7.414257,0.387097,0.535382,50.0
1992-05-17,1992,5,san-marino,521,jordan,Jordan,7,58,32,1085.939826,1099.993695,14.053869,0.806452,0.525374,50.0
1992-05-31,1992,6,monaco,522,jordan,Jordan,DNF,18,32,1099.993695,1096.954921,-3.038774,0.483871,0.544646,50.0
1992-06-14,1992,7,canada,523,jordan,Jordan,DNF,14,31,1096.954921,1082.672657,-14.282264,0.25,0.535645,50.0
1992-07-05,1992,8,france,524,jordan,Jordan,DNF,0,30,1082.672657,1066.556803,-16.115854,0.189655,0.511972,50.0
1992-07-12,1992,9,great-britain,525,jordan,Jordan,DNF,37,32,1066.556803,1057.863253,-8.69355,0.322581,0.496452,50.0
1992-07-26,1992,10,germany,526,jordan,Jordan,15,43,32,1057.863253,1061.045574,3.182321,0.548387,0.484741,50.0
