date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-09-19,1971,10,canada,mclaren,McLaren,3,64,27,1000.0,1024.311941,24.311941,0.923077,0.436838,50.0
1971-10-03,1971,11,united-states,mclaren,McLaren,DNS,,32,1024.311941,1001.660281,-22.65166,0.032258,0.485291,50.0
1974-09-22,1974,14,canada,penske,Penske,12,78,30,1001.660281,1010.937083,9.276802,0.62069,0.435154,50.0
1974-10-06,1974,15,united-states,penske,Penske,DNF,27,30,1010.937083,1005.995203,-4.94188,0.344828,0.443665,50.0
1975-01-12,1975,1,argentina,penske,Penske,7,52,23,1005.995203,1021.676371,15.681168,0.727273,0.413649,50.0
1975-01-26,1975,2,brazil,penske,Penske,DNF,22,23,1021.676371,1005.545205,-16.131165,0.113636,0.43626,50.0
1975-03-01,1975,3,south-africa,penske,Penske,8,77,28,1005.545205,1020.854548,15.309343,0.740741,0.434554,50.0
1975-04-27,1975,4,spain,penske,Penske,DNF,3,26,1020.854548,1010.327296,-10.527253,0.24,0.450545,50.0
1975-05-11,1975,5,monaco,penske,Penske,DNF,66,26,1010.327296,1020.671081,10.343785,0.64,0.433124,50.0
1975-05-25,1975,6,belgium,penske,Penske,11,67,24,1020.671081,1026.698095,6.027015,0.565217,0.444677,50.0
1975-06-08,1975,7,sweden,penske,Penske,5,80,26,1026.698095,1045.740852,19.042757,0.84,0.459145,50.0
1975-06-22,1975,8,netherlands,penske,Penske,8,74,25,1045.740852,1057.017593,11.276741,0.708333,0.482799,50.0
1975-07-06,1975,9,france,penske,Penske,DNF,6,26,1057.017593,1037.951246,-19.066347,0.12,0.501327,50.0
1975-07-19,1975,10,great-britain,march,March,5,55,28,1037.951246,1056.32616,18.374914,0.851852,0.484354,50.0
1975-08-03,1975,11,germany,march,March,DNF,1,26,1056.32616,1038.305821,-18.020339,0.14,0.500407,50.0
1975-08-17,1975,12,austria,march,March,DNS,,30,1038.305821,1015.737169,-22.568652,0.034483,0.485856,50.0
