date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,DNF,12,22,1500.0,1502.262715,2.262715,0.52381,0.42953,24.0
2002-03-17,2002,2,malaysia,9,54,22,1502.262715,1506.736201,4.473486,0.619048,0.432652,24.0
2002-03-31,2002,3,brazil,9,69,22,1506.736201,1511.061952,4.325751,0.619048,0.438808,24.0
2002-04-14,2002,4,san-marino,DNF,5,22,1511.061952,1502.664494,-8.397458,0.095238,0.445132,24.0
2002-04-28,2002,5,spain,DNF,10,22,1502.664494,1499.117758,-3.546735,0.285714,0.433495,24.0
2002-05-12,2002,6,austria,DNF,26,22,1499.117758,1494.545982,-4.571776,0.238095,0.428586,24.0
2002-05-26,2002,7,monaco,DNF,22,22,1494.545982,1485.549591,-8.996392,0.047619,0.422469,24.0
2002-06-09,2002,8,canada,10,69,22,1485.549591,1489.420038,3.870448,0.571429,0.41016,24.0
2002-06-23,2002,9,europe,16,58,22,1489.420038,1486.297515,-3.122524,0.285714,0.415819,24.0
2002-07-07,2002,10,great-britain,DNF,50,22,1486.297515,1486.710909,0.413394,0.428571,0.411347,24.0
2002-07-21,2002,11,france,DNF,23,22,1486.710909,1481.390362,-5.320548,0.190476,0.412166,24.0
2002-07-28,2002,12,germany,8,66,22,1481.390362,1487.674482,6.28412,0.666667,0.404828,24.0
2002-08-18,2002,13,hungary,10,76,20,1487.674482,1490.708215,3.033734,0.526316,0.39991,24.0
2002-09-01,2002,14,belgium,11,43,20,1490.708215,1492.369017,1.660802,0.473684,0.404484,24.0
2002-09-15,2002,15,italy,12,52,20,1492.369017,1492.630793,0.261776,0.421053,0.410145,24.0
2002-09-29,2002,16,united-states,11,72,20,1492.630793,1494.156896,1.526103,0.473684,0.410097,24.0
2002-10-13,2002,17,japan,5,53,20,1494.156896,1503.198871,9.041975,0.789474,0.412725,24.0
2003-10-12,2003,16,japan,6,53,20,1503.198871,1510.731924,7.533053,0.736842,0.422965,24.0
2004-03-07,2004,1,australia,9,57,20,1510.731924,1514.438375,3.706451,0.578947,0.424512,24.0
2004-03-21,2004,2,malaysia,15,52,20,1514.438375,1510.433424,-4.004951,0.263158,0.430031,24.0
2004-04-04,2004,3,bahrain,5,57,20,1510.433424,1519.191458,8.758033,0.789474,0.424556,24.0
2004-04-25,2004,4,san-marino,16,56,20,1519.191458,1513.758355,-5.433102,0.210526,0.436906,24.0
2004-05-09,2004,5,spain,5,66,20,1513.758355,1522.397789,8.639434,0.789474,0.429497,24.0
2004-05-23,2004,6,monaco,DNF,2,20,1522.397789,1514.320361,-8.077428,0.105263,0.441823,24.0
2004-05-30,2004,7,europe,DNF,47,20,1514.320361,1509.050189,-5.270172,0.210526,0.430117,24.0
2004-06-13,2004,8,canada,DNF,48,20,1509.050189,1509.047934,-0.002255,0.421053,0.421147,24.0
2004-06-20,2004,9,united-states,3,73,20,1509.047934,1520.359593,11.311659,0.894737,0.423418,24.0
2004-07-04,2004,10,france,DNF,15,20,1520.359593,1509.576732,-10.782861,0.0,0.449286,24.0
2004-07-11,2004,11,great-britain,11,60,20,1509.576732,1510.518752,0.942019,0.473684,0.434433,24.0
2004-07-25,2004,12,germany,8,66,20,1510.518752,1515.18684,4.668088,0.631579,0.437075,24.0
2004-08-15,2004,13,hungary,6,69,20,1515.18684,1522.251261,7.064421,0.736842,0.442491,24.0
2004-08-29,2004,14,belgium,DNF,0,20,1522.251261,1513.281427,-8.969834,0.078947,0.45269,24.0
2004-09-12,2004,15,italy,4,53,20,1513.281427,1522.927333,9.645906,0.842105,0.440192,24.0
2004-09-26,2004,16,china,6,56,20,1522.927333,1529.932345,7.005012,0.736842,0.444967,24.0
