date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-03,1981,4,san-marino,toleman,Toleman,DNQ,,30,1000.0,983.351758,-16.648242,0.086207,0.419172,50.0
1981-05-17,1981,5,belgium,toleman,Toleman,DNQ,,31,983.351758,968.881346,-14.470412,0.1,0.389408,50.0
1981-05-31,1981,6,monaco,toleman,Toleman,DNPQ,,31,968.881346,963.711482,-5.169864,0.266667,0.370064,50.0
1981-06-21,1981,7,spain,toleman,Toleman,DNQ,,30,963.711482,949.733203,-13.978279,0.086207,0.365772,50.0
1981-07-05,1981,8,france,toleman,Toleman,DNQ,,29,949.733203,938.117594,-11.615609,0.107143,0.339455,50.0
1981-07-18,1981,9,great-britain,toleman,Toleman,DNQ,,30,938.117594,926.325668,-11.791925,0.086207,0.322045,50.0
1981-08-02,1981,10,germany,toleman,Toleman,DNQ,,30,926.325668,915.252756,-11.072912,0.086207,0.307665,50.0
1981-08-16,1981,11,austria,toleman,Toleman,DNQ,,28,915.252756,903.720786,-11.53197,0.055556,0.286195,50.0
1981-08-30,1981,12,netherlands,toleman,Toleman,DNQ,,30,903.720786,894.75857,-8.962216,0.103448,0.282693,50.0
1981-09-13,1981,13,italy,toleman,Toleman,DNQ,,30,894.75857,885.455529,-9.303041,0.086207,0.272268,50.0
1981-09-27,1981,14,canada,toleman,Toleman,DNQ,,30,885.455529,876.697978,-8.757551,0.086207,0.261358,50.0
1981-10-17,1981,15,caesars-palace,toleman,Toleman,DNF,43,30,876.697978,889.934757,13.236779,0.517241,0.252506,50.0
1982-01-23,1982,1,south-africa,toleman,Toleman,DNF,43,30,889.934757,893.46582,3.531063,0.344828,0.274206,50.0
1982-03-21,1982,2,brazil,toleman,Toleman,DNQ,,31,893.46582,881.956728,-11.509092,0.05,0.280182,50.0
1982-04-04,1982,3,united-states-west,toleman,Toleman,DNPQ,,31,881.956728,876.807299,-5.149429,0.166667,0.269655,50.0
1982-04-25,1982,4,san-marino,toleman,Toleman,DNF,0,14,876.807299,868.578191,-8.229108,0.115385,0.279967,50.0
1982-05-09,1982,5,belgium,toleman,Toleman,DNF,29,32,868.578191,877.044132,8.465942,0.435484,0.266165,50.0
1982-05-23,1982,6,monaco,toleman,Toleman,DNQ,,31,877.044132,867.38034,-9.663793,0.083333,0.276609,50.0
1982-07-03,1982,9,netherlands,toleman,Toleman,DNF,15,31,867.38034,864.1886,-3.19174,0.2,0.263835,50.0
