date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1954-07-17,1954,5,great-britain,maserati,Maserati,DNF,,33,1000.0,979.950188,-20.049812,0.0625,0.463496,50.0
1956-07-14,1956,6,great-britain,brm,BRM,DNF,2,28,979.950188,960.128789,-19.821399,0.037037,0.433465,50.0
1956-09-02,1956,8,italy,connaught,Connaught,3,49,26,960.128789,983.868966,23.740177,0.88,0.405196,50.0
1957-05-19,1957,2,monaco,brm,BRM,DNF,60,21,983.868966,988.50836,4.639394,0.55,0.457212,50.0
1957-07-07,1957,4,france,brm,BRM,DNF,2,15,988.50836,966.44713,-22.06123,0.0,0.441225,50.0
1958-05-18,1958,2,monaco,cooper,Cooper,DNQ,,30,966.44713,955.625314,-10.821816,0.224138,0.440574,50.0
1958-10-19,1958,11,morocco,brm,BRM,DNF,15,25,955.625314,938.578011,-17.047303,0.0625,0.403446,50.0
1959-05-10,1959,1,monaco,brm,BRM,DNF,64,24,938.578011,954.067415,15.489404,0.695652,0.385864,50.0
1959-07-05,1959,4,france,brm,BRM,6,50,22,954.067415,972.345673,18.278258,0.761905,0.39634,50.0
1959-07-18,1959,5,great-britain,brm,BRM,DNF,53,30,972.345673,974.369162,2.023489,0.482759,0.442289,50.0
1959-08-23,1959,7,portugal,brm,BRM,7,59,16,974.369162,984.436528,10.067366,0.6,0.398653,50.0
1959-09-13,1959,8,italy,brm,BRM,13,67,21,984.436528,982.627851,-1.808677,0.4,0.436174,50.0
1960-07-03,1960,6,france,lotus,Lotus,6,49,23,982.627851,999.496219,16.868368,0.772727,0.43536,50.0
1960-11-20,1960,10,united-states,cooper,Cooper,DNF,11,23,999.496219,981.742704,-17.753515,0.090909,0.445979,50.0
