date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-08-06,1967,7,germany,157,lotus,Lotus,5,15,26,1000.0,1020.54359,20.54359,0.84,0.429128,50.0
1968-05-26,1968,3,monaco,164,lotus,Lotus,DNF,0,18,1020.54359,1005.308214,-15.235376,0.147059,0.451766,50.0
1968-06-09,1968,4,belgium,165,lotus,Lotus,5,26,18,1005.308214,1022.452264,17.14405,0.764706,0.421825,50.0
1968-06-23,1968,5,netherlands,166,lotus,Lotus,NC,80,19,1022.452264,1024.966041,2.513777,0.5,0.449724,50.0
1968-07-07,1968,6,france,167,lotus,Lotus,DNS,,18,1024.966041,1002.401991,-22.564049,0.0,0.451281,50.0
1968-07-20,1968,7,great-britain,168,lotus,Lotus,DNF,43,20,1002.401991,1002.35642,-0.045571,0.421053,0.421964,50.0
1968-08-04,1968,8,germany,169,lotus,Lotus,11,13,21,1002.35642,1006.070141,3.71372,0.5,0.425726,50.0
1968-09-08,1968,9,italy,170,lotus,Lotus,DNF,38,24,1006.070141,1012.077598,6.007457,0.565217,0.445068,50.0
1968-09-22,1968,10,canada,171,lotus,Lotus,DNF,32,22,1012.077598,1011.432193,-0.645405,0.428571,0.44148,50.0
1968-10-06,1968,11,united-states,172,lotus,Lotus,DNS,,21,1011.432193,990.43092,-21.001272,0.025,0.445025,50.0
1968-11-03,1968,12,mexico,173,lotus,Lotus,3,65,21,990.43092,1015.224167,24.793246,0.9,0.404135,50.0
1969-03-01,1969,1,south-africa,174,brm,BRM,7,77,18,1015.224167,1026.051519,10.827352,0.647059,0.430512,50.0
1969-05-04,1969,2,spain,175,brm,BRM,DNF,1,14,1026.051519,1005.544918,-20.506602,0.0,0.410132,50.0
1969-05-18,1969,3,monaco,176,brm,BRM,DNF,0,16,1005.544918,985.617931,-19.926986,0.0,0.39854,50.0
1969-06-21,1969,4,netherlands,177,brm,BRM,DNF,9,15,985.617931,966.808162,-18.80977,0.0,0.376195,50.0
1969-07-19,1969,6,great-britain,179,brm,BRM,DNF,19,17,966.808162,958.275906,-8.532256,0.1875,0.358145,50.0
1969-08-03,1969,7,germany,180,brm,BRM,DNF,11,26,958.275906,964.081065,5.805159,0.5,0.383897,50.0
1969-09-07,1969,8,italy,181,brm,BRM,DNF,48,16,964.081065,959.837186,-4.243879,0.266667,0.351544,50.0
1969-09-20,1969,9,canada,182,brm,BRM,DNF,2,20,959.837186,946.739639,-13.097547,0.105263,0.367214,50.0
1969-10-05,1969,10,united-states,183,brm,BRM,DNF,23,18,946.739639,938.672589,-8.06705,0.176471,0.337812,50.0
1969-10-19,1969,11,mexico,184,brm,BRM,6,63,17,938.672589,956.62945,17.956861,0.6875,0.328363,50.0
1970-03-07,1970,1,south-africa,185,brm,BRM,DNF,22,23,956.62945,940.736846,-15.892604,0.045455,0.363307,50.0
1970-04-19,1970,2,spain,186,brm,BRM,DNF,0,22,940.736846,939.106887,-1.629959,0.309524,0.342123,50.0
1970-05-10,1970,3,monaco,187,brm,BRM,DNF,42,21,939.106887,944.982237,5.87535,0.45,0.332493,50.0
1970-06-07,1970,4,belgium,188,brm,BRM,DNF,7,18,944.982237,936.428634,-8.553603,0.176471,0.347543,50.0
1970-06-21,1970,5,netherlands,189,brm,BRM,DNF,23,24,936.428634,938.248573,1.819939,0.391304,0.354906,50.0
1970-07-05,1970,6,france,190,brm,BRM,DNF,5,23,938.248573,927.527631,-10.720942,0.136364,0.350782,50.0
1970-07-18,1970,7,great-britain,191,brm,BRM,DNF,54,25,927.527631,935.765317,8.237686,0.5,0.335246,50.0
1970-08-02,1970,8,germany,192,brm,BRM,DNF,5,25,935.765317,932.857567,-2.90775,0.291667,0.349822,50.0
1970-08-16,1970,9,austria,193,brm,BRM,5,59,24,932.857567,956.654646,23.797079,0.826087,0.350145,50.0
