date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,469,ligier,Ligier,9,60,38,1000.0,1017.271156,17.271156,0.783784,0.438361,50.0
1989-04-23,1989,2,san-marino,470,ligier,Ligier,DSQ,4,39,1017.271156,999.217507,-18.05365,0.105263,0.466336,50.0
1989-05-07,1989,3,monaco,471,ligier,Ligier,DNF,4,38,999.217507,995.848583,-3.368924,0.378378,0.445757,50.0
1989-05-28,1989,4,mexico,472,ligier,Ligier,8,68,39,995.848583,1014.758934,18.910351,0.815789,0.437582,50.0
1989-06-04,1989,5,united-states,473,ligier,Ligier,DNQ,,39,1014.758934,993.560149,-21.198785,0.039474,0.463449,50.0
1989-06-18,1989,6,canada,474,ligier,Ligier,DNQ,,39,993.560149,976.429178,-17.130971,0.092105,0.434725,50.0
1989-07-09,1989,7,france,475,ligier,Ligier,6,79,39,976.429178,998.871642,22.442464,0.868421,0.419572,50.0
1989-07-16,1989,8,great-britain,476,ligier,Ligier,7,63,39,998.871642,1018.69782,19.826178,0.842105,0.445582,50.0
1989-07-30,1989,9,germany,477,ligier,Ligier,DNF,0,39,1018.69782,1012.357978,-6.339843,0.342105,0.468902,50.0
1989-08-13,1989,10,hungary,478,ligier,Ligier,DNQ,,39,1012.357978,991.3045,-21.053478,0.039474,0.460543,50.0
1989-08-27,1989,11,belgium,479,ligier,Ligier,13,43,39,991.3045,1004.046403,12.741903,0.684211,0.429372,50.0
1989-09-10,1989,12,italy,480,ligier,Ligier,DNF,30,39,1004.046403,1010.004615,5.958212,0.565789,0.446625,50.0
1989-09-24,1989,13,portugal,481,ligier,Ligier,DNQ,,39,1010.004615,989.218906,-20.785709,0.039474,0.455188,50.0
1989-10-01,1989,14,spain,482,ligier,Ligier,DNF,34,38,989.218906,994.817543,5.598637,0.540541,0.428568,50.0
1989-10-22,1989,15,japan,483,ligier,Ligier,DNF,31,39,994.817543,999.52833,4.710787,0.526316,0.4321,50.0
1989-11-05,1989,16,australia,484,ligier,Ligier,DNF,22,39,999.52833,1014.614636,15.086306,0.736842,0.435116,50.0
1990-03-11,1990,1,united-states,485,osella,Osella,DNF,39,35,1014.614636,1014.828696,0.21406,0.455882,0.451601,50.0
1990-03-25,1990,2,brazil,486,osella,Osella,DNF,8,35,1014.828696,1007.358562,-7.470134,0.294118,0.44352,50.0
1990-05-13,1990,3,san-marino,487,osella,Osella,DNF,52,35,1007.358562,1016.992326,9.633764,0.617647,0.424972,50.0
1990-05-27,1990,4,monaco,488,osella,Osella,DNQ,,35,1016.992326,997.306281,-19.686045,0.044118,0.437839,50.0
1990-06-10,1990,5,canada,489,osella,Osella,13,65,35,997.306281,1009.075175,11.768893,0.647059,0.411681,50.0
1990-06-24,1990,6,mexico,490,osella,Osella,19,65,35,1009.075175,1011.232134,2.156959,0.470588,0.427449,50.0
1990-07-08,1990,7,france,491,osella,Osella,DNPQ,,35,1011.232134,999.987233,-11.244901,0.205882,0.43078,50.0
1990-07-15,1990,8,great-britain,492,osella,Osella,DNQ,,35,999.987233,982.848126,-17.139108,0.073529,0.416312,50.0
1990-07-29,1990,9,germany,493,osella,Osella,DNQ,,35,982.848126,966.80045,-16.047676,0.073529,0.394483,50.0
1990-08-12,1990,10,hungary,494,osella,Osella,DNPQ,,35,966.80045,956.884657,-9.915793,0.176471,0.374786,50.0
1990-08-26,1990,11,belgium,495,osella,Osella,16,42,33,956.884657,965.79931,8.914653,0.53125,0.352957,50.0
