date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-03-14,1993,1,south-africa,DNF,20,26,1500.0,1495.82013,-4.17987,0.24,0.414161,24.0
1993-03-28,1993,2,brazil,12,68,26,1495.82013,1499.452144,3.632014,0.56,0.408666,24.0
1993-04-11,1993,3,europe,DNQ,,26,1499.452144,1489.678289,-9.773854,0.0,0.407244,24.0
1993-04-25,1993,4,san-marino,7,58,26,1489.678289,1498.465041,8.786752,0.76,0.393885,24.0
1993-05-09,1993,5,spain,DNF,43,26,1498.465041,1498.330258,-0.134783,0.4,0.405616,24.0
1993-05-23,1993,6,monaco,DNQ,,26,1498.330258,1488.592829,-9.737429,0.0,0.405726,24.0
1993-06-13,1993,7,canada,15,65,26,1488.592829,1489.737832,1.145003,0.44,0.392292,24.0
1993-07-04,1993,8,france,DNF,28,26,1489.737832,1487.968234,-1.769598,0.32,0.393733,24.0
1993-07-11,1993,9,great-britain,DNF,32,26,1487.968234,1485.462499,-2.505735,0.28,0.384406,24.0
1993-07-25,1993,10,germany,DNF,4,26,1485.462499,1478.712419,-6.75008,0.1,0.381253,24.0
1993-08-15,1993,11,hungary,DNF,37,26,1478.712419,1476.490624,-2.221795,0.28,0.372575,24.0
1993-08-29,1993,12,belgium,13,42,26,1476.490624,1480.109529,3.618905,0.52,0.369212,24.0
1993-09-12,1993,13,italy,10,51,26,1480.109529,1486.379165,6.269635,0.64,0.378765,24.0
1993-09-26,1993,14,portugal,14,68,26,1486.379165,1488.727806,2.348642,0.48,0.38214,24.0
1995-03-26,1995,1,brazil,DNF,47,26,1488.727806,1490.144919,1.417113,0.5,0.440954,24.0
1995-04-09,1995,2,argentina,DNS,,26,1490.144919,1479.510422,-10.634497,0.0,0.443104,24.0
1995-04-30,1995,3,san-marino,14,59,26,1479.510422,1480.949549,1.439127,0.48,0.420036,24.0
1995-05-14,1995,4,spain,DNF,21,26,1480.949549,1473.859093,-7.090456,0.12,0.415436,24.0
1995-05-28,1995,5,monaco,DNF,68,26,1473.859093,1478.316319,4.457226,0.6,0.414282,24.0
1995-06-11,1995,6,canada,8,67,24,1478.316319,1485.061883,6.745563,0.695652,0.414587,24.0
1995-07-02,1995,7,france,13,69,24,1485.061883,1486.363922,1.302039,0.478261,0.424009,24.0
1995-07-16,1995,8,great-britain,10,60,24,1486.363922,1490.708081,4.344159,0.608696,0.427689,24.0
1995-07-30,1995,9,germany,DNF,28,24,1490.708081,1492.844773,2.136692,0.521739,0.43271,24.0
1995-08-13,1995,10,hungary,8,75,24,1492.844773,1499.175613,6.33084,0.695652,0.431867,24.0
1995-08-27,1995,11,belgium,DNF,23,24,1499.175613,1495.896329,-3.279284,0.304348,0.440985,24.0
1995-09-10,1995,12,italy,DNF,26,24,1495.896329,1494.814488,-1.081841,0.391304,0.436381,24.0
1995-09-24,1995,13,portugal,14,68,24,1494.814488,1494.850225,0.035737,0.434783,0.433294,24.0
1995-10-01,1995,14,europe,11,64,24,1494.850225,1497.940103,3.089878,0.565217,0.436472,24.0
1995-10-22,1995,15,pacific,15,80,24,1497.940103,1496.493559,-1.446545,0.391304,0.451577,24.0
1995-10-29,1995,16,japan,9,51,24,1496.493559,1501.44312,4.949561,0.652174,0.445942,24.0
1995-11-12,1995,17,australia,DNS,,24,1501.44312,1491.274446,-10.168673,0.021739,0.445434,24.0
1996-03-10,1996,1,australia,DNQ,,22,1491.274446,1482.968118,-8.306328,0.071429,0.417526,24.0
1996-03-31,1996,2,brazil,11,67,22,1482.968118,1485.805856,2.837738,0.52381,0.40557,24.0
1996-04-07,1996,3,argentina,DNF,24,22,1485.805856,1477.686082,-8.119774,0.071429,0.409752,24.0
1996-04-28,1996,4,europe,DNQ,,22,1477.686082,1468.717176,-8.968906,0.02381,0.397514,24.0
1996-05-05,1996,5,san-marino,10,59,22,1468.717176,1473.186627,4.469452,0.571429,0.385201,24.0
1996-05-19,1996,6,monaco,DNF,60,22,1473.186627,1478.072007,4.885379,0.595238,0.391681,24.0
1996-06-02,1996,7,spain,DNQ,,22,1478.072007,1469.085913,-8.986093,0.02381,0.39823,24.0
1996-06-16,1996,8,canada,DNF,44,22,1469.085913,1474.111657,5.025743,0.595238,0.385832,24.0
1996-06-30,1996,9,france,DNF,29,22,1474.111657,1472.681178,-1.430478,0.333333,0.392937,24.0
1996-07-14,1996,10,great-britain,DNQ,,22,1472.681178,1463.869211,-8.811968,0.02381,0.390975,24.0
1999-03-07,1999,1,australia,DNF,42,22,1463.869211,1468.759697,4.890487,0.571429,0.367658,24.0
1999-05-02,1999,3,san-marino,8,59,22,1468.759697,1475.74614,6.986442,0.666667,0.375565,24.0
1999-05-16,1999,4,monaco,DNF,10,22,1475.74614,1467.649586,-8.096554,0.047619,0.384975,24.0
1999-05-30,1999,5,spain,DNF,50,22,1467.649586,1468.956909,1.307323,0.428571,0.3741,24.0
