date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-08-24,2003,13,hungary,jordan,Jordan,DNF,34,20,1000.0,991.123025,-8.876975,0.210526,0.388066,50.0
2003-09-14,2003,14,italy,jordan,Jordan,11,51,20,991.123025,995.222823,4.099797,0.473684,0.391688,50.0
2004-03-07,2004,1,australia,minardi,Minardi,DNF,13,20,995.222823,979.292018,-15.930804,0.052632,0.371248,50.0
2004-03-21,2004,2,malaysia,minardi,Minardi,16,52,20,979.292018,972.275757,-7.016262,0.210526,0.350852,50.0
2004-04-04,2004,3,bahrain,minardi,Minardi,DNF,44,20,972.275757,957.800998,-14.474759,0.052632,0.342127,50.0
2004-04-25,2004,4,san-marino,minardi,Minardi,15,58,20,957.800998,954.781296,-3.019702,0.263158,0.323552,50.0
2004-05-09,2004,5,spain,minardi,Minardi,DNF,17,20,954.781296,938.729339,-16.051957,0.0,0.321039,50.0
2004-05-23,2004,6,monaco,minardi,Minardi,9,71,20,938.729339,952.569769,13.840431,0.578947,0.302139,50.0
2004-05-30,2004,7,europe,minardi,Minardi,15,57,20,952.569769,949.797651,-2.772119,0.263158,0.3186,50.0
2004-06-13,2004,8,canada,minardi,Minardi,10,66,20,949.797651,960.460821,10.66317,0.526316,0.313052,50.0
2004-06-20,2004,9,united-states,minardi,Minardi,8,70,20,960.460821,975.558067,15.097246,0.631579,0.329634,50.0
2004-07-04,2004,10,france,minardi,Minardi,DNF,31,20,975.558067,960.38247,-15.175597,0.052632,0.356144,50.0
2004-07-11,2004,11,great-britain,minardi,Minardi,DNF,29,20,960.38247,946.113179,-14.269292,0.052632,0.338017,50.0
2004-07-25,2004,12,germany,minardi,Minardi,16,62,20,946.113179,940.41898,-5.694198,0.210526,0.32441,50.0
2004-08-15,2004,13,hungary,minardi,Minardi,15,65,20,940.41898,937.874025,-2.544956,0.263158,0.314057,50.0
2004-08-29,2004,14,belgium,minardi,Minardi,DNF,28,20,937.874025,935.443155,-2.430869,0.263158,0.311775,50.0
2004-09-12,2004,15,italy,minardi,Minardi,15,50,20,935.443155,933.17704,-2.266115,0.263158,0.30848,50.0
2004-09-26,2004,16,china,minardi,Minardi,16,53,20,933.17704,928.671217,-4.505823,0.210526,0.300643,50.0
2004-10-10,2004,17,japan,minardi,Minardi,DNF,41,20,928.671217,922.182125,-6.489091,0.157895,0.287677,50.0
2004-10-24,2004,18,brazil,minardi,Minardi,16,67,20,922.182125,918.837344,-3.344781,0.210526,0.277422,50.0
