date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-07-01,1951,4,france,11,maserati,Maserati,DNF,2,23,1000.0,980.304137,-19.695863,0.090909,0.484826,50.0
1953-06-21,1953,4,belgium,27,maserati,Maserati,3,35,22,980.304137,1003.687016,23.38288,0.904762,0.437104,50.0
1953-07-05,1953,5,france,28,maserati,Maserati,9,55,25,1003.687016,1013.37854,9.691524,0.666667,0.472836,50.0
1953-07-18,1953,6,great-britain,29,maserati,Maserati,DNF,67,29,1013.37854,1016.599295,3.220755,0.553571,0.489156,50.0
1953-08-02,1953,7,germany,30,maserati,Maserati,DNF,13,35,1016.599295,1015.181182,-1.418113,0.470588,0.49895,50.0
1953-08-23,1953,8,switzerland,31,maserati,Maserati,DNF,46,23,1015.181182,1013.920197,-1.260985,0.454545,0.479765,50.0
1953-09-13,1953,9,italy,32,maserati,Maserati,DNF,75,31,1013.920197,1007.348305,-6.571892,0.366667,0.498104,50.0
1954-01-17,1954,1,argentina,33,maserati,Maserati,DNF,5,18,1007.348305,998.819962,-8.528343,0.294118,0.464685,50.0
1954-06-20,1954,3,belgium,35,maserati,Maserati,DNF,3,14,998.819962,984.732249,-14.087713,0.153846,0.4356,50.0
1954-07-04,1954,4,france,36,maserati,Maserati,DNF,27,22,984.732249,992.733547,8.001297,0.595238,0.435212,50.0
1954-07-17,1954,5,great-britain,37,maserati,Maserati,3,89,33,992.733547,1016.954881,24.221334,0.9375,0.453073,50.0
1954-08-01,1954,6,germany,38,maserati,Maserati,DNS,,23,1016.954881,995.856633,-21.098247,0.045455,0.467419,50.0
