date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,DNF,63,21,1500.0,1503.648967,3.648967,0.65,0.49796,24.0
1950-06-04,1950,4,switzerland,DNF,9,18,1503.648967,1494.443115,-9.205852,0.117647,0.501224,24.0
1950-06-18,1950,5,belgium,6,33,14,1494.443115,1497.536118,3.093003,0.615385,0.48651,24.0
1951-05-27,1951,1,switzerland,DNF,12,21,1497.536118,1488.137129,-9.398989,0.1,0.491625,24.0
1951-06-17,1951,3,belgium,3,36,13,1488.137129,1496.886843,8.749714,0.833333,0.468762,24.0
1951-07-01,1951,4,france,3,74,23,1496.886843,1504.82172,7.934877,0.818182,0.487562,24.0
1951-07-14,1951,5,great-britain,3,88,20,1504.82172,1514.379802,9.558082,0.894737,0.496483,24.0
1951-07-29,1951,6,germany,4,20,23,1514.379802,1522.696198,8.316395,0.863636,0.51712,24.0
1951-09-16,1951,7,italy,4,79,24,1522.696198,1529.912585,7.216387,0.826087,0.525404,24.0
1951-10-28,1951,8,spain,DNF,48,20,1529.912585,1527.880135,-2.03245,0.447368,0.532054,24.0
1952-08-17,1952,7,netherlands,3,90,18,1527.880135,1536.393778,8.513643,0.882353,0.527618,24.0
1952-09-07,1952,8,italy,3,80,35,1536.393778,1545.896369,9.502591,0.941176,0.545235,24.0
1953-01-18,1953,1,argentina,2,96,17,1545.896369,1555.546293,9.649924,0.9375,0.53542,24.0
1953-06-07,1953,3,netherlands,DNF,67,20,1555.546293,1553.479573,-2.06672,0.473684,0.559798,24.0
1953-06-21,1953,4,belgium,2,36,22,1553.479573,1562.922108,9.442535,0.952381,0.558942,24.0
1953-07-05,1953,5,france,6,60,25,1562.922108,1568.139715,5.217606,0.791667,0.574266,24.0
1953-07-18,1953,6,great-britain,DNF,67,29,1568.139715,1567.456123,-0.683592,0.553571,0.582054,24.0
1953-08-02,1953,7,germany,8,,35,1567.456123,1572.164031,4.707908,0.779412,0.583249,24.0
1953-08-23,1953,8,switzerland,6,62,23,1572.164031,1575.687951,3.52392,0.727273,0.580443,24.0
1953-09-13,1953,9,italy,3,79,31,1575.687951,1583.78034,8.092389,0.933333,0.59615,24.0
1954-07-04,1954,4,france,5,58,22,1583.78034,1588.878221,5.097881,0.809524,0.597112,24.0
1954-07-17,1954,5,great-britain,DNF,40,33,1588.878221,1582.906682,-5.971539,0.359375,0.608189,24.0
1954-08-01,1954,6,germany,DNS,,23,1582.906682,1569.792844,-13.113839,0.045455,0.591864,24.0
1954-09-05,1954,8,italy,DNF,42,21,1569.792844,1564.550467,-5.242376,0.35,0.568432,24.0
1954-10-24,1954,9,spain,DNF,2,23,1564.550467,1553.615134,-10.935334,0.113636,0.569275,24.0
1955-01-16,1955,1,argentina,DNF,2,22,1553.615134,1542.84203,-10.773104,0.095238,0.544117,24.0
1955-05-22,1955,2,monaco,5,99,24,1542.84203,1548.808452,5.966422,0.782609,0.534008,24.0
1955-09-11,1955,7,italy,DNS,,23,1548.808452,1537.013779,-11.794673,0.045455,0.536899,24.0
1956-06-03,1956,4,belgium,5,34,16,1537.013779,1540.52648,3.512701,0.666667,0.520304,24.0
1956-07-01,1956,5,france,DNF,23,20,1540.52648,1531.60508,-8.9214,0.157895,0.52962,24.0
1956-07-14,1956,6,great-britain,6,96,28,1531.60508,1537.690227,6.085147,0.777778,0.52423,24.0
1956-08-05,1956,7,germany,DNF,13,22,1537.690227,1539.14488,1.454653,0.595238,0.534628,24.0
1956-09-02,1956,8,italy,DNF,7,26,1539.14488,1531.522481,-7.622399,0.22,0.5376,24.0
