date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,1,talbot-lago,Talbot-Lago,5,68,23,1000.0,1015.909091,15.909091,0.818182,0.5,50.0
1950-05-21,1950,2,monaco,2,talbot-lago,Talbot-Lago,DNF,0,21,1015.909091,1004.920883,-10.988208,0.3,0.519764,50.0
1950-06-04,1950,4,switzerland,4,talbot-lago,Talbot-Lago,3,41,18,1004.920883,1024.115794,19.194911,0.882353,0.498455,50.0
1950-06-18,1950,5,belgium,5,talbot-lago,Talbot-Lago,3,35,14,1024.115794,1040.040833,15.925039,0.846154,0.527653,50.0
1950-07-02,1950,6,france,6,talbot-lago,Talbot-Lago,6,,19,1040.040833,1044.435187,4.394354,0.638889,0.551002,50.0
1950-09-03,1950,7,italy,7,talbot-lago,Talbot-Lago,4,75,27,1044.435187,1058.917711,14.482523,0.846154,0.556503,50.0
1951-05-27,1951,1,switzerland,8,talbot-lago,Talbot-Lago,9,39,21,1058.917711,1059.988214,1.070503,0.6,0.57859,50.0
1951-06-17,1951,3,belgium,10,talbot-lago,Talbot-Lago,4,34,13,1059.988214,1069.140544,9.152331,0.75,0.566953,50.0
1951-07-01,1951,4,france,11,talbot-lago,Talbot-Lago,DNF,43,23,1069.140544,1060.254028,-8.886516,0.409091,0.586821,50.0
1951-07-14,1951,5,great-britain,12,talbot-lago,Talbot-Lago,10,83,20,1060.254028,1058.109369,-2.144659,0.526316,0.569209,50.0
1951-07-29,1951,6,germany,13,talbot-lago,Talbot-Lago,8,19,23,1058.109369,1063.316661,5.207292,0.681818,0.577672,50.0
1951-09-16,1951,7,italy,14,talbot-lago,Talbot-Lago,7,73,24,1063.316661,1069.258661,5.942,0.695652,0.576812,50.0
1951-10-28,1951,8,spain,15,talbot-lago,Talbot-Lago,7,64,20,1069.258661,1074.587606,5.328946,0.684211,0.577632,50.0
1952-05-18,1952,1,switzerland,16,ferrari,Ferrari,DNF,2,22,1074.587606,1048.931154,-25.656452,0.095238,0.608367,50.0
1952-06-22,1952,3,belgium,18,ferrari,Ferrari,DNF,6,22,1048.931154,1025.945189,-22.985965,0.095238,0.554957,50.0
1952-07-06,1952,4,france,19,ferrari,Ferrari,DNF,17,21,1025.945189,1006.781923,-19.163266,0.15,0.533265,50.0
1952-09-07,1952,8,italy,23,ferrari,Ferrari,10,75,35,1006.781923,1018.79347,12.011547,0.735294,0.495063,50.0
1953-06-07,1953,3,netherlands,26,ferrari,Ferrari,7,86,20,1018.79347,1025.995768,7.202298,0.631579,0.487533,50.0
1953-06-21,1953,4,belgium,27,ferrari,Ferrari,8,33,22,1025.995768,1034.161383,8.165615,0.666667,0.503354,50.0
1953-07-05,1953,5,france,28,ferrari,Ferrari,8,56,25,1034.161383,1043.725841,9.564458,0.708333,0.517044,50.0
1953-07-18,1953,6,great-britain,29,ferrari,Ferrari,10,78,29,1043.725841,1051.012287,7.286446,0.678571,0.532843,50.0
1953-08-02,1953,7,germany,30,ferrari,Ferrari,10,17,35,1051.012287,1058.88669,7.874403,0.705882,0.548394,50.0
1953-08-23,1953,8,switzerland,31,ferrari,Ferrari,DNF,0,23,1058.88669,1039.718911,-19.167779,0.159091,0.542446,50.0
1953-09-13,1953,9,italy,32,ferrari,Ferrari,16,65,31,1039.718911,1036.315716,-3.403195,0.466667,0.534731,50.0
1954-01-17,1954,1,argentina,33,ferrari,Ferrari,DNF,2,18,1036.315716,1022.728641,-13.587074,0.235294,0.507036,50.0
1954-07-04,1954,4,france,36,ferrari,Ferrari,DNF,27,22,1022.728641,1028.014181,5.28554,0.595238,0.489527,50.0
1954-07-17,1954,5,great-britain,37,ferrari,Ferrari,DNF,2,33,1028.014181,1008.290477,-19.723704,0.109375,0.503849,50.0
1954-08-01,1954,6,germany,38,ferrari,Ferrari,8,21,23,1008.290477,1017.368936,9.078459,0.636364,0.454794,50.0
1954-09-05,1954,8,italy,40,maserati,Maserati,8,74,21,1017.368936,1023.993592,6.624656,0.6,0.467507,50.0
1954-10-24,1954,9,spain,41,maserati,Maserati,7,74,23,1023.993592,1035.889107,11.895515,0.727273,0.489362,50.0
1955-05-22,1955,2,monaco,43,maserati,Maserati,DNF,8,24,1035.889107,1019.307345,-16.581761,0.173913,0.505548,50.0
1955-06-05,1955,4,belgium,45,maserati,Maserati,9,33,16,1019.307345,1016.821207,-2.486139,0.4,0.449723,50.0
1955-06-19,1955,5,netherlands,46,maserati,Maserati,9,92,16,1016.821207,1016.268079,-0.553128,0.466667,0.477729,50.0
1956-05-13,1956,2,monaco,50,maserati,Maserati,DNF,72,19,1016.268079,1011.201149,-5.06693,0.388889,0.490227,50.0
1956-06-03,1956,4,belgium,52,maserati,Maserati,8,33,16,1011.201149,1011.763301,0.562152,0.466667,0.455424,50.0
1956-07-01,1956,5,france,53,maserati,Maserati,6,58,20,1011.763301,1022.766844,11.003543,0.684211,0.46414,50.0
1956-07-14,1956,6,great-britain,54,maserati,Maserati,DNF,23,28,1022.766844,1010.975968,-11.790876,0.259259,0.495077,50.0
1956-08-05,1956,7,germany,55,maserati,Maserati,5,19,22,1010.975968,1027.687172,16.711204,0.809524,0.4753,50.0
