date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-08-04,1974,11,germany,amon,Amon,DNQ,,32,1000.0,983.416152,-16.583848,0.112903,0.44458,50.0
1976-05-02,1976,4,spain,boro,Boro,13,72,30,983.416152,992.732238,9.316086,0.586207,0.399885,50.0
1976-05-16,1976,5,belgium,boro,Boro,8,69,29,992.732238,1009.831205,17.098968,0.75,0.408021,50.0
1976-05-30,1976,6,monaco,boro,Boro,DNQ,,25,1009.831205,993.149313,-16.681892,0.083333,0.416971,50.0
1976-06-13,1976,7,sweden,boro,Boro,DNF,18,27,993.149313,984.626089,-8.523224,0.230769,0.401234,50.0
1976-08-29,1976,12,netherlands,boro,Boro,DNF,44,27,984.626089,978.39393,-6.232159,0.269231,0.393874,50.0
1976-09-12,1976,13,italy,boro,Boro,DNF,8,29,978.39393,968.243669,-10.15026,0.178571,0.381577,50.0
1976-10-03,1976,14,canada,brabham,Brabham,17,78,27,968.243669,969.232349,0.98868,0.384615,0.364842,50.0
1976-10-10,1976,15,united-states,brabham,Brabham,DNF,30,27,969.232349,964.47586,-4.756489,0.269231,0.364361,50.0
1976-10-24,1976,16,japan,brabham,Brabham,DNF,1,27,964.47586,952.193432,-12.282428,0.115385,0.361033,50.0
1977-01-23,1977,2,brazil,brm,BRM,DNF,1,22,952.193432,937.227023,-14.966409,0.02381,0.323138,50.0
1977-03-05,1977,3,south-africa,brm,BRM,15,73,23,937.227023,940.280545,3.053522,0.363636,0.302566,50.0
1977-06-05,1977,7,belgium,surtees,Surtees,12,67,32,940.280545,954.968589,14.688044,0.645161,0.3514,50.0
1977-06-19,1977,8,sweden,surtees,Surtees,DNQ,,31,954.968589,941.720632,-13.247957,0.1,0.364959,50.0
1977-07-03,1977,9,france,surtees,Surtees,DNQ,,30,941.720632,930.556962,-11.16367,0.12069,0.343963,50.0
