date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-08-17,1975,12,austria,hesketh,Hesketh,13,28,30,1000.0,1007.73005,7.73005,0.586207,0.431606,50.0
1975-09-07,1975,13,italy,hesketh,Hesketh,10,50,28,1007.73005,1019.074469,11.344419,0.666667,0.439778,50.0
1975-10-05,1975,14,united-states,hesketh,Hesketh,DNF,46,24,1019.074469,1020.859527,1.785059,0.478261,0.44256,50.0
1976-03-06,1976,2,south-africa,surtees,Surtees,11,77,25,1020.859527,1028.113915,7.254387,0.583333,0.438246,50.0
1976-03-28,1976,3,united-states-west,surtees,Surtees,DNQ,,27,1028.113915,1011.170557,-16.943357,0.115385,0.454252,50.0
1976-05-02,1976,4,spain,surtees,Surtees,DNQ,,30,1011.170557,993.56003,-17.610527,0.086207,0.438417,50.0
1976-05-16,1976,5,belgium,surtees,Surtees,DNF,62,29,993.56003,1001.673275,8.113245,0.571429,0.409164,50.0
1976-06-13,1976,7,sweden,surtees,Surtees,15,70,27,1001.673275,1004.100779,2.427503,0.461538,0.412988,50.0
1976-07-04,1976,8,france,surtees,Surtees,16,53,30,1004.100779,1006.747366,2.646587,0.482759,0.429827,50.0
1976-07-18,1976,9,great-britain,surtees,Surtees,DNF,55,30,1006.747366,1016.083403,9.336037,0.62069,0.433969,50.0
1976-08-01,1976,10,germany,surtees,Surtees,DNF,0,28,1016.083403,1005.540591,-10.542812,0.222222,0.433078,50.0
1976-08-15,1976,11,austria,surtees,Surtees,10,51,25,1005.540591,1015.098704,9.558113,0.625,0.433838,50.0
1976-09-12,1976,13,italy,surtees,Surtees,14,50,29,1015.098704,1020.279749,5.181045,0.535714,0.432093,50.0
1976-10-03,1976,14,canada,surtees,Surtees,15,78,27,1020.279749,1021.559706,1.279957,0.461538,0.435939,50.0
1976-10-10,1976,15,united-states,surtees,Surtees,11,57,27,1021.559706,1030.554219,8.994513,0.615385,0.435494,50.0
1977-03-05,1977,3,south-africa,march,March,14,76,23,1030.554219,1029.646231,-0.907988,0.409091,0.427251,50.0
1977-04-03,1977,4,united-states-west,march,March,DNF,4,22,1029.646231,1013.361202,-16.285029,0.095238,0.420939,50.0
1977-05-08,1977,5,spain,march,March,10,72,31,1013.361202,1026.104214,12.743012,0.7,0.44514,50.0
1977-06-05,1977,7,belgium,mclaren,McLaren,DNS,,32,1026.104214,1002.701531,-23.402682,0.0,0.468054,50.0
1977-06-19,1977,8,sweden,mclaren,McLaren,11,71,31,1002.701531,1014.543343,11.841812,0.666667,0.42983,50.0
1977-07-03,1977,9,france,mclaren,McLaren,DNQ,,30,1014.543343,998.4787,-16.064644,0.12069,0.441983,50.0
1977-07-16,1977,10,great-britain,mclaren,McLaren,13,64,36,998.4787,1009.457488,10.978788,0.657143,0.437567,50.0
1977-07-31,1977,11,germany,mclaren,McLaren,DNF,14,30,1009.457488,1006.982871,-2.474617,0.37931,0.428803,50.0
1977-08-14,1977,12,austria,mclaren,McLaren,10,53,30,1006.982871,1020.054893,13.072022,0.689655,0.428215,50.0
1977-08-28,1977,13,netherlands,mclaren,McLaren,9,73,34,1020.054893,1035.129736,15.074843,0.757576,0.456079,50.0
1977-09-11,1977,14,italy,mclaren,McLaren,DNF,4,34,1035.129736,1029.096931,-6.032805,0.348485,0.469141,50.0
1977-10-02,1977,15,united-states,mclaren,McLaren,10,57,27,1029.096931,1040.401287,11.304356,0.653846,0.427759,50.0
1977-10-09,1977,16,canada,mclaren,McLaren,11,76,27,1040.401287,1048.214859,7.813572,0.615385,0.459113,50.0
1978-01-15,1978,1,argentina,mclaren,McLaren,13,51,27,1048.214859,1052.018331,3.803472,0.538462,0.462392,50.0
1978-01-29,1978,2,brazil,mclaren,McLaren,DNF,11,28,1052.018331,1043.406605,-8.611726,0.296296,0.468531,50.0
1978-03-04,1978,3,south-africa,mclaren,McLaren,11,76,30,1043.406605,1053.162128,9.755523,0.655172,0.460062,50.0
1978-04-02,1978,4,united-states-west,mclaren,McLaren,DNQ,,30,1053.162128,1033.931015,-19.231113,0.086207,0.470829,50.0
1978-05-07,1978,5,monaco,mclaren,McLaren,DNPQ,,30,1033.931015,1023.186805,-10.74421,0.224138,0.439022,50.0
1978-05-21,1978,6,belgium,mclaren,McLaren,7,69,32,1023.186805,1041.719999,18.533194,0.806452,0.435788,50.0
1978-06-04,1978,7,spain,mclaren,McLaren,DNQ,,29,1041.719999,1021.931834,-19.788165,0.053571,0.449335,50.0
1978-06-17,1978,8,sweden,mclaren,McLaren,DNQ,,27,1021.931834,1003.493299,-18.438535,0.038462,0.407232,50.0
1978-07-02,1978,9,france,mclaren,McLaren,DNF,45,29,1003.493299,1001.699799,-1.7935,0.357143,0.393013,50.0
1978-07-16,1978,10,great-britain,mclaren,McLaren,8,75,30,1001.699799,1019.713919,18.01412,0.758621,0.398338,50.0
1978-07-30,1978,11,germany,mclaren,McLaren,DNPQ,,30,1019.713919,1010.154944,-9.558974,0.224138,0.415317,50.0
1978-08-13,1978,12,austria,mclaren,McLaren,8,52,31,1010.154944,1028.06747,17.912526,0.766667,0.408416,50.0
1978-08-27,1978,13,netherlands,mclaren,McLaren,DNF,35,33,1028.06747,1030.339083,2.271614,0.484375,0.438943,50.0
1978-09-10,1978,14,italy,mclaren,McLaren,DNF,0,31,1030.339083,1023.514828,-6.824256,0.3,0.436485,50.0
1978-10-01,1978,15,united-states,ensign,Ensign,13,58,27,1023.514828,1029.09391,5.579083,0.538462,0.42688,50.0
