date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1955-07-16,1955,6,great-britain,DNF,30,26,1500.0,1499.28422,-0.71578,0.46,0.489824,24.0
1956-07-14,1956,6,great-britain,DNF,3,28,1499.28422,1489.621,-9.66322,0.074074,0.476708,24.0
1957-05-19,1957,2,monaco,6,100,21,1489.621,1496.284369,6.663369,0.75,0.47236,24.0
1957-07-07,1957,4,france,7,,15,1496.284369,1497.872719,1.58835,0.535714,0.469533,24.0
1957-07-20,1957,5,great-britain,DNF,74,19,1497.872719,1497.196993,-0.675726,0.444444,0.4726,24.0
1957-08-04,1957,6,germany,DNF,6,24,1497.196993,1488.983894,-8.213099,0.130435,0.472647,24.0
1957-08-18,1957,7,pescara,7,15,16,1488.983894,1492.298585,3.314691,0.6,0.461888,24.0
1958-05-18,1958,2,monaco,4,97,30,1492.298585,1502.173391,9.874806,0.896552,0.485101,24.0
1958-05-26,1958,3,netherlands,8,73,18,1502.173391,1504.768267,2.594876,0.588235,0.480115,24.0
1958-06-15,1958,5,belgium,DNF,16,20,1504.768267,1503.306436,-1.461832,0.421053,0.481962,24.0
1958-07-06,1958,6,france,6,49,21,1503.306436,1510.151127,6.844691,0.75,0.464805,24.0
1958-07-19,1958,7,great-britain,6,75,20,1510.151127,1516.033112,5.881985,0.736842,0.491759,24.0
1958-08-03,1958,8,germany,DNF,1,26,1516.033112,1505.80607,-10.227042,0.08,0.506127,24.0
1958-08-24,1958,9,portugal,7,48,15,1505.80607,1508.076779,2.270709,0.571429,0.476816,24.0
1958-09-07,1958,10,italy,DNF,0,21,1508.076779,1497.543558,-10.533222,0.05,0.488884,24.0
1958-10-19,1958,11,morocco,11,49,25,1497.543558,1500.027653,2.484095,0.583333,0.479829,24.0
1959-05-10,1959,1,monaco,1,100,24,1500.027653,1512.295422,12.267769,1.0,0.488843,24.0
1959-05-31,1959,3,netherlands,2,75,15,1512.295422,1522.793462,10.498041,0.928571,0.491153,24.0
1959-07-05,1959,4,france,3,50,22,1522.793462,1532.102103,9.30864,0.904762,0.516902,24.0
1959-07-18,1959,5,great-britain,1,75,30,1532.102103,1543.138418,11.036315,1.0,0.540154,24.0
1959-08-02,1959,6,germany,DNF,15,17,1543.138418,1539.34942,-3.788998,0.375,0.532875,24.0
1959-08-23,1959,7,portugal,DNF,23,16,1539.34942,1533.054787,-6.294633,0.266667,0.528943,24.0
1959-09-13,1959,8,italy,3,72,21,1533.054787,1541.911062,8.856274,0.9,0.530989,24.0
1959-12-12,1959,9,united-states,4,42,19,1541.911062,1549.019709,7.108647,0.833333,0.53714,24.0
1960-02-07,1960,1,argentina,DNF,42,22,1549.019709,1541.596605,-7.423104,0.238095,0.547391,24.0
1960-05-29,1960,2,monaco,DSQ,40,25,1541.596605,1537.574605,-4.021999,0.375,0.542583,24.0
1960-06-06,1960,4,netherlands,1,75,21,1537.574605,1548.909527,11.334921,1.0,0.527712,24.0
1960-06-19,1960,5,belgium,1,36,19,1548.909527,1559.693669,10.784142,1.0,0.550661,24.0
1960-07-03,1960,6,france,1,50,23,1559.693669,1569.993978,10.30031,1.0,0.57082,24.0
1960-07-16,1960,7,great-britain,1,77,25,1569.993978,1579.855938,9.86196,1.0,0.589085,24.0
1960-08-14,1960,8,portugal,1,55,16,1579.855938,1590.030345,10.174407,1.0,0.576066,24.0
1960-11-20,1960,10,united-states,4,74,23,1590.030345,1596.242499,6.212154,0.863636,0.604797,24.0
1961-05-14,1961,1,monaco,DNF,38,21,1596.242499,1588.969622,-7.272878,0.3,0.603037,24.0
1961-05-22,1961,2,netherlands,6,75,17,1588.969622,1591.195243,2.225621,0.6875,0.594766,24.0
1961-06-18,1961,3,belgium,DNF,12,26,1591.195243,1585.367296,-5.827947,0.36,0.602831,24.0
1961-07-02,1961,4,france,DNF,14,28,1585.367296,1576.316903,-9.050392,0.222222,0.599322,24.0
1961-07-15,1961,5,great-britain,4,75,30,1576.316903,1583.651495,7.334591,0.896552,0.590944,24.0
1961-08-06,1961,6,germany,DNF,0,27,1583.651495,1570.371184,-13.28031,0.038462,0.591808,24.0
1961-09-10,1961,7,italy,DNF,8,34,1570.371184,1565.182236,-5.188949,0.363636,0.579843,24.0
1961-10-08,1961,8,united-states,DNF,57,19,1565.182236,1554.33247,-10.849766,0.111111,0.563185,24.0
1962-05-20,1962,1,netherlands,DNF,4,20,1554.33247,1542.418691,-11.913779,0.052632,0.549039,24.0
1962-06-03,1962,2,monaco,8,77,22,1542.418691,1545.751179,3.332488,0.666667,0.527813,24.0
1962-06-17,1962,3,belgium,6,30,20,1545.751179,1550.629753,4.878574,0.736842,0.533568,24.0
1962-07-08,1962,4,france,DNF,10,17,1550.629753,1540.594474,-10.035279,0.125,0.543137,24.0
1962-07-21,1962,5,great-britain,5,74,21,1540.594474,1547.042002,6.447528,0.8,0.531353,24.0
1962-08-05,1962,6,germany,DNF,9,30,1547.042002,1543.394662,-3.64734,0.396552,0.548524,24.0
1962-10-07,1962,8,united-states,4,99,21,1543.394662,1551.332187,7.937525,0.85,0.51927,24.0
1962-12-29,1962,9,south-africa,4,82,17,1551.332187,1557.833243,6.501056,0.8125,0.541623,24.0
1963-05-26,1963,1,monaco,9,77,17,1557.833243,1556.842881,-0.990362,0.5,0.541265,24.0
1963-06-09,1963,2,belgium,DNF,12,20,1556.842881,1550.256925,-6.585956,0.263158,0.537573,24.0
1963-06-23,1963,3,netherlands,DNF,68,19,1550.256925,1545.68057,-4.576355,0.333333,0.524015,24.0
1963-06-30,1963,4,france,4,53,21,1545.68057,1553.618286,7.937717,0.85,0.519262,24.0
1963-07-20,1963,5,great-britain,DNF,27,23,1553.618286,1544.942766,-8.67552,0.181818,0.543298,24.0
1963-08-04,1963,6,germany,7,14,26,1544.942766,1550.270504,5.327738,0.76,0.538011,24.0
1963-09-08,1963,7,italy,5,84,28,1550.270504,1557.855805,7.585301,0.851852,0.535798,24.0
1963-10-06,1963,8,united-states,4,108,21,1557.855805,1565.496515,7.64071,0.85,0.531637,24.0
1963-10-27,1963,9,mexico,2,65,22,1565.496515,1575.233194,9.736679,0.952381,0.546686,24.0
1963-12-28,1963,10,south-africa,13,70,21,1575.233194,1571.386428,-3.846766,0.4,0.560282,24.0
1964-05-10,1964,1,monaco,DNF,29,20,1571.386428,1567.045218,-4.34121,0.368421,0.549305,24.0
1964-05-24,1964,2,netherlands,DNF,44,18,1567.045218,1559.999182,-7.046036,0.235294,0.528879,24.0
1964-06-14,1964,3,belgium,3,32,20,1559.999182,1568.699469,8.700287,0.894737,0.532225,24.0
1964-06-28,1964,4,france,3,57,18,1568.699469,1576.93376,8.23429,0.882353,0.539258,24.0
1964-07-11,1964,5,great-britain,4,79,25,1576.93376,1584.359655,7.425895,0.875,0.565588,24.0
1964-08-02,1964,6,germany,12,11,24,1584.359655,1583.185539,-1.174115,0.521739,0.570661,24.0
1964-08-23,1964,7,austria,9,76,20,1583.185539,1583.659784,0.474244,0.578947,0.559187,24.0
1964-09-06,1964,8,italy,14,59,25,1583.659784,1580.78786,-2.871924,0.458333,0.577997,24.0
1964-10-04,1964,9,united-states,DNF,14,19,1580.78786,1570.120496,-10.667364,0.111111,0.555585,24.0
1964-10-25,1964,10,mexico,DNF,44,19,1570.120496,1562.496121,-7.624375,0.222222,0.539904,24.0
1965-01-01,1965,1,south-africa,8,81,28,1562.496121,1566.988349,4.492227,0.740741,0.553565,24.0
1965-05-30,1965,2,monaco,DNF,43,17,1566.988349,1562.125124,-4.863224,0.34375,0.546384,24.0
1965-06-13,1965,3,belgium,4,31,21,1562.125124,1569.763321,7.638196,0.85,0.531742,24.0
1965-07-10,1965,5,great-britain,DNS,,24,1569.763321,1557.582186,-12.181135,0.043478,0.551026,24.0
1965-08-01,1965,7,germany,5,15,22,1557.582186,1564.180542,6.598357,0.809524,0.534592,24.0
