date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,389,toleman,Toleman,DNF,8,27,1000.0,985.008651,-14.991349,0.115385,0.415212,50.0
1984-04-07,1984,2,south-africa,390,toleman,Toleman,6,72,27,985.008651,1005.630685,20.622035,0.807692,0.395252,50.0
1984-04-29,1984,3,belgium,391,toleman,Toleman,6,68,27,1005.630685,1024.874779,19.244093,0.807692,0.42281,50.0
1984-05-06,1984,4,san-marino,392,toleman,Toleman,DNQ,,28,1024.874779,1006.883937,-17.990842,0.092593,0.452409,50.0
1984-05-20,1984,5,france,393,toleman,Toleman,DNF,35,27,1006.883937,1002.963234,-3.920703,0.346154,0.424568,50.0
1984-06-03,1984,6,monaco,394,toleman,Toleman,2,31,27,1002.963234,1030.039212,27.075979,0.961538,0.420019,50.0
1984-06-17,1984,7,canada,395,toleman,Toleman,7,68,27,1030.039212,1045.366223,15.327011,0.769231,0.462691,50.0
1984-06-24,1984,8,detroit,396,toleman,Toleman,DNF,21,27,1045.366223,1041.555764,-3.81046,0.403846,0.480055,50.0
1984-07-08,1984,9,dallas,397,toleman,Toleman,DNF,47,27,1041.555764,1042.743399,1.187636,0.5,0.476247,50.0
1984-07-22,1984,10,great-britain,398,toleman,Toleman,3,71,28,1042.743399,1065.326515,22.583116,0.925926,0.474264,50.0
1984-08-05,1984,11,germany,399,toleman,Toleman,DNF,4,27,1065.326515,1046.298899,-19.027616,0.115385,0.495937,50.0
1984-08-19,1984,12,austria,400,toleman,Toleman,DNF,35,28,1046.298899,1048.38685,2.087951,0.518519,0.476759,50.0
1984-08-26,1984,13,netherlands,401,toleman,Toleman,DNF,19,27,1048.38685,1036.106653,-12.280196,0.230769,0.476373,50.0
1984-10-07,1984,15,europe,403,toleman,Toleman,DNF,0,26,1036.106653,1018.031053,-18.075601,0.08,0.441512,50.0
1984-10-21,1984,16,portugal,404,toleman,Toleman,3,70,27,1018.031053,1042.916992,24.885939,0.923077,0.425358,50.0
1985-04-07,1985,1,brazil,405,lotus,Lotus,DNF,48,25,1042.916992,1040.553481,-2.363511,0.416667,0.463937,50.0
1985-04-21,1985,2,portugal,406,lotus,Lotus,1,67,26,1040.553481,1066.330537,25.777056,1.0,0.484459,50.0
1985-05-05,1985,3,san-marino,407,lotus,Lotus,7,57,26,1066.330537,1078.288951,11.958414,0.76,0.520832,50.0
1985-05-19,1985,4,monaco,408,lotus,Lotus,DNF,13,26,1078.288951,1071.51489,-6.77406,0.4,0.535481,50.0
1985-06-16,1985,5,canada,409,lotus,Lotus,16,65,25,1071.51489,1064.429812,-7.085079,0.375,0.516702,50.0
1985-06-23,1985,6,detroit,410,lotus,Lotus,DNF,51,25,1064.429812,1064.072533,-0.357279,0.5,0.507146,50.0
1985-07-07,1985,7,france,411,lotus,Lotus,DNF,26,26,1064.072533,1054.51098,-9.561553,0.32,0.511231,50.0
1985-07-21,1985,8,great-britain,412,lotus,Lotus,10,60,26,1054.51098,1061.61768,7.106701,0.64,0.497866,50.0
1985-08-04,1985,9,germany,413,lotus,Lotus,DNF,27,27,1061.61768,1055.39922,-6.218461,0.384615,0.508985,50.0
1985-08-18,1985,10,austria,414,lotus,Lotus,2,52,27,1055.39922,1078.369104,22.969884,0.961538,0.502141,50.0
