date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1962-06-03,1962,2,monaco,104,lotus,Lotus,DNQ,,22,1000.0,985.465821,-14.534179,0.142857,0.433541,50.0
1962-06-17,1962,3,belgium,105,lotus,Lotus,10,29,20,985.465821,990.924541,5.45872,0.526316,0.417141,50.0
1962-07-08,1962,4,france,106,lotus,Lotus,DNF,5,17,990.924541,973.019576,-17.904966,0.0625,0.420599,50.0
1962-08-05,1962,6,germany,108,lotus,Lotus,12,15,30,973.019576,982.976178,9.956602,0.62069,0.421558,50.0
1962-09-16,1962,7,italy,109,lotus,Lotus,DNQ,,30,982.976178,968.258389,-14.717789,0.137931,0.432287,50.0
1963-05-26,1963,1,monaco,112,lotus,Lotus,DNF,3,17,968.258389,955.882306,-12.376083,0.125,0.372522,50.0
1963-06-09,1963,2,belgium,113,lotus,Lotus,DNF,16,20,955.882306,957.899468,2.017162,0.394737,0.354394,50.0
1963-06-23,1963,3,netherlands,114,lotus,Lotus,7,77,19,957.899468,973.589829,15.69036,0.666667,0.352859,50.0
1963-06-30,1963,4,france,115,lotus,Lotus,6,52,21,973.589829,992.168541,18.578713,0.75,0.378426,50.0
1963-07-20,1963,5,great-britain,116,lotus,Lotus,DNF,66,23,992.168541,991.647372,-0.521169,0.409091,0.419514,50.0
1963-08-04,1963,6,germany,117,lotus,Lotus,9,10,26,991.647372,1003.947898,12.300526,0.68,0.433989,50.0
1963-09-08,1963,7,italy,118,lotus,Lotus,DNF,40,28,1003.947898,1002.340007,-1.607891,0.407407,0.439565,50.0
1963-10-06,1963,8,united-states,119,lotus,Lotus,DNF,56,21,1002.340007,1004.417338,2.077331,0.45,0.408453,50.0
1963-10-27,1963,9,mexico,120,lotus,Lotus,9,59,22,1004.417338,1014.390996,9.973658,0.619048,0.419574,50.0
1964-05-10,1964,1,monaco,122,lotus,Lotus,8,78,20,1014.390996,1024.579748,10.188752,0.631579,0.427804,50.0
1964-05-24,1964,2,netherlands,123,brabham,Brabham,13,55,18,1024.579748,1018.400752,-6.178995,0.294118,0.417698,50.0
1964-06-14,1964,3,belgium,124,brabham,Brabham,DNF,13,20,1018.400752,1019.110076,0.709323,0.447368,0.433182,50.0
1964-06-28,1964,4,france,125,brabham,Brabham,DNF,4,18,1019.110076,1000.770186,-18.33989,0.058824,0.425621,50.0
1964-07-11,1964,5,great-britain,126,brabham,Brabham,11,76,25,1000.770186,1008.66289,7.892705,0.583333,0.425479,50.0
1964-08-02,1964,6,germany,127,brabham,Brabham,4,15,24,1008.66289,1030.770363,22.107473,0.869565,0.427416,50.0
1964-08-23,1964,7,austria,128,brabham,Brabham,DNF,18,20,1030.770363,1016.68608,-14.084283,0.157895,0.43958,50.0
1964-09-06,1964,8,italy,129,brabham,Brabham,7,77,25,1016.68608,1031.724437,15.038356,0.75,0.449233,50.0
1964-10-04,1964,9,united-states,130,brabham,Brabham,3,109,19,1031.724437,1054.090858,22.366421,0.888889,0.44156,50.0
1964-10-25,1964,10,mexico,131,brabham,Brabham,DNF,10,19,1054.090858,1035.944742,-18.146116,0.111111,0.474033,50.0
1965-01-01,1965,1,south-africa,132,brabham,Brabham,7,83,28,1035.944742,1050.32969,14.384948,0.777778,0.490079,50.0
1965-05-30,1965,2,monaco,133,brabham,Brabham,6,98,17,1050.32969,1060.465786,10.136096,0.6875,0.484778,50.0
1965-06-13,1965,3,belgium,134,brabham,Brabham,8,31,21,1060.465786,1068.542492,8.076706,0.65,0.488466,50.0
1965-06-27,1965,4,france,135,brabham,Brabham,6,39,17,1068.542492,1078.997809,10.455317,0.6875,0.478394,50.0
1965-07-10,1965,5,great-britain,136,brabham,Brabham,9,78,24,1078.997809,1085.161213,6.163403,0.652174,0.528906,50.0
1965-07-18,1965,6,netherlands,137,brabham,Brabham,13,55,17,1085.161213,1072.917702,-12.243511,0.25,0.49487,50.0
1965-08-01,1965,7,germany,138,brabham,Brabham,DNF,9,22,1072.917702,1075.46322,2.545518,0.571429,0.520518,50.0
1965-09-12,1965,8,italy,139,brabham,Brabham,DNF,43,23,1075.46322,1063.22663,-12.23659,0.272727,0.517459,50.0
1965-10-03,1965,9,united-states,140,brabham,Brabham,11,99,18,1063.22663,1060.342216,-2.884414,0.411765,0.469453,50.0
1965-10-24,1965,10,mexico,141,brabham,Brabham,4,65,19,1060.342216,1078.447075,18.10486,0.833333,0.471236,50.0
1966-05-22,1966,1,monaco,142,brabham,Brabham,DNF,35,17,1078.447075,1076.157113,-2.289963,0.4375,0.483299,50.0
1966-06-12,1966,2,belgium,143,cooper,Cooper,DNF,0,19,1076.157113,1073.295877,-2.861236,0.416667,0.473891,50.0
1966-07-03,1966,3,france,144,cooper,Cooper,DNF,10,18,1073.295877,1060.202602,-13.093275,0.235294,0.49716,50.0
1966-07-16,1966,4,great-britain,145,cooper,Cooper,NC,70,20,1060.202602,1055.375313,-4.827289,0.394737,0.491283,50.0
1966-07-24,1966,5,netherlands,146,cooper,Cooper,DNF,79,18,1055.375313,1056.076177,0.700864,0.470588,0.456571,50.0
1966-09-04,1966,7,italy,148,cooper,Cooper,DNF,46,22,1056.076177,1056.106194,0.030017,0.47619,0.47559,50.0
1966-10-02,1966,8,united-states,149,cooper,Cooper,4,105,19,1056.106194,1075.141376,19.035182,0.833333,0.45263,50.0
1966-10-23,1966,9,mexico,150,cooper,Cooper,DNF,33,19,1075.141376,1072.805449,-2.335927,0.444444,0.491163,50.0
1967-01-02,1967,1,south-africa,151,cooper,Cooper,DNF,41,18,1072.805449,1065.109907,-7.695542,0.352941,0.506852,50.0
1967-05-07,1967,2,monaco,152,cooper,Cooper,DNF,31,19,1065.109907,1063.321069,-1.788838,0.444444,0.480221,50.0
1967-06-04,1967,3,netherlands,153,cooper,Cooper,10,83,17,1063.321069,1060.982126,-2.338943,0.4375,0.484279,50.0
1967-06-18,1967,4,belgium,154,cooper,Cooper,7,27,18,1060.982126,1069.006807,8.024681,0.647059,0.486565,50.0
1967-07-02,1967,5,france,155,cooper,Cooper,4,77,15,1069.006807,1083.709312,14.702505,0.785714,0.491664,50.0
1967-07-15,1967,6,great-britain,156,cooper,Cooper,DNF,10,21,1083.709312,1061.885942,-21.82337,0.1,0.536467,50.0
1967-08-06,1967,7,germany,157,cooper,Cooper,DNF,11,26,1061.885942,1057.928553,-3.957389,0.44,0.519148,50.0
1967-08-27,1967,8,canada,158,cooper,Cooper,DNS,,19,1057.928553,1032.69917,-25.229383,0.0,0.504588,50.0
1967-09-10,1967,9,italy,159,cooper,Cooper,DNF,50,18,1032.69917,1035.441997,2.742826,0.5,0.445143,50.0
1967-10-01,1967,10,united-states,160,cooper,Cooper,4,106,18,1035.441997,1054.006341,18.564344,0.823529,0.452243,50.0
1967-10-22,1967,11,mexico,161,cooper,Cooper,12,59,19,1054.006341,1049.324955,-4.681385,0.388889,0.482517,50.0
1968-01-01,1968,1,south-africa,162,cooper,Cooper,7,77,23,1049.324955,1061.241389,11.916434,0.727273,0.488944,50.0
1968-05-12,1968,2,spain,163,lotus,Lotus,DNF,62,14,1061.241389,1059.902532,-1.338857,0.461538,0.488316,50.0
1968-05-26,1968,3,monaco,164,lotus,Lotus,DNF,11,18,1059.902532,1059.428885,-0.473648,0.5,0.509473,50.0
1968-06-09,1968,4,belgium,165,lotus,Lotus,7,25,18,1059.428885,1066.735256,7.306371,0.647059,0.500931,50.0
1968-06-23,1968,5,netherlands,166,lotus,Lotus,DNF,55,19,1066.735256,1060.42974,-6.305516,0.388889,0.514999,50.0
1968-07-07,1968,6,france,167,lotus,Lotus,11,54,18,1060.42974,1055.823396,-4.606343,0.411765,0.503892,50.0
1968-07-20,1968,7,great-britain,168,lotus,Lotus,1,80,20,1055.823396,1080.794091,24.970694,1.0,0.500586,50.0
1968-08-04,1968,8,germany,169,lotus,Lotus,DNF,6,21,1080.794091,1062.498556,-18.295534,0.175,0.540911,50.0
1968-09-08,1968,9,italy,170,lotus,Lotus,DNF,58,24,1062.498556,1073.087074,10.588518,0.73913,0.52736,50.0
1968-09-22,1968,10,canada,171,lotus,Lotus,DNF,29,22,1073.087074,1062.015067,-11.072007,0.309524,0.530964,50.0
1968-10-06,1968,11,united-states,172,lotus,Lotus,5,105,21,1062.015067,1076.055239,14.040172,0.8,0.519197,50.0
1968-11-03,1968,12,mexico,173,lotus,Lotus,6,64,21,1076.055239,1087.115602,11.060363,0.75,0.528793,50.0
1969-03-01,1969,1,south-africa,174,lotus,Lotus,4,80,18,1087.115602,1101.46381,14.348208,0.823529,0.536565,50.0
1969-05-04,1969,2,spain,175,lotus,Lotus,DNF,30,14,1101.46381,1090.675622,-10.788188,0.307692,0.523456,50.0
1969-05-18,1969,3,monaco,176,lotus,Lotus,3,80,16,1090.675622,1107.816389,17.140767,0.866667,0.523851,50.0
1969-06-21,1969,4,netherlands,177,lotus,Lotus,2,90,15,1107.816389,1126.481424,18.665035,0.928571,0.555271,50.0
1969-07-06,1969,5,france,178,lotus,Lotus,9,34,13,1126.481424,1114.288418,-12.193006,0.333333,0.577193,50.0
1969-07-19,1969,6,great-britain,179,lotus,Lotus,8,81,17,1114.288418,1113.886721,-0.401697,0.5625,0.570534,50.0
1969-08-03,1969,7,germany,180,lotus,Lotus,11,12,26,1113.886721,1113.627202,-0.259518,0.6,0.60519,50.0
1969-09-07,1969,8,italy,181,lotus,Lotus,8,64,16,1113.627202,1112.020496,-1.606707,0.533333,0.565467,50.0
1969-09-20,1969,9,canada,182,lotus,Lotus,DNF,40,20,1112.020496,1107.87525,-4.145246,0.5,0.582905,50.0
1969-10-05,1969,10,united-states,183,lotus,Lotus,DNF,3,18,1107.87525,1084.013475,-23.861774,0.088235,0.565471,50.0
1969-10-19,1969,11,mexico,184,lotus,Lotus,DNF,4,17,1084.013475,1063.469685,-20.543791,0.125,0.535876,50.0
1970-03-07,1970,1,south-africa,185,march,March,10,75,23,1063.469685,1067.266329,3.796644,0.590909,0.514976,50.0
1970-04-19,1970,2,spain,186,march,March,DNQ,,22,1067.266329,1048.414893,-18.851436,0.142857,0.519886,50.0
1970-05-10,1970,3,monaco,187,march,March,8,76,21,1048.414893,1056.662024,8.247131,0.65,0.485057,50.0
1970-06-07,1970,4,belgium,188,march,March,7,26,18,1056.662024,1063.721804,7.05978,0.647059,0.505863,50.0
1970-06-21,1970,5,netherlands,189,march,March,DNF,22,24,1063.721804,1053.284343,-10.437461,0.326087,0.534836,50.0
1970-07-05,1970,6,france,190,march,March,DNF,23,23,1053.284343,1043.631059,-9.653284,0.318182,0.511247,50.0
1970-07-18,1970,7,great-britain,191,march,March,DNF,19,25,1043.631059,1031.328507,-12.302553,0.25,0.496051,50.0
1970-08-02,1970,8,germany,192,march,March,8,47,25,1031.328507,1042.648045,11.319538,0.708333,0.481943,50.0
1970-08-16,1970,9,austria,193,march,March,9,59,24,1042.648045,1050.106381,7.458336,0.652174,0.503007,50.0
1970-09-06,1970,10,italy,194,march,March,DNF,3,27,1050.106381,1040.09671,-10.009671,0.307692,0.507886,50.0
1970-09-20,1970,11,canada,195,march,March,DNF,22,20,1040.09671,1016.796737,-23.299973,0.0,0.465999,50.0
1970-10-04,1970,12,united-states,196,march,March,9,105,27,1016.796737,1028.337944,11.541206,0.692308,0.461484,50.0
1970-10-25,1970,13,mexico,197,march,March,DNF,3,18,1028.337944,1009.887784,-18.450159,0.058824,0.427827,50.0
1971-03-06,1971,1,south-africa,198,brm,BRM,DNF,31,25,1009.887784,998.408625,-11.479159,0.229167,0.45875,50.0
1971-04-18,1971,2,spain,199,brm,BRM,DNF,5,22,998.408625,978.613025,-19.7956,0.02381,0.419722,50.0
1971-05-23,1971,3,monaco,200,brm,BRM,DNF,58,23,978.613025,986.258296,7.645271,0.545455,0.392549,50.0
1971-06-20,1971,4,netherlands,201,brm,BRM,6,68,25,986.258296,1005.182763,18.924467,0.791667,0.413177,50.0
1971-07-04,1971,5,france,202,brm,BRM,4,55,24,1005.182763,1027.042887,21.860123,0.869565,0.432363,50.0
1971-07-17,1971,6,great-britain,203,brm,BRM,9,66,24,1027.042887,1036.058804,9.015918,0.652174,0.471856,50.0
1971-08-01,1971,7,germany,204,brm,BRM,DSQ,6,24,1036.058804,1018.163298,-17.895507,0.130435,0.488345,50.0
1971-08-15,1971,8,austria,205,brm,BRM,1,54,22,1018.163298,1045.018987,26.85569,1.0,0.462886,50.0
1971-09-05,1971,9,italy,206,brm,BRM,9,53,24,1045.018987,1051.619971,6.600984,0.652174,0.520154,50.0
1971-09-19,1971,10,canada,207,brm,BRM,9,61,27,1051.619971,1060.660844,9.040873,0.692308,0.51149,50.0
