date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-01-18,1953,1,argentina,gordini,Gordini,DNF,24,17,1000.0,984.28207,-15.71793,0.125,0.439359,50.0
1954-01-17,1954,1,argentina,maserati,Maserati,DNS,,18,984.28207,964.192617,-20.089452,0.029412,0.431201,50.0
1955-01-16,1955,1,argentina,maserati,Maserati,DNF,1,22,964.192617,945.721843,-18.470775,0.02381,0.393225,50.0
1955-09-11,1955,7,italy,maserati,Maserati,5,49,23,945.721843,968.418461,22.696619,0.818182,0.364249,50.0
1956-01-22,1956,1,argentina,maserati,Maserati,DNF,42,15,968.418461,955.726373,-12.692088,0.142857,0.396699,50.0
1957-01-13,1957,1,argentina,maserati,Maserati,3,99,16,955.726373,980.634478,24.908104,0.866667,0.368505,50.0
1957-05-19,1957,2,monaco,maserati,Maserati,DNF,51,21,980.634478,983.008598,2.37412,0.5,0.452518,50.0
1957-07-07,1957,4,france,maserati,Maserati,DNF,30,15,983.008598,980.991559,-2.017039,0.392857,0.433198,50.0
1957-07-20,1957,5,great-britain,maserati,Maserati,DNF,35,19,980.991559,965.007709,-15.98385,0.111111,0.430788,50.0
1958-01-19,1958,1,argentina,maserati,Maserati,7,76,10,965.007709,964.588605,-0.419104,0.333333,0.341715,50.0
1960-02-07,1960,1,argentina,cooper,Cooper,4,80,22,964.588605,984.969866,20.381261,0.809524,0.401899,50.0
