date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-05-18,1952,1,switzerland,4,60,22,1500.0,1508.604942,8.604942,0.857143,0.498604,24.0
1952-06-22,1952,3,belgium,DNF,10,22,1508.604942,1499.973465,-8.631477,0.142857,0.502502,24.0
1952-08-17,1952,7,netherlands,DNF,76,18,1499.973465,1498.205396,-1.768069,0.411765,0.485434,24.0
1952-09-07,1952,8,italy,9,76,35,1498.205396,1504.819401,6.614005,0.764706,0.489122,24.0
1953-06-07,1953,3,netherlands,DNF,19,20,1504.819401,1496.988876,-7.830525,0.157895,0.484167,24.0
1953-07-05,1953,5,france,DNF,17,25,1496.988876,1490.537471,-6.451406,0.208333,0.477142,24.0
1953-07-18,1953,6,great-britain,8,80,29,1490.537471,1497.292325,6.754854,0.75,0.468548,24.0
1953-08-23,1953,8,switzerland,7,62,23,1497.292325,1502.365668,5.073343,0.681818,0.470429,24.0
1953-09-13,1953,9,italy,NC,57,31,1502.365668,1497.003016,-5.362652,0.266667,0.49011,24.0
1954-07-04,1954,4,france,DNF,19,22,1497.003016,1496.582979,-0.420038,0.452381,0.469883,24.0
1954-07-17,1954,5,great-britain,8,86,33,1496.582979,1503.945614,7.362636,0.78125,0.474474,24.0
1954-08-01,1954,6,germany,DNS,,23,1503.945614,1493.629075,-10.316539,0.045455,0.47531,24.0
1954-08-22,1954,7,switzerland,6,64,17,1493.629075,1498.991506,5.362431,0.6875,0.464065,24.0
1954-10-24,1954,9,spain,8,74,23,1498.991506,1504.012064,5.020558,0.681818,0.472628,24.0
1955-07-16,1955,6,great-britain,9,72,26,1504.012064,1506.994118,2.982053,0.62,0.495748,24.0
1955-09-11,1955,7,italy,DNF,0,23,1506.994118,1498.859484,-8.134634,0.136364,0.475307,24.0
