date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-06-06,1960,4,netherlands,lotus,Lotus,DNF,42,21,1000.0,1000.291518,0.291518,0.45,0.44417,50.0
1960-06-19,1960,5,belgium,lotus,Lotus,5,34,19,1000.291518,1016.403314,16.111796,0.777778,0.455542,50.0
1960-07-03,1960,6,france,lotus,Lotus,5,49,23,1016.403314,1033.062856,16.659542,0.818182,0.484991,50.0
1960-07-16,1960,7,great-britain,lotus,Lotus,16,68,25,1033.062856,1025.954244,-7.108612,0.375,0.517172,50.0
1960-08-14,1960,8,portugal,lotus,Lotus,3,55,16,1025.954244,1046.567017,20.612773,0.866667,0.454411,50.0
1960-11-20,1960,10,united-states,lotus,Lotus,16,61,23,1046.567017,1036.745353,-9.821664,0.318182,0.514615,50.0
1961-05-14,1961,1,monaco,lotus,Lotus,10,89,21,1036.745353,1040.167009,3.421656,0.55,0.481567,50.0
1961-05-22,1961,2,netherlands,lotus,Lotus,3,75,17,1040.167009,1059.434719,19.26771,0.875,0.489646,50.0
1961-06-18,1961,3,belgium,lotus,Lotus,12,24,26,1059.434719,1060.953275,1.518556,0.56,0.529629,50.0
1961-07-02,1961,4,france,lotus,Lotus,3,52,28,1060.953275,1080.196739,19.243464,0.925926,0.541057,50.0
1961-07-15,1961,5,great-britain,lotus,Lotus,DNF,62,30,1080.196739,1072.06462,-8.132118,0.413793,0.576435,50.0
1961-08-06,1961,6,germany,lotus,Lotus,4,15,27,1072.06462,1088.911989,16.847368,0.884615,0.547668,50.0
1961-09-10,1961,7,italy,lotus,Lotus,DNF,1,34,1088.911989,1067.17218,-21.739809,0.151515,0.586311,50.0
1961-10-08,1961,8,united-states,lotus,Lotus,7,96,19,1067.17218,1073.715568,6.543388,0.666667,0.535799,50.0
1962-05-20,1962,1,netherlands,lotus,Lotus,9,70,20,1073.715568,1075.391881,1.676313,0.578947,0.545421,50.0
1962-06-03,1962,2,monaco,lotus,Lotus,DNF,55,22,1075.391881,1076.765975,1.374094,0.571429,0.543947,50.0
1962-06-17,1962,3,belgium,lotus,Lotus,1,32,20,1076.765975,1099.247891,22.481916,1.0,0.550362,50.0
1962-07-08,1962,4,france,lotus,Lotus,DNF,33,17,1099.247891,1088.865198,-10.382693,0.375,0.582654,50.0
1962-07-21,1962,5,great-britain,lotus,Lotus,1,75,21,1088.865198,1110.224916,21.359718,1.0,0.572806,50.0
1962-08-05,1962,6,germany,lotus,Lotus,4,15,30,1110.224916,1124.188779,13.963864,0.896552,0.617274,50.0
1962-09-16,1962,7,italy,lotus,Lotus,DNF,12,30,1124.188779,1108.050425,-16.138354,0.310345,0.633112,50.0
1962-10-07,1962,8,united-states,lotus,Lotus,1,100,21,1108.050425,1129.23267,21.182244,1.0,0.576355,50.0
1962-12-29,1962,9,south-africa,lotus,Lotus,DNF,62,17,1129.23267,1112.181751,-17.050919,0.28125,0.622268,50.0
1963-05-26,1963,1,monaco,lotus,Lotus,8,78,17,1112.181751,1111.212911,-0.968839,0.5625,0.581877,50.0
1963-06-09,1963,2,belgium,lotus,Lotus,1,32,20,1111.212911,1132.399743,21.186831,1.0,0.576263,50.0
1963-06-23,1963,3,netherlands,lotus,Lotus,1,80,19,1132.399743,1152.332498,19.932755,1.0,0.601345,50.0
1963-06-30,1963,4,france,lotus,Lotus,1,53,21,1152.332498,1170.634541,18.302042,1.0,0.633959,50.0
1963-07-20,1963,5,great-britain,lotus,Lotus,1,82,23,1170.634541,1187.059802,16.425262,1.0,0.671495,50.0
1963-08-04,1963,6,germany,lotus,Lotus,2,15,26,1187.059802,1199.862922,12.80312,0.96,0.703938,50.0
1963-09-08,1963,7,italy,lotus,Lotus,1,86,28,1199.862922,1214.37031,14.507388,1.0,0.709852,50.0
1963-10-06,1963,8,united-states,lotus,Lotus,3,109,21,1214.37031,1224.087517,9.717207,0.9,0.705656,50.0
1963-10-27,1963,9,mexico,lotus,Lotus,1,65,22,1224.087517,1237.977444,13.889927,1.0,0.722201,50.0
1963-12-28,1963,10,south-africa,lotus,Lotus,1,85,21,1237.977444,1251.06775,13.090306,1.0,0.738194,50.0
1964-05-10,1964,1,monaco,lotus,Lotus,4,96,20,1251.06775,1255.769602,4.701852,0.842105,0.748068,50.0
1964-05-24,1964,2,netherlands,lotus,Lotus,1,80,18,1255.769602,1268.967244,13.197642,1.0,0.736047,50.0
1964-06-14,1964,3,belgium,lotus,Lotus,1,32,20,1268.967244,1280.647906,11.680662,1.0,0.766387,50.0
1964-06-28,1964,4,france,lotus,Lotus,DNF,31,18,1280.647906,1255.209876,-25.43803,0.264706,0.773466,50.0
1964-07-11,1964,5,great-britain,lotus,Lotus,1,80,25,1255.209876,1267.146709,11.936834,1.0,0.761263,50.0
1964-08-02,1964,6,germany,lotus,Lotus,DNF,7,24,1267.146709,1248.342927,-18.803782,0.391304,0.76738,50.0
1964-08-23,1964,7,austria,lotus,Lotus,DNF,40,20,1248.342927,1224.759516,-23.583411,0.263158,0.734826,50.0
1964-09-06,1964,8,italy,lotus,Lotus,DNF,27,25,1224.759516,1209.083722,-15.675793,0.416667,0.730183,50.0
1964-10-04,1964,9,united-states,lotus,Lotus,7,,19,1209.083722,1206.561467,-2.522255,0.638889,0.689334,50.0
1964-10-25,1964,10,mexico,lotus,Lotus,5,64,19,1206.561467,1211.107402,4.545935,0.777778,0.686859,50.0
1965-01-01,1965,1,south-africa,lotus,Lotus,1,85,28,1211.107402,1224.783069,13.675667,1.0,0.726487,50.0
1965-06-13,1965,3,belgium,lotus,Lotus,1,32,21,1224.783069,1239.187849,14.40478,1.0,0.711904,50.0
1965-06-27,1965,4,france,lotus,Lotus,1,40,17,1239.187849,1253.537008,14.34916,1.0,0.713017,50.0
1965-07-10,1965,5,great-britain,lotus,Lotus,1,80,24,1253.537008,1265.853043,12.316035,1.0,0.753679,50.0
1965-07-18,1965,6,netherlands,lotus,Lotus,1,80,17,1265.853043,1278.921887,13.068843,1.0,0.738623,50.0
1965-08-01,1965,7,germany,lotus,Lotus,1,15,22,1278.921887,1289.919828,10.997941,1.0,0.780041,50.0
1965-09-12,1965,8,italy,lotus,Lotus,10,63,23,1289.919828,1280.168656,-9.751172,0.590909,0.785933,50.0
1965-10-03,1965,9,united-states,lotus,Lotus,DNF,11,18,1280.168656,1249.659279,-30.509376,0.147059,0.757246,50.0
1965-10-24,1965,10,mexico,lotus,Lotus,DNF,8,19,1249.659279,1218.855848,-30.803431,0.111111,0.72718,50.0
1966-05-22,1966,1,monaco,lotus,Lotus,DNF,60,17,1218.855848,1212.932562,-5.923287,0.5625,0.680966,50.0
