date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,spyker,Spyker,17,56,22,1000.0,992.490065,-7.509935,0.238095,0.388294,50.0
2007-04-08,2007,2,malaysia,spyker,Spyker,DNF,0,22,992.490065,973.550973,-18.939092,0.0,0.378782,50.0
2007-04-15,2007,3,bahrain,spyker,Spyker,15,53,22,973.550973,972.469748,-1.081225,0.333333,0.354958,50.0
2007-05-13,2007,4,spain,spyker,Spyker,13,63,22,972.469748,976.214877,3.74513,0.428571,0.353669,50.0
2007-05-27,2007,5,monaco,spyker,Spyker,DNF,53,22,976.214877,963.095264,-13.119613,0.095238,0.35763,50.0
2007-06-10,2007,6,canada,spyker,Spyker,DNF,21,22,963.095264,955.519941,-7.575323,0.190476,0.341983,50.0
2007-06-17,2007,7,united-states,spyker,Spyker,14,71,22,955.519941,957.874543,2.354602,0.380952,0.33386,50.0
2007-07-01,2007,8,france,spyker,Spyker,17,68,22,957.874543,953.062848,-4.811695,0.238095,0.334329,50.0
2007-07-08,2007,9,great-britain,spyker,Spyker,DNF,16,22,953.062848,938.974578,-14.08827,0.047619,0.329384,50.0
2007-07-22,2007,10,europe,spyker,Spyker,DNF,2,22,938.974578,928.354453,-10.620125,0.095238,0.307641,50.0
2007-08-05,2007,11,hungary,spyker,Spyker,17,68,22,928.354453,925.563287,-2.791166,0.238095,0.293919,50.0
2007-08-26,2007,12,turkey,spyker,Spyker,21,53,22,925.563287,913.396634,-12.166652,0.047619,0.290952,50.0
2007-09-09,2007,13,italy,spyker,Spyker,19,52,22,913.396634,906.61213,-6.784504,0.142857,0.278547,50.0
2007-09-16,2007,14,belgium,spyker,Spyker,14,43,22,906.61213,912.094087,5.481957,0.380952,0.271313,50.0
2007-09-30,2007,15,japan,spyker,Spyker,8,67,22,912.094087,931.52121,19.427122,0.666667,0.278124,50.0
2007-10-07,2007,16,china,spyker,Spyker,DNF,24,22,931.52121,918.931666,-12.589544,0.047619,0.29941,50.0
2007-10-21,2007,17,brazil,spyker,Spyker,DNF,43,22,918.931666,921.216885,2.285219,0.333333,0.287629,50.0
2008-03-16,2008,1,australia,force-india,Force India,DNF,8,22,921.216885,921.241097,0.024212,0.285714,0.28523,50.0
2008-03-23,2008,2,malaysia,force-india,Force India,DNF,5,22,921.241097,911.741831,-9.499266,0.095238,0.285223,50.0
2008-04-06,2008,3,bahrain,force-india,Force India,19,55,22,911.741831,905.15697,-6.584861,0.142857,0.274554,50.0
2008-04-27,2008,4,spain,force-india,Force India,DNF,0,22,905.15697,892.95059,-12.206381,0.02381,0.267937,50.0
2008-05-11,2008,5,turkey,force-india,Force India,16,57,20,892.95059,891.607794,-1.342795,0.210526,0.237382,50.0
2008-05-25,2008,6,monaco,force-india,Force India,DNF,67,20,891.607794,892.890394,1.2826,0.263158,0.237506,50.0
2008-06-08,2008,7,canada,force-india,Force India,DNF,13,20,892.890394,880.975363,-11.915032,0.0,0.238301,50.0
2008-06-22,2008,8,france,force-india,Force India,19,69,20,880.975363,872.4293,-8.546063,0.052632,0.223553,50.0
2008-07-06,2008,9,great-britain,force-india,Force India,DNF,10,20,872.4293,866.913431,-5.515869,0.105263,0.215581,50.0
2008-07-20,2008,10,germany,force-india,Force India,15,67,20,866.913431,869.539227,2.625796,0.263158,0.210642,50.0
2008-08-03,2008,11,hungary,force-india,Force India,DNF,62,20,869.539227,861.49894,-8.040287,0.052632,0.213437,50.0
2008-08-24,2008,12,europe,force-india,Force India,DNF,41,20,861.49894,853.841166,-7.657774,0.052632,0.205787,50.0
2008-09-07,2008,13,belgium,force-india,Force India,13,43,20,853.841166,862.388109,8.546943,0.368421,0.197482,50.0
2008-09-14,2008,14,italy,force-india,Force India,19,51,20,862.388109,854.750779,-7.63733,0.052632,0.205378,50.0
2008-09-28,2008,15,singapore,force-india,Force India,DNF,49,20,854.750779,852.688339,-2.06244,0.157895,0.199144,50.0
2008-10-12,2008,16,japan,force-india,Force India,DNF,8,20,852.688339,848.136802,-4.551537,0.105263,0.196294,50.0
2008-10-19,2008,17,china,force-india,Force India,DNF,13,20,848.136802,841.167828,-6.968974,0.052632,0.192011,50.0
2008-11-02,2008,18,brazil,force-india,Force India,16,69,20,841.167828,842.368481,1.200653,0.210526,0.186513,50.0
2009-03-29,2009,1,australia,force-india,Force India,9,58,20,842.368481,861.838493,19.470012,0.578947,0.189547,50.0
2009-04-05,2009,2,malaysia,force-india,Force India,17,30,20,861.838493,859.565783,-2.272711,0.157895,0.203349,50.0
2009-04-19,2009,3,china,force-india,Force India,17,50,20,859.565783,857.471448,-2.094335,0.157895,0.199781,50.0
2009-04-26,2009,4,bahrain,force-india,Force India,16,56,20,857.471448,858.191426,0.719979,0.210526,0.196127,50.0
2009-05-10,2009,5,spain,force-india,Force India,DNF,0,20,858.191426,852.330392,-5.861034,0.078947,0.196168,50.0
2009-05-24,2009,6,monaco,force-india,Force India,14,77,20,852.330392,858.571555,6.241163,0.315789,0.190966,50.0
2009-06-07,2009,7,turkey,force-india,Force India,17,57,20,858.571555,856.630269,-1.941287,0.157895,0.19672,50.0
2009-06-21,2009,8,great-britain,force-india,Force India,17,59,20,856.630269,854.75109,-1.879179,0.157895,0.195478,50.0
2009-07-12,2009,9,germany,force-india,Force India,15,60,20,854.75109,858.231487,3.480397,0.263158,0.19355,50.0
2009-07-26,2009,10,hungary,force-india,Force India,DNF,1,20,858.231487,851.128537,-7.10295,0.052632,0.194691,50.0
2009-08-23,2009,11,europe,force-india,Force India,10,57,20,851.128537,867.515851,16.387314,0.526316,0.19857,50.0
2009-08-30,2009,12,belgium,force-india,Force India,11,44,20,867.515851,880.435795,12.919944,0.473684,0.215285,50.0
2009-09-13,2009,13,italy,force-india,Force India,4,53,20,880.435795,911.207344,30.771549,0.842105,0.226674,50.0
2009-09-27,2009,14,singapore,force-india,Force India,DNF,23,20,911.207344,903.510425,-7.696919,0.105263,0.259202,50.0
2009-10-04,2009,15,japan,force-india,Force India,13,53,20,903.510425,909.360554,5.850129,0.368421,0.251418,50.0
2009-10-18,2009,16,brazil,force-india,Force India,DNF,0,20,909.360554,898.663122,-10.697433,0.052632,0.26658,50.0
2009-11-01,2009,17,abu-dhabi,force-india,Force India,17,54,20,898.663122,893.850713,-4.812409,0.157895,0.254143,50.0
2010-03-14,2010,1,bahrain,force-india,Force India,12,49,24,893.850713,907.423213,13.5725,0.521739,0.250289,50.0
2010-03-28,2010,2,australia,force-india,Force India,DNF,9,24,907.423213,906.059637,-1.363576,0.23913,0.266402,50.0
2010-04-04,2010,3,malaysia,force-india,Force India,5,56,24,906.059637,934.077571,28.017934,0.826087,0.265728,50.0
2010-04-18,2010,4,china,force-india,Force India,11,56,24,934.077571,947.473076,13.395505,0.565217,0.297307,50.0
2010-05-09,2010,5,spain,force-india,Force India,7,66,24,947.473076,968.705872,21.232797,0.73913,0.314475,50.0
2010-05-16,2010,6,monaco,force-india,Force India,8,78,24,968.705872,986.416442,17.71057,0.695652,0.341441,50.0
2010-05-30,2010,7,turkey,force-india,Force India,9,58,24,986.416442,1000.836762,14.42032,0.652174,0.363768,50.0
2010-06-13,2010,8,canada,force-india,Force India,10,69,24,1000.836762,1012.129574,11.292812,0.608696,0.382839,50.0
2010-06-27,2010,9,europe,force-india,Force India,6,57,24,1012.129574,1031.353626,19.224051,0.782609,0.398128,50.0
