date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-09-13,1953,9,italy,32,maserati,Maserati,7,,31,1000.0,1015.251661,15.251661,0.783333,0.4783,50.0
1954-01-17,1954,1,argentina,33,maserati,Maserati,DNS,,18,1015.251661,992.911017,-22.340644,0.029412,0.476225,50.0
1954-09-05,1954,8,italy,40,maserati,Maserati,DNF,33,21,992.911017,981.288713,-11.622304,0.2,0.432446,50.0
1954-10-24,1954,9,spain,41,maserati,Maserati,2,80,23,981.288713,1007.630586,26.341873,0.954545,0.427708,50.0
1955-01-16,1955,1,argentina,42,maserati,Maserati,7,83,22,1007.630586,1007.525197,-0.105389,0.452381,0.454489,50.0
1955-05-22,1955,2,monaco,43,maserati,Maserati,DNF,7,24,1007.525197,990.792539,-16.732658,0.130435,0.465088,50.0
1955-06-05,1955,4,belgium,45,maserati,Maserati,7,34,16,990.792539,997.0254,6.232861,0.533333,0.408676,50.0
1955-06-19,1955,5,netherlands,46,maserati,Maserati,3,100,16,997.0254,1017.930397,20.904997,0.866667,0.448567,50.0
1955-07-16,1955,6,great-britain,47,maserati,Maserati,5,89,26,1017.930397,1034.666554,16.736157,0.84,0.505277,50.0
1955-09-11,1955,7,italy,48,maserati,Maserati,DNF,31,23,1034.666554,1034.050716,-0.615838,0.477273,0.489589,50.0
1956-01-22,1956,1,argentina,49,ferrari,Ferrari,1,98,15,1034.050716,1057.700064,23.649348,0.964286,0.491299,50.0
1956-05-13,1956,2,monaco,50,ferrari,Ferrari,DNF,2,19,1057.700064,1042.691531,-15.008533,0.25,0.550171,50.0
1956-08-05,1956,7,germany,55,ferrari,Ferrari,DNF,11,22,1042.691531,1042.804571,0.11304,0.52381,0.521549,50.0
1956-09-02,1956,8,italy,56,ferrari,Ferrari,DNF,47,26,1042.804571,1042.607787,-0.196784,0.52,0.523936,50.0
1957-01-13,1957,1,argentina,57,ferrari,Ferrari,DNF,31,16,1042.607787,1017.945203,-24.662584,0.0,0.493252,50.0
1957-07-07,1957,4,france,60,ferrari,Ferrari,2,77,15,1017.945203,1040.150788,22.205585,0.928571,0.48446,50.0
1957-07-20,1957,5,great-britain,61,ferrari,Ferrari,2,90,19,1040.150788,1058.767776,18.616988,0.888889,0.516549,50.0
1957-08-04,1957,6,germany,62,ferrari,Ferrari,4,22,24,1058.767776,1075.03941,16.271634,0.869565,0.544133,50.0
1957-08-18,1957,7,pescara,63,ferrari,Ferrari,DNF,9,16,1075.03941,1068.194903,-6.844507,0.433333,0.570223,50.0
1957-09-08,1957,8,italy,64,ferrari,Ferrari,8,82,19,1068.194903,1068.514164,0.319261,0.555556,0.54917,50.0
1958-01-19,1958,1,argentina,65,ferrari,Ferrari,2,80,10,1068.514164,1088.380077,19.865913,0.888889,0.491571,50.0
1958-05-18,1958,2,monaco,66,ferrari,Ferrari,2,100,30,1088.380077,1105.889952,17.509875,0.965517,0.61532,50.0
1958-05-26,1958,3,netherlands,67,ferrari,Ferrari,7,73,18,1105.889952,1107.935096,2.045144,0.647059,0.606156,50.0
1958-06-15,1958,5,belgium,69,ferrari,Ferrari,DNF,5,20,1107.935096,1090.694783,-17.240313,0.263158,0.607964,50.0
1958-07-06,1958,6,france,70,ferrari,Ferrari,DNF,9,21,1090.694783,1066.353741,-24.341043,0.075,0.561821,50.0
