date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-07-09,1989,7,france,arrows,Arrows,12,77,39,1000.0,1012.950156,12.950156,0.710526,0.451523,50.0
1990-03-11,1990,1,united-states,lotus,Lotus,DNF,0,35,1012.950156,1003.716198,-9.233958,0.264706,0.449385,50.0
1990-03-25,1990,2,brazil,lotus,Lotus,DNF,43,35,1003.716198,1010.221354,6.505155,0.558824,0.42872,50.0
1990-05-13,1990,3,san-marino,lotus,Lotus,8,60,35,1010.221354,1028.488889,18.267536,0.794118,0.428767,50.0
1990-05-27,1990,4,monaco,lotus,Lotus,DNF,6,35,1028.488889,1023.475484,-5.013405,0.352941,0.453209,50.0
1990-06-10,1990,5,canada,lotus,Lotus,DNF,57,35,1023.475484,1032.037637,8.562152,0.617647,0.446404,50.0
1990-06-24,1990,6,mexico,lotus,Lotus,8,69,35,1032.037637,1048.843385,16.805748,0.794118,0.458003,50.0
1990-07-08,1990,7,france,lotus,Lotus,12,79,35,1048.843385,1058.629636,9.786251,0.676471,0.480746,50.0
1990-07-15,1990,8,great-britain,lotus,Lotus,DNF,48,35,1058.629636,1061.133238,2.503602,0.544118,0.494046,50.0
1990-07-29,1990,9,germany,lotus,Lotus,DNF,1,35,1061.133238,1053.903915,-7.229323,0.352941,0.497528,50.0
1990-08-12,1990,10,hungary,lotus,Lotus,7,76,35,1053.903915,1070.668462,16.764547,0.823529,0.488238,50.0
1990-08-26,1990,11,belgium,lotus,Lotus,12,43,33,1070.668462,1078.484022,7.81556,0.65625,0.499939,50.0
1990-09-09,1990,12,italy,lotus,Lotus,DNF,13,33,1078.484022,1068.608641,-9.875381,0.3125,0.510008,50.0
1990-09-23,1990,13,portugal,lotus,Lotus,DNF,14,33,1068.608641,1060.937472,-7.671169,0.34375,0.497173,50.0
1990-09-30,1990,14,spain,lotus,Lotus,DNS,,33,1060.937472,1036.05148,-24.885992,0.0,0.49772,50.0
