date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-06-20,1971,4,netherlands,201,surtees,Surtees,8,65,25,1000.0,1013.794391,13.794391,0.708333,0.432446,50.0
1971-10-03,1971,11,united-states,208,surtees,Surtees,DNS,,32,1013.794391,991.897774,-21.896617,0.032258,0.47019,50.0
1973-07-29,1973,10,netherlands,230,iso-marlboro,Iso-Marlboro,6,70,24,991.897774,1010.449555,18.551781,0.782609,0.411573,50.0
1973-08-19,1973,12,austria,232,iso-marlboro,Iso-Marlboro,9,52,25,1010.449555,1021.981794,11.532239,0.666667,0.436022,50.0
1973-09-09,1973,13,italy,233,iso-marlboro,Iso-Marlboro,DNF,14,25,1021.981794,1007.849841,-14.131953,0.166667,0.449306,50.0
1974-05-12,1974,5,belgium,240,iso-marlboro,Iso-Marlboro,14,82,32,1007.849841,1013.583753,5.733912,0.580645,0.465967,50.0
1974-06-23,1974,8,netherlands,243,iso-marlboro,Iso-Marlboro,DNQ,,27,1013.583753,991.503177,-22.080576,0.019231,0.460842,50.0
1975-06-22,1975,8,netherlands,258,ensign,Ensign,10,71,25,991.503177,1002.428149,10.924972,0.625,0.406501,50.0
1975-07-06,1975,9,france,259,ensign,Ensign,15,53,26,1002.428149,1003.219901,0.791752,0.44,0.424165,50.0
1975-08-03,1975,11,germany,261,ensign,Ensign,6,14,26,1003.219901,1021.957342,18.737441,0.8,0.425251,50.0
