date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-05-17,1987,3,belgium,439,tyrrell,Tyrrell,DNF,0,26,1020.970112,1000.46032,-20.509792,0.04,0.450196,50.0
1987-05-31,1987,4,monaco,440,tyrrell,Tyrrell,5,76,26,1000.46032,1021.359742,20.899422,0.84,0.422012,50.0
1987-06-21,1987,5,detroit,441,tyrrell,Tyrrell,11,60,26,1021.359742,1028.841882,7.482139,0.6,0.450357,50.0
1987-07-05,1987,6,france,442,tyrrell,Tyrrell,7,76,26,1028.841882,1043.776402,14.934521,0.76,0.46131,50.0
1987-07-12,1987,7,great-britain,443,tyrrell,Tyrrell,8,60,26,1043.776402,1055.658244,11.881842,0.72,0.482363,50.0
1987-07-26,1987,8,germany,444,tyrrell,Tyrrell,5,43,26,1055.658244,1072.735075,17.076831,0.84,0.498463,50.0
1987-08-09,1987,9,hungary,445,tyrrell,Tyrrell,7,74,26,1072.735075,1084.609613,11.874537,0.76,0.522509,50.0
1987-08-16,1987,10,austria,446,tyrrell,Tyrrell,14,47,26,1084.609613,1081.641078,-2.968534,0.48,0.539371,50.0
1987-09-06,1987,11,italy,447,tyrrell,Tyrrell,14,47,28,1081.641078,1080.492195,-1.148883,0.518519,0.541496,50.0
1987-09-20,1987,12,portugal,448,tyrrell,Tyrrell,10,67,27,1080.492195,1086.378491,5.886296,0.653846,0.53612,50.0
1987-09-27,1987,13,spain,449,tyrrell,Tyrrell,DNF,55,28,1086.378491,1076.572254,-9.806236,0.351852,0.547977,50.0
1987-10-18,1987,14,mexico,450,tyrrell,Tyrrell,7,60,27,1076.572254,1088.61096,12.038706,0.769231,0.528457,50.0
1987-11-01,1987,15,japan,451,tyrrell,Tyrrell,8,50,27,1088.61096,1097.976836,9.365876,0.730769,0.543452,50.0
1987-11-15,1987,16,australia,452,tyrrell,Tyrrell,4,80,27,1097.976836,1113.864746,15.88791,0.884615,0.566857,50.0
1988-04-03,1988,1,brazil,453,tyrrell,Tyrrell,DNF,47,31,1113.864746,1117.630828,3.766083,0.666667,0.591345,50.0
1988-05-01,1988,2,san-marino,454,tyrrell,Tyrrell,14,58,31,1117.630828,1116.165929,-1.464899,0.566667,0.595965,50.0
1988-05-15,1988,3,monaco,455,tyrrell,Tyrrell,5,77,31,1116.165929,1129.799906,13.633976,0.866667,0.593987,50.0
1988-05-29,1988,4,mexico,456,tyrrell,Tyrrell,DNQ,,31,1129.799906,1101.712164,-28.087742,0.05,0.611755,50.0
1988-06-12,1988,5,canada,457,tyrrell,Tyrrell,6,67,31,1101.712164,1114.673338,12.961174,0.833333,0.57411,50.0
1988-06-19,1988,6,detroit,458,tyrrell,Tyrrell,5,62,31,1114.673338,1128.570341,13.897003,0.866667,0.588727,50.0
1988-07-03,1988,7,france,459,tyrrell,Tyrrell,DNF,40,31,1128.570341,1113.185521,-15.38482,0.3,0.607696,50.0
1988-07-10,1988,8,great-britain,460,tyrrell,Tyrrell,DNF,14,31,1113.185521,1097.133675,-16.051846,0.266667,0.587704,50.0
1988-07-24,1988,9,germany,461,tyrrell,Tyrrell,11,43,31,1097.133675,1102.180248,5.046573,0.666667,0.565735,50.0
1988-08-07,1988,10,hungary,462,tyrrell,Tyrrell,DNF,3,31,1102.180248,1081.882121,-20.298127,0.166667,0.572629,50.0
1988-08-28,1988,11,belgium,463,tyrrell,Tyrrell,12,39,31,1081.882121,1086.047003,4.164882,0.633333,0.550036,50.0
1988-09-11,1988,12,italy,464,tyrrell,Tyrrell,DNQ,,31,1086.047003,1060.668346,-25.378658,0.05,0.557573,50.0
1988-09-25,1988,13,portugal,465,tyrrell,Tyrrell,DNF,53,31,1060.668346,1061.485232,0.816886,0.533333,0.516996,50.0
1988-10-02,1988,14,spain,466,tyrrell,Tyrrell,DNF,4,31,1061.485232,1043.9162,-17.569032,0.166667,0.518047,50.0
1988-10-30,1988,15,japan,467,tyrrell,Tyrrell,12,50,31,1043.9162,1050.761726,6.845527,0.633333,0.496423,50.0
1988-11-13,1988,16,australia,468,tyrrell,Tyrrell,DNF,16,31,1050.761726,1037.131459,-13.630267,0.233333,0.505939,50.0
1989-03-26,1989,1,brazil,469,tyrrell,Tyrrell,7,60,38,1037.131459,1054.545607,17.414148,0.837838,0.489555,50.0
1989-04-23,1989,2,san-marino,470,tyrrell,Tyrrell,6,57,39,1054.545607,1072.082801,17.537193,0.868421,0.517677,50.0
1989-05-07,1989,3,monaco,471,tyrrell,Tyrrell,9,74,38,1072.082801,1083.979418,11.896617,0.783784,0.545851,50.0
1989-05-28,1989,4,mexico,472,tyrrell,Tyrrell,DNF,9,39,1083.979418,1074.501624,-9.477794,0.368421,0.557977,50.0
1989-06-04,1989,5,united-states,473,tyrrell,Tyrrell,9,69,39,1074.501624,1086.722922,12.221298,0.789474,0.545048,50.0
1989-06-18,1989,6,canada,474,tyrrell,Tyrrell,DNF,35,39,1086.722922,1095.504028,8.781106,0.736842,0.56122,50.0
1989-07-09,1989,7,france,475,tyrrell,Tyrrell,10,78,39,1095.504028,1104.591808,9.087781,0.763158,0.581402,50.0
1989-07-16,1989,8,great-britain,476,tyrrell,Tyrrell,DNF,32,39,1104.591808,1102.78039,-1.811419,0.552632,0.58886,50.0
1989-07-30,1989,9,germany,477,tyrrell,Tyrrell,DNF,16,39,1102.78039,1099.963961,-2.816429,0.526316,0.582644,50.0
1989-08-13,1989,10,hungary,478,tyrrell,Tyrrell,13,73,39,1099.963961,1105.252888,5.288927,0.684211,0.578432,50.0
1989-08-27,1989,11,belgium,479,tyrrell,Tyrrell,14,42,39,1105.252888,1109.044798,3.791911,0.657895,0.582057,50.0
1989-09-10,1989,12,italy,480,tyrrell,Tyrrell,DNF,18,39,1109.044798,1104.058417,-4.986382,0.486842,0.58657,50.0
1989-09-24,1989,13,portugal,481,tyrrell,Tyrrell,6,70,39,1104.058417,1118.461032,14.402616,0.868421,0.580369,50.0
1989-10-01,1989,14,spain,482,tyrrell,Tyrrell,10,71,38,1118.461032,1126.311916,7.850883,0.756757,0.599739,50.0
1989-10-22,1989,15,japan,483,tyrrell,Tyrrell,DNF,20,39,1126.311916,1118.407467,-7.904449,0.447368,0.605457,50.0
1989-11-05,1989,16,australia,484,tyrrell,Tyrrell,DNQ,,39,1118.407467,1090.80252,-27.604947,0.039474,0.591573,50.0
