date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-06-22,1952,3,belgium,4,35,22,1500.0,1508.821993,8.821993,0.857143,0.48956,24.0
1952-07-06,1952,4,france,DNF,51,21,1508.821993,1503.783975,-5.038017,0.3,0.509917,24.0
1952-07-19,1952,5,great-britain,3,83,32,1503.783975,1514.164502,10.380527,0.935484,0.502962,24.0
1952-08-17,1952,7,netherlands,4,88,18,1514.164502,1521.763688,7.599186,0.823529,0.506897,24.0
1952-09-07,1952,8,italy,NC,38,35,1521.763688,1520.486756,-1.276932,0.470588,0.523794,24.0
1953-01-18,1953,1,argentina,4,96,17,1520.486756,1528.057287,7.570531,0.8125,0.497061,24.0
1953-06-07,1953,3,netherlands,4,89,20,1528.057287,1534.550488,6.493201,0.789474,0.518924,24.0
1953-06-21,1953,4,belgium,6,35,22,1534.550488,1540.092605,5.542117,0.761905,0.530983,24.0
1953-07-05,1953,5,france,1,60,25,1540.092605,1551.111353,11.018748,1.0,0.540885,24.0
1953-07-18,1953,6,great-britain,5,87,29,1551.111353,1558.303962,7.192609,0.857143,0.557451,24.0
1953-08-02,1953,7,germany,3,18,35,1558.303962,1567.20896,8.904997,0.941176,0.570135,24.0
1953-08-23,1953,8,switzerland,3,65,23,1567.20896,1575.268473,8.059513,0.909091,0.573278,24.0
1953-09-13,1953,9,italy,4,79,31,1575.268473,1582.575067,7.306594,0.9,0.595559,24.0
1954-01-17,1954,1,argentina,DSQ,52,18,1582.575067,1571.095285,-11.479782,0.117647,0.595971,24.0
1954-06-20,1954,3,belgium,4,35,14,1571.095285,1574.927576,3.83229,0.730769,0.57109,24.0
1954-07-04,1954,4,france,DNF,9,22,1574.927576,1564.901698,-10.025877,0.166667,0.584412,24.0
1954-07-17,1954,5,great-britain,2,90,33,1564.901698,1574.372235,9.470537,0.96875,0.574144,24.0
1954-08-01,1954,6,germany,2,,23,1574.372235,1582.827762,8.455527,0.931818,0.579505,24.0
1954-08-22,1954,7,switzerland,DNF,30,17,1582.827762,1577.492832,-5.33493,0.375,0.597289,24.0
1954-09-05,1954,8,italy,2,79,21,1577.492832,1586.381963,8.889132,0.95,0.57962,24.0
1954-10-24,1954,9,spain,1,80,23,1586.381963,1595.964613,9.582649,1.0,0.600723,24.0
1955-05-22,1955,2,monaco,DNF,22,24,1595.964613,1586.533761,-9.430852,0.217391,0.610343,24.0
1955-06-05,1955,4,belgium,DNF,8,16,1586.533761,1577.309877,-9.223884,0.2,0.584328,24.0
1955-06-19,1955,5,netherlands,7,97,16,1577.309877,1577.552464,0.242587,0.6,0.589892,24.0
1955-07-16,1955,6,great-britain,6,87,26,1577.552464,1581.802728,4.250264,0.78,0.602906,24.0
1955-09-11,1955,7,italy,10,38,23,1581.802728,1581.948548,0.14582,0.590909,0.584833,24.0
1956-01-22,1956,1,argentina,3,96,15,1581.948548,1586.707096,4.758548,0.785714,0.587441,24.0
1956-05-13,1956,2,monaco,DNS,,19,1586.707096,1573.409834,-13.297262,0.055556,0.609608,24.0
1956-06-03,1956,4,belgium,DNS,,16,1573.409834,1559.620082,-13.789752,0.0,0.574573,24.0
1956-07-01,1956,5,france,10,56,20,1559.620082,1556.967902,-2.65218,0.447368,0.557876,24.0
1956-07-14,1956,6,great-britain,DNF,24,28,1556.967902,1550.608848,-6.359054,0.296296,0.561257,24.0
1957-01-13,1957,1,argentina,DNF,35,16,1550.608848,1539.374136,-11.234712,0.066667,0.53478,24.0
1957-05-19,1957,2,monaco,7,,21,1539.374136,1542.468788,3.094652,0.675,0.546056,24.0
1957-07-07,1957,4,france,4,76,15,1542.468788,1548.390925,5.922138,0.785714,0.538959,24.0
1957-07-20,1957,5,great-britain,3,90,19,1548.390925,1555.249919,6.858994,0.833333,0.547542,24.0
1957-08-04,1957,6,germany,2,22,24,1555.249919,1564.81192,9.562001,0.956522,0.558105,24.0
1957-09-08,1957,8,italy,6,83,19,1564.81192,1567.200561,2.388641,0.666667,0.56714,24.0
1958-01-19,1958,1,argentina,3,80,10,1567.200561,1572.986482,5.785921,0.777778,0.536698,24.0
1958-05-18,1958,2,monaco,DNF,47,30,1572.986482,1574.244157,1.257675,0.655172,0.602769,24.0
1958-05-26,1958,3,netherlands,5,74,18,1574.244157,1578.489383,4.245226,0.764706,0.587821,24.0
1958-06-15,1958,5,belgium,2,24,20,1578.489383,1587.027376,8.537993,0.947368,0.591619,24.0
1958-07-06,1958,6,france,1,50,21,1587.027376,1596.922036,9.89466,1.0,0.587723,24.0
1958-07-19,1958,7,great-britain,2,75,20,1596.922036,1604.781624,7.859588,0.947368,0.619886,24.0
1958-08-03,1958,8,germany,DNF,11,26,1604.781624,1602.986183,-1.795441,0.56,0.63481,24.0
1958-08-24,1958,9,portugal,2,50,15,1602.986183,1610.322303,7.33612,0.928571,0.6229,24.0
1958-09-07,1958,10,italy,2,70,21,1610.322303,1617.798754,7.476451,0.95,0.638481,24.0
1958-10-19,1958,11,morocco,2,53,25,1617.798754,1625.107764,7.30901,0.958333,0.653791,24.0
