date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-03-17,2019,1,australia,998,toro-rosso,Toro Rosso,14,57,20,1000.0,999.128234,-0.871766,0.315789,0.333225,50.0
2019-03-31,2019,2,bahrain,999,toro-rosso,Toro Rosso,9,57,20,999.128234,1011.465738,12.337504,0.578947,0.332197,50.0
2019-04-14,2019,3,china,1000,toro-rosso,Toro Rosso,10,55,20,1011.465738,1020.402825,8.937087,0.526316,0.347574,50.0
2019-04-28,2019,4,azerbaijan,1001,toro-rosso,Toro Rosso,11,50,20,1020.402825,1026.11092,5.708095,0.473684,0.359522,50.0
2019-05-12,2019,5,spain,1002,toro-rosso,Toro Rosso,11,66,20,1026.11092,1031.432727,5.321807,0.473684,0.367248,50.0
2019-05-26,2019,6,monaco,1003,toro-rosso,Toro Rosso,8,78,20,1031.432727,1044.299926,12.867199,0.631579,0.374235,50.0
2019-06-09,2019,7,canada,1004,toro-rosso,Toro Rosso,DNF,59,20,1044.299926,1027.397954,-16.901972,0.052632,0.390671,50.0
2019-06-23,2019,8,france,1005,toro-rosso,Toro Rosso,15,52,20,1027.397954,1022.064985,-5.33297,0.263158,0.369817,50.0
2019-06-30,2019,9,austria,1006,toro-rosso,Toro Rosso,15,70,20,1022.064985,1017.020055,-5.04493,0.263158,0.364056,50.0
2019-07-14,2019,10,great-britain,1007,toro-rosso,Toro Rosso,12,52,20,1017.020055,1020.152984,3.132929,0.421053,0.358394,50.0
2019-07-28,2019,11,germany,1008,toro-rosso,Toro Rosso,6,64,20,1020.152984,1038.908172,18.755188,0.736842,0.361738,50.0
2019-08-04,2019,12,hungary,1009,toro-rosso,Toro Rosso,10,69,20,1038.908172,1046.076724,7.168551,0.526316,0.382945,50.0
2019-09-01,2019,13,belgium,1010,red-bull,Red Bull,5,44,20,1046.076724,1065.915912,19.839188,0.789474,0.39269,50.0
2019-09-08,2019,14,italy,1011,red-bull,Red Bull,6,53,20,1065.915912,1081.931363,16.015452,0.736842,0.416533,50.0
