date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-08-27,1989,11,belgium,479,ags,AGS,DNPQ,,39,969.18881,959.706898,-9.481912,0.210526,0.400165,50.0
1989-09-10,1989,12,italy,480,ags,AGS,DNPQ,,39,959.706898,950.815415,-8.891483,0.210526,0.388356,50.0
1989-09-24,1989,13,portugal,481,ags,AGS,DNPQ,,39,950.815415,943.770946,-7.044469,0.236842,0.377731,50.0
1989-10-01,1989,14,spain,482,ags,AGS,DNPQ,,38,943.770946,934.73893,-9.032016,0.189189,0.36983,50.0
1989-10-22,1989,15,japan,483,ags,AGS,DNPQ,,39,934.73893,928.824823,-5.914107,0.236842,0.355124,50.0
1989-11-05,1989,16,australia,484,ags,AGS,DNPQ,,39,928.824823,922.084503,-6.74032,0.210526,0.345333,50.0
1990-03-11,1990,1,united-states,485,ags,AGS,DNPQ,,35,922.084503,914.272359,-7.812144,0.176471,0.332713,50.0
1990-03-25,1990,2,brazil,486,ags,AGS,DNPQ,,35,914.272359,907.341052,-6.931307,0.176471,0.315097,50.0
1990-05-13,1990,3,san-marino,487,ags,AGS,DNPQ,,35,907.341052,901.195264,-6.145789,0.176471,0.299386,50.0
1990-05-27,1990,4,monaco,488,ags,AGS,DNPQ,,35,901.195264,896.879575,-4.315688,0.205882,0.292196,50.0
1990-06-10,1990,5,canada,489,ags,AGS,DNPQ,,35,896.879575,891.340247,-5.539329,0.176471,0.287257,50.0
1990-06-24,1990,6,mexico,490,ags,AGS,DNPQ,,35,891.340247,886.087339,-5.252907,0.176471,0.281529,50.0
1990-07-08,1990,7,france,491,ags,AGS,DNQ,,35,886.087339,874.458936,-11.628404,0.044118,0.276686,50.0
1990-07-15,1990,8,great-britain,492,ags,AGS,DNF,41,35,874.458936,884.775844,10.316908,0.470588,0.26425,50.0
1990-07-29,1990,9,germany,493,ags,AGS,DNPQ,,35,884.775844,881.260071,-3.515773,0.205882,0.276198,50.0
1990-08-12,1990,10,hungary,494,ags,AGS,13,74,35,881.260071,899.947924,18.687852,0.647059,0.273302,50.0
1990-08-26,1990,11,belgium,495,ags,AGS,DNQ,,33,899.947924,887.996105,-11.951818,0.046875,0.285911,50.0
1990-09-09,1990,12,italy,496,ags,AGS,DNQ,,33,887.996105,876.663097,-11.333008,0.046875,0.273535,50.0
1990-09-23,1990,13,portugal,497,ags,AGS,DNQ,,33,876.663097,867.462876,-9.200221,0.078125,0.262129,50.0
1990-09-30,1990,14,spain,498,ags,AGS,DNF,5,33,867.462876,870.720407,3.25753,0.328125,0.262974,50.0
1990-10-21,1990,15,japan,499,ags,AGS,DNQ,,30,870.720407,862.655746,-8.064661,0.086207,0.2475,50.0
1990-11-04,1990,16,australia,500,ags,AGS,DNF,58,30,862.655746,874.911783,12.256037,0.482759,0.237638,50.0
1991-03-10,1991,1,united-states,501,ags,AGS,8,77,34,874.911783,901.088314,26.176531,0.787879,0.264348,50.0
1991-03-24,1991,2,brazil,502,ags,AGS,DNF,0,34,901.088314,899.289637,-1.798677,0.257576,0.293549,50.0
1991-04-28,1991,3,san-marino,503,ags,AGS,DNQ,,34,899.289637,888.635889,-10.653749,0.075758,0.288833,50.0
1991-05-12,1991,4,monaco,504,ags,AGS,DNF,9,34,888.635889,889.289446,0.653558,0.287879,0.274808,50.0
1991-06-02,1991,5,canada,505,ags,AGS,DNQ,,34,889.289446,877.913595,-11.375851,0.045455,0.272972,50.0
1991-06-16,1991,6,mexico,506,ags,AGS,DNQ,,34,877.913595,867.187143,-10.726452,0.045455,0.259984,50.0
1991-07-07,1991,7,france,507,ags,AGS,DNQ,,34,867.187143,857.044515,-10.142628,0.045455,0.248307,50.0
1991-07-14,1991,8,great-britain,508,ags,AGS,DNQ,,34,857.044515,847.377978,-9.666537,0.045455,0.238785,50.0
1991-07-28,1991,9,germany,509,ags,AGS,DNQ,,34,847.377978,838.320293,-9.057685,0.045455,0.226608,50.0
1991-08-11,1991,10,hungary,510,ags,AGS,DNPQ,,34,838.320293,836.477932,-1.842361,0.181818,0.218665,50.0
1991-08-25,1991,11,belgium,511,ags,AGS,DNPQ,,34,836.477932,834.040828,-2.437104,0.166667,0.215409,50.0
1991-09-08,1991,12,italy,512,ags,AGS,DNPQ,,34,834.040828,831.529731,-2.511097,0.166667,0.216889,50.0
1991-09-22,1991,13,portugal,513,ags,AGS,DNQ,,34,831.529731,823.238956,-8.290775,0.045455,0.21127,50.0
1991-09-29,1991,14,spain,514,fondmetal,Fondmetal,12,63,33,823.238956,845.874438,22.635483,0.65625,0.20354,50.0
1991-10-20,1991,15,japan,515,fondmetal,Fondmetal,11,50,32,845.874438,869.093394,23.218956,0.677419,0.21304,50.0
1991-11-03,1991,16,australia,516,fondmetal,Fondmetal,DNPQ,,32,869.093394,864.313916,-4.779478,0.145161,0.240751,50.0
1992-03-01,1992,1,south-africa,517,fondmetal,Fondmetal,DNF,23,32,864.313916,866.116756,1.80284,0.290323,0.254266,50.0
1992-03-22,1992,2,mexico,518,fondmetal,Fondmetal,DNF,45,30,866.116756,879.61083,13.494074,0.517241,0.24736,50.0
1992-04-05,1992,3,brazil,519,fondmetal,Fondmetal,DNF,62,31,879.61083,899.866339,20.255509,0.666667,0.261556,50.0
1992-05-03,1992,4,spain,520,fondmetal,Fondmetal,DNF,56,32,899.866339,914.717523,14.851184,0.580645,0.283621,50.0
1992-05-17,1992,5,san-marino,521,fondmetal,Fondmetal,DNF,24,32,914.717523,916.632727,1.915204,0.33871,0.300406,50.0
1992-05-31,1992,6,monaco,522,fondmetal,Fondmetal,DNF,9,32,916.632727,920.030183,3.397456,0.370968,0.303019,50.0
1992-06-14,1992,7,canada,523,fondmetal,Fondmetal,DNF,0,31,920.030183,914.851083,-5.1791,0.2,0.303582,50.0
1992-07-05,1992,8,france,524,fondmetal,Fondmetal,DNF,6,30,914.851083,913.919972,-0.931111,0.275862,0.294484,50.0
1992-07-12,1992,9,great-britain,525,fondmetal,Fondmetal,14,57,32,913.919972,927.98894,14.068968,0.580645,0.299266,50.0
1992-07-26,1992,10,germany,526,fondmetal,Fondmetal,DNF,33,32,927.98894,936.348323,8.359383,0.483871,0.316683,50.0
1992-08-16,1992,11,hungary,527,fondmetal,Fondmetal,DNF,0,31,936.348323,931.179005,-5.169318,0.216667,0.320053,50.0
1992-08-30,1992,12,belgium,528,fondmetal,Fondmetal,DNF,25,30,931.179005,932.283234,1.104229,0.327586,0.305502,50.0
1992-09-13,1992,13,italy,529,fondmetal,Fondmetal,DNF,30,28,932.283234,939.854288,7.571054,0.444444,0.293023,50.0
1995-10-01,1995,14,europe,578,tyrrell,Tyrrell,14,61,24,939.854288,945.082418,5.22813,0.434783,0.33022,50.0
