date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,arrows,Arrows,DNF,2,22,1000.0,982.195187,-17.804813,0.047619,0.403715,50.0
2001-03-18,2001,2,malaysia,arrows,Arrows,DNF,3,22,982.195187,972.742796,-9.452391,0.190476,0.379524,50.0
2001-04-01,2001,3,brazil,arrows,Arrows,DNF,15,22,972.742796,959.116344,-13.626452,0.095238,0.367767,50.0
2001-04-15,2001,4,san-marino,arrows,Arrows,10,60,22,959.116344,970.262707,11.146362,0.571429,0.348501,50.0
2001-04-29,2001,5,spain,arrows,Arrows,DNF,8,22,970.262707,956.76816,-13.494547,0.095238,0.365129,50.0
2001-05-13,2001,6,austria,arrows,Arrows,DNF,17,22,956.76816,951.331756,-5.436403,0.238095,0.346823,50.0
2001-05-27,2001,7,monaco,arrows,Arrows,9,76,22,951.331756,965.30085,13.969093,0.619048,0.339666,50.0
2001-06-10,2001,8,canada,arrows,Arrows,DNF,24,22,965.30085,964.006236,-1.294613,0.333333,0.359226,50.0
2001-06-24,2001,9,europe,arrows,Arrows,DNF,29,22,964.006236,950.940384,-13.065852,0.095238,0.356555,50.0
2001-07-01,2001,10,france,arrows,Arrows,DNF,17,22,950.940384,938.673051,-12.267333,0.095238,0.340585,50.0
2001-07-15,2001,11,great-britain,arrows,Arrows,14,58,22,938.673051,941.472993,2.799942,0.380952,0.324954,50.0
2001-07-29,2001,12,germany,arrows,Arrows,8,44,22,941.472993,958.366076,16.893083,0.666667,0.328805,50.0
2001-08-19,2001,13,hungary,arrows,Arrows,DNF,11,22,958.366076,945.771917,-12.594159,0.095238,0.347121,50.0
2001-09-02,2001,14,belgium,arrows,Arrows,12,35,22,945.771917,952.970022,7.198106,0.47619,0.332228,50.0
2001-09-16,2001,15,italy,arrows,Arrows,DNF,46,22,952.970022,955.143052,2.17303,0.380952,0.337492,50.0
2001-09-30,2001,16,united-states,arrows,Arrows,13,72,22,955.143052,959.590076,4.447024,0.428571,0.339631,50.0
2001-10-14,2001,17,japan,arrows,Arrows,14,51,22,959.590076,961.389398,1.799322,0.380952,0.344966,50.0
2002-03-03,2002,1,australia,arrows,Arrows,DSQ,15,22,961.389398,943.615298,-17.7741,0.0,0.355482,50.0
2002-03-17,2002,2,malaysia,arrows,Arrows,DNF,20,22,943.615298,934.180196,-9.435102,0.142857,0.331559,50.0
2002-03-31,2002,3,brazil,arrows,Arrows,DNF,19,22,934.180196,923.005367,-11.174829,0.095238,0.318735,50.0
2002-04-14,2002,4,san-marino,arrows,Arrows,DNF,50,22,923.005367,931.551837,8.54647,0.47619,0.305261,50.0
2002-04-28,2002,5,spain,arrows,Arrows,DNF,40,22,931.551837,932.357083,0.805246,0.333333,0.317228,50.0
2002-05-12,2002,6,austria,arrows,Arrows,DNF,2,22,932.357083,918.809603,-13.54748,0.047619,0.318569,50.0
2002-05-26,2002,7,monaco,arrows,Arrows,12,76,22,918.809603,927.462399,8.652796,0.47619,0.303135,50.0
2002-06-09,2002,8,canada,arrows,Arrows,DNF,16,22,927.462399,914.130271,-13.332128,0.047619,0.314262,50.0
2002-06-23,2002,9,europe,arrows,Arrows,10,59,22,914.130271,927.791667,13.661396,0.571429,0.298201,50.0
2002-07-07,2002,10,great-britain,arrows,Arrows,DNF,28,22,927.791667,926.357938,-1.43373,0.285714,0.314389,50.0
2002-07-21,2002,11,france,arrows,Arrows,DNQ,,22,926.357938,915.446643,-10.911294,0.095238,0.313464,50.0
2002-07-28,2002,12,germany,arrows,Arrows,DNF,48,22,915.446643,921.871945,6.425301,0.428571,0.300065,50.0
