date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-05-27,1951,1,switzerland,hwm,HWM,8,40,21,1000.0,1007.967831,7.967831,0.65,0.490643,50.0
1952-05-18,1952,1,switzerland,hwm,HWM,DNF,24,22,1007.967831,1005.072493,-2.895338,0.452381,0.510288,50.0
1952-06-22,1952,3,belgium,era,ERA,DNF,0,22,1005.072493,980.599438,-24.473055,0.0,0.489461,50.0
1952-07-19,1952,5,great-britain,era,ERA,DNF,36,32,980.599438,968.547406,-12.052032,0.225806,0.466847,50.0
1952-08-17,1952,7,netherlands,era,ERA,DNF,73,18,968.547406,964.787748,-3.759658,0.352941,0.428134,50.0
1952-09-07,1952,8,italy,connaught,Connaught,DNF,60,35,964.787748,971.013998,6.22625,0.558824,0.434299,50.0
1953-06-07,1953,3,netherlands,connaught,Connaught,9,83,20,971.013998,976.417246,5.403248,0.526316,0.418251,50.0
1953-07-05,1953,5,france,cooper,Cooper,DNF,38,25,976.417246,971.407183,-5.010064,0.333333,0.433535,50.0
1953-08-02,1953,7,germany,cooper,Cooper,6,17,35,971.407183,992.350715,20.943533,0.852941,0.434071,50.0
1953-09-13,1953,9,italy,cooper,Cooper,13,70,31,992.350715,997.312443,4.961728,0.566667,0.467432,50.0
1954-06-20,1954,3,belgium,maserati,Maserati,3,35,14,997.312443,1017.950176,20.637733,0.846154,0.433399,50.0
1954-07-17,1954,5,great-britain,maserati,Maserati,DNF,80,33,1017.950176,1020.045768,2.095591,0.53125,0.489338,50.0
1954-08-01,1954,6,germany,maserati,Maserati,DNF,1,23,1020.045768,1005.540072,-14.505696,0.181818,0.471932,50.0
1954-08-22,1954,7,switzerland,maserati,Maserati,DNF,21,17,1005.540072,995.162244,-10.377827,0.25,0.457557,50.0
1954-09-05,1954,8,italy,maserati,Maserati,10,71,21,995.162244,998.379476,3.217231,0.5,0.435655,50.0
1954-10-24,1954,9,spain,maserati,Maserati,DNF,20,23,998.379476,991.675707,-6.703768,0.318182,0.452257,50.0
1955-01-16,1955,1,argentina,mercedes,Mercedes,4,,22,991.675707,1005.801187,14.12548,0.714286,0.431776,50.0
1955-05-22,1955,2,monaco,mercedes,Mercedes,9,81,24,1005.801187,1010.930336,5.129149,0.565217,0.462634,50.0
1955-06-05,1955,4,belgium,mercedes,Mercedes,2,36,16,1010.930336,1035.717515,24.787179,0.933333,0.43759,50.0
1955-06-19,1955,5,netherlands,mercedes,Mercedes,2,100,16,1035.717515,1057.101457,21.383942,0.933333,0.505655,50.0
