date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,DNS,,21,1500.0,1488.648967,-11.351033,0.025,0.49796,24.0
1950-07-02,1950,6,france,3,61,19,1488.648967,1498.508785,9.859819,0.888889,0.478063,24.0
1950-09-03,1950,7,italy,7,72,27,1498.508785,1504.213436,5.70465,0.730769,0.493075,24.0
1951-05-27,1951,1,switzerland,DNF,36,21,1504.213436,1499.372652,-4.840784,0.3,0.501699,24.0
1951-07-01,1951,4,france,DNF,1,23,1499.372652,1488.127185,-11.245466,0.022727,0.491288,24.0
1951-07-14,1951,5,great-britain,9,83,20,1488.127185,1490.710648,2.583463,0.578947,0.471303,24.0
1951-09-16,1951,7,italy,DNF,1,24,1490.710648,1484.465968,-6.24468,0.217391,0.477586,24.0
1952-07-06,1952,4,france,DNF,26,21,1484.465968,1477.907162,-6.558807,0.2,0.473284,24.0
1952-07-19,1952,5,great-britain,10,81,32,1477.907162,1483.786522,5.879361,0.709677,0.464704,24.0
1952-09-07,1952,8,italy,DNQ,,35,1483.786522,1476.08566,-7.700862,0.147059,0.467928,24.0
1953-07-18,1953,6,great-britain,9,79,29,1476.08566,1482.490805,6.405145,0.714286,0.447405,24.0
1954-07-17,1954,5,great-britain,DNF,4,33,1482.490805,1475.347319,-7.143486,0.15625,0.453895,24.0
