date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-03,1977,9,france,DNQ,,30,1500.0,1492.092838,-7.907162,0.12069,0.450155,24.0
1977-07-16,1977,10,great-britain,DNF,3,36,1492.092838,1489.194023,-2.898815,0.328571,0.449355,24.0
1977-07-31,1977,11,germany,6,47,30,1489.194023,1498.740514,9.546491,0.827586,0.429816,24.0
1977-08-14,1977,12,austria,DNF,41,30,1498.740514,1496.331545,-2.408969,0.344828,0.445201,24.0
1977-08-28,1977,13,netherlands,5,73,34,1496.331545,1506.660792,10.329247,0.878788,0.448403,24.0
1977-09-11,1977,14,italy,DNF,8,34,1506.660792,1505.869725,-0.791067,0.424242,0.457204,24.0
1977-10-02,1977,15,united-states,DNQ,,27,1505.869725,1495.43363,-10.436096,0.0,0.434837,24.0
1977-10-09,1977,16,canada,5,80,27,1495.43363,1505.400151,9.966522,0.846154,0.430882,24.0
1977-10-23,1977,17,japan,DNF,14,23,1505.400151,1501.569381,-3.83077,0.272727,0.432343,24.0
1978-01-15,1978,1,argentina,6,52,27,1501.569381,1510.605468,9.036087,0.807692,0.431189,24.0
1978-01-29,1978,2,brazil,DNF,34,28,1510.605468,1512.358661,1.753193,0.518519,0.445469,24.0
1978-03-04,1978,3,south-africa,DNF,56,30,1512.358661,1513.943648,1.584987,0.517241,0.4512,24.0
1978-04-02,1978,4,united-states-west,12,74,30,1513.943648,1517.989661,4.046013,0.62069,0.452106,24.0
1978-05-07,1978,5,monaco,7,74,30,1517.989661,1526.135189,8.145527,0.793103,0.453706,24.0
1978-06-04,1978,7,spain,DNF,16,29,1526.135189,1519.272233,-6.862956,0.178571,0.464528,24.0
1978-06-17,1978,8,sweden,4,69,27,1519.272233,1529.816365,10.544132,0.884615,0.445277,24.0
1978-07-02,1978,9,france,9,54,29,1529.816365,1535.710676,5.894311,0.714286,0.468689,24.0
1978-07-16,1978,10,great-britain,6,75,30,1535.710676,1544.017788,8.307112,0.827586,0.481457,24.0
1978-07-30,1978,11,germany,DNF,16,30,1544.017788,1543.841422,-0.176366,0.482759,0.490107,24.0
1978-08-13,1978,12,austria,DNF,40,31,1543.841422,1547.190785,3.349364,0.633333,0.493777,24.0
1978-08-27,1978,13,netherlands,9,74,33,1547.190785,1553.124577,5.933791,0.75,0.502759,24.0
1978-09-10,1978,14,italy,5,40,31,1553.124577,1561.738518,8.613941,0.866667,0.507752,24.0
1978-10-01,1978,15,united-states,6,59,27,1561.738518,1568.692185,6.953667,0.807692,0.517956,24.0
1978-10-08,1978,16,canada,8,70,28,1568.692185,1573.809669,5.117484,0.740741,0.527512,24.0
1979-01-21,1979,1,argentina,DNF,0,26,1573.809669,1565.13153,-8.678138,0.16,0.521589,24.0
1979-02-04,1979,2,brazil,DNF,7,26,1565.13153,1559.153519,-5.978012,0.26,0.509084,24.0
1979-03-03,1979,3,south-africa,10,75,26,1559.153519,1562.504754,3.351235,0.64,0.500365,24.0
1979-04-08,1979,4,united-states-west,DNF,0,26,1562.504754,1555.181211,-7.323543,0.2,0.505148,24.0
1979-04-29,1979,5,spain,13,72,27,1555.181211,1556.155063,0.973853,0.538462,0.497884,24.0
1979-05-13,1979,6,belgium,DNQ,,28,1556.155063,1545.462947,-10.692116,0.055556,0.50106,24.0
1979-05-27,1979,7,monaco,DNQ,,25,1545.462947,1535.759791,-9.703156,0.0625,0.466798,24.0
1979-07-01,1979,8,france,10,78,27,1535.759791,1540.001266,4.241475,0.653846,0.477118,24.0
1979-07-14,1979,9,great-britain,7,66,26,1540.001266,1546.693323,6.692057,0.76,0.481164,24.0
1979-07-29,1979,10,germany,DNF,30,26,1546.693323,1546.348554,-0.344769,0.48,0.494365,24.0
1979-08-12,1979,11,austria,10,53,26,1546.348554,1549.816681,3.468127,0.64,0.495495,24.0
1979-08-26,1979,12,netherlands,DNF,6,26,1549.816681,1544.636014,-5.180668,0.28,0.495861,24.0
1979-09-09,1979,13,italy,DNF,3,28,1544.636014,1537.752418,-6.883595,0.203704,0.49052,24.0
1979-09-30,1979,14,canada,DNF,19,29,1537.752418,1532.788959,-4.963459,0.285714,0.492525,24.0
1979-10-07,1979,15,united-states,DNF,20,30,1532.788959,1531.450277,-1.338682,0.431034,0.486813,24.0
1981-03-15,1981,1,united-states-west,6,79,29,1531.450277,1539.53,8.079723,0.821429,0.484773,24.0
1981-03-29,1981,2,brazil,10,61,31,1539.53,1544.339177,4.809177,0.7,0.499618,24.0
1981-04-12,1981,3,argentina,DNF,36,29,1544.339177,1543.758663,-0.580514,0.482143,0.506331,24.0
1981-05-03,1981,4,san-marino,11,58,30,1543.758663,1547.199677,3.441014,0.655172,0.511797,24.0
1981-05-17,1981,5,belgium,DNQ,,31,1547.199677,1537.306319,-9.893358,0.1,0.512223,24.0
1981-05-31,1981,6,monaco,7,72,31,1537.306319,1544.551472,7.245153,0.8,0.498119,24.0
1981-06-21,1981,7,spain,13,78,30,1544.551472,1546.418434,1.866962,0.586207,0.508417,24.0
1981-07-05,1981,8,france,DNF,30,29,1546.418434,1541.144247,-5.274187,0.285714,0.505472,24.0
1981-07-18,1981,9,great-britain,DNF,15,30,1541.144247,1541.655997,0.51175,0.517241,0.495918,24.0
1981-08-02,1981,10,germany,DNF,27,30,1541.655997,1538.841289,-2.814708,0.37931,0.49659,24.0
1981-08-16,1981,11,austria,DNF,26,28,1538.841289,1533.857506,-4.983783,0.277778,0.485435,24.0
1981-08-30,1981,12,netherlands,DNF,0,30,1533.857506,1527.584134,-6.273372,0.224138,0.485528,24.0
1981-09-13,1981,13,italy,DNF,22,30,1527.584134,1530.216686,2.632552,0.586207,0.476517,24.0
1981-09-27,1981,14,canada,DNF,6,30,1530.216686,1524.923899,-5.292787,0.258621,0.479153,24.0
1981-10-17,1981,15,caesars-palace,DNF,2,30,1524.923899,1520.639243,-4.284656,0.293103,0.471631,24.0
1982-07-03,1982,9,netherlands,8,71,31,1520.639243,1527.348424,6.709181,0.766667,0.487117,24.0
1982-07-18,1982,10,great-britain,3,76,30,1527.348424,1537.940178,10.591754,0.931034,0.489711,24.0
1982-07-25,1982,11,france,4,54,30,1537.940178,1547.255675,9.315496,0.896552,0.508406,24.0
1982-08-08,1982,12,germany,1,45,30,1547.255675,1558.792848,11.537173,1.0,0.519284,24.0
1982-08-15,1982,13,austria,4,52,29,1558.792848,1567.247666,8.454818,0.892857,0.540573,24.0
1982-08-29,1982,14,switzerland,DNS,,29,1567.247666,1553.983387,-13.264279,0.0,0.552678,24.0
1982-09-12,1982,15,italy,2,52,30,1553.983387,1564.424257,10.44087,0.965517,0.530481,24.0
1982-09-25,1982,16,caesars-palace,DNS,,30,1564.424257,1552.165711,-12.258547,0.034483,0.545256,24.0
