date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-08-04,1974,11,germany,DNF,2,32,1500.0,1496.252793,-3.747207,0.306452,0.462585,24.0
1974-08-18,1974,12,austria,NC,37,31,1496.252793,1494.960396,-1.292397,0.4,0.45385,24.0
1974-09-08,1974,13,italy,DNF,22,31,1494.960396,1496.127218,1.166822,0.5,0.451382,24.0
1974-09-22,1974,14,canada,15,74,30,1496.127218,1497.751409,1.624191,0.517241,0.449567,24.0
1974-10-06,1974,15,united-states,DNF,31,30,1497.751409,1496.077376,-1.674033,0.37931,0.449062,24.0
1975-01-12,1975,1,argentina,DNF,15,23,1496.077376,1489.400195,-6.677181,0.159091,0.437307,24.0
1975-01-26,1975,2,brazil,11,39,23,1489.400195,1492.223272,2.823078,0.545455,0.427826,24.0
1975-03-01,1975,3,south-africa,NC,69,28,1492.223272,1490.441037,-1.782235,0.37037,0.44463,24.0
1975-05-11,1975,5,monaco,DNQ,,26,1490.441037,1483.337424,-7.103614,0.14,0.435984,24.0
1975-05-25,1975,6,belgium,DNF,18,24,1483.337424,1479.936248,-3.401175,0.282609,0.424324,24.0
1975-06-22,1975,8,netherlands,DNF,65,25,1479.936248,1477.856451,-2.079798,0.333333,0.419992,24.0
1975-07-06,1975,9,france,11,54,26,1477.856451,1482.174947,4.318496,0.6,0.420063,24.0
1975-07-19,1975,10,great-britain,DNF,5,28,1482.174947,1474.446133,-7.728815,0.111111,0.433145,24.0
1975-08-03,1975,11,germany,2,14,26,1474.446133,1487.487517,13.041384,0.96,0.416609,24.0
1975-08-17,1975,12,austria,DNF,21,30,1487.487517,1485.186582,-2.300935,0.344828,0.4407,24.0
1975-09-07,1975,13,italy,DNF,7,28,1485.186582,1483.640341,-1.546241,0.37037,0.434797,24.0
1975-10-05,1975,14,united-states,DNS,,24,1483.640341,1473.960085,-9.680256,0.021739,0.425083,24.0
1976-01-25,1976,1,brazil,DNF,14,22,1473.960085,1468.969973,-4.990113,0.190476,0.398398,24.0
1976-03-06,1976,2,south-africa,DNF,49,25,1468.969973,1465.463022,-3.506951,0.25,0.396123,24.0
1976-03-28,1976,3,united-states-west,4,80,27,1465.463022,1477.196886,11.733864,0.884615,0.395704,24.0
1976-05-02,1976,4,spain,12,72,30,1477.196886,1482.082915,4.886029,0.62069,0.417105,24.0
1976-05-16,1976,5,belgium,3,70,29,1482.082915,1494.256944,12.174029,0.928571,0.42132,24.0
1976-05-30,1976,6,monaco,12,75,25,1494.256944,1496.981793,2.724849,0.541667,0.428131,24.0
1976-06-13,1976,7,sweden,4,72,27,1496.981793,1507.66654,10.684747,0.884615,0.439418,24.0
1976-07-04,1976,8,france,14,53,30,1507.66654,1509.822235,2.155695,0.551724,0.461904,24.0
1976-07-18,1976,9,great-britain,DSQ,31,30,1509.822235,1501.960999,-7.861236,0.137931,0.465483,24.0
1976-08-01,1976,10,germany,DNF,0,28,1501.960999,1496.554542,-5.406457,0.222222,0.447491,24.0
1976-08-15,1976,11,austria,2,54,25,1496.554542,1508.714787,12.160245,0.958333,0.451656,24.0
1976-08-29,1976,12,netherlands,DNF,53,27,1508.714787,1508.31172,-0.403067,0.442308,0.459102,24.0
1976-09-12,1976,13,italy,3,52,29,1508.31172,1519.666775,11.355055,0.928571,0.455444,24.0
1976-10-03,1976,14,canada,DNF,43,27,1519.666775,1513.925395,-5.74138,0.230769,0.469993,24.0
1976-10-10,1976,15,united-states,DNF,34,27,1513.925395,1511.641553,-2.283842,0.365385,0.460545,24.0
1976-10-24,1976,16,japan,7,72,27,1511.641553,1519.088785,7.447232,0.769231,0.458929,24.0
1977-01-09,1977,1,argentina,NC,37,21,1519.088785,1519.23929,0.150505,0.45,0.443729,24.0
1977-01-23,1977,2,brazil,DNF,26,22,1519.23929,1519.866634,0.627344,0.47619,0.450051,24.0
1977-03-05,1977,3,south-africa,DNF,22,23,1519.866634,1511.741279,-8.125356,0.113636,0.452193,24.0
1977-04-03,1977,4,united-states-west,9,78,22,1511.741279,1516.060476,4.319197,0.619048,0.439081,24.0
1977-05-08,1977,5,spain,7,74,31,1516.060476,1523.829003,7.768527,0.8,0.476311,24.0
1977-05-22,1977,6,monaco,7,76,26,1523.829003,1530.746552,6.917549,0.76,0.471769,24.0
1977-06-05,1977,7,belgium,DNF,32,32,1530.746552,1529.578977,-1.167575,0.451613,0.500262,24.0
1977-06-19,1977,8,sweden,1,72,31,1529.578977,1541.682082,12.103105,1.0,0.495704,24.0
1977-07-03,1977,9,france,8,78,30,1541.682082,1547.64412,5.962038,0.758621,0.510202,24.0
1977-07-16,1977,10,great-britain,6,67,36,1547.64412,1555.519418,7.875298,0.857143,0.529005,24.0
1977-07-31,1977,11,germany,DNF,21,30,1555.519418,1553.67644,-1.842978,0.448276,0.525067,24.0
1977-08-14,1977,12,austria,DNF,21,30,1553.67644,1546.889802,-6.786638,0.241379,0.524156,24.0
1977-08-28,1977,13,netherlands,2,75,34,1546.889802,1557.66003,10.770228,0.969697,0.520937,24.0
1977-09-11,1977,14,italy,8,50,34,1557.66003,1563.833957,6.173927,0.787879,0.530632,24.0
1977-10-02,1977,15,united-states,7,58,27,1563.833957,1569.846417,6.01246,0.769231,0.518712,24.0
1977-10-09,1977,16,canada,DNF,12,27,1569.846417,1560.604011,-9.242406,0.153846,0.538946,24.0
1977-10-23,1977,17,japan,5,72,23,1560.604011,1567.920762,7.316751,0.818182,0.513317,24.0
1978-01-15,1978,1,argentina,16,50,27,1567.920762,1565.431708,-2.489054,0.423077,0.526788,24.0
1978-01-29,1978,2,brazil,9,61,28,1565.431708,1569.736093,4.304385,0.703704,0.524354,24.0
1978-03-04,1978,3,south-africa,5,78,30,1569.736093,1577.619168,7.883076,0.862069,0.533607,24.0
1978-04-02,1978,4,united-states-west,5,80,30,1577.619168,1585.260512,7.641344,0.862069,0.54368,24.0
1978-05-07,1978,5,monaco,DNF,13,30,1585.260512,1581.152827,-4.107686,0.37931,0.550464,24.0
1978-05-21,1978,6,belgium,5,69,32,1581.152827,1588.829333,7.676506,0.870968,0.551113,24.0
1978-06-04,1978,7,spain,3,75,29,1588.829333,1597.807634,8.978301,0.928571,0.554476,24.0
1978-06-17,1978,8,sweden,7,69,27,1597.807634,1602.873288,5.065655,0.769231,0.558162,24.0
1978-07-02,1978,9,france,7,54,29,1602.873288,1607.972182,5.098893,0.785714,0.57326,24.0
1978-07-16,1978,10,great-britain,10,73,30,1607.972182,1610.500912,2.52873,0.689655,0.584291,24.0
1978-07-30,1978,11,germany,3,45,30,1610.500912,1618.808172,8.307259,0.931034,0.584899,24.0
1978-08-13,1978,12,austria,5,53,31,1618.808172,1625.206294,6.398122,0.866667,0.600078,24.0
1978-08-27,1978,13,netherlands,8,74,33,1625.206294,1629.249657,4.043363,0.78125,0.612777,24.0
1978-09-10,1978,14,italy,4,40,31,1629.249657,1636.090194,6.840537,0.9,0.614978,24.0
1978-10-01,1978,15,united-states,11,58,27,1636.090194,1635.924927,-0.165268,0.615385,0.622271,24.0
1978-10-08,1978,16,canada,DNF,52,28,1635.924927,1633.448352,-2.476575,0.518519,0.621709,24.0
1979-01-21,1979,1,argentina,1,53,26,1633.448352,1642.902184,9.453832,1.0,0.60609,24.0
1979-02-04,1979,2,brazil,1,40,26,1642.902184,1652.045834,9.14365,1.0,0.619015,24.0
1979-03-03,1979,3,south-africa,DNF,45,26,1652.045834,1642.657134,-9.3887,0.24,0.631196,24.0
1979-04-08,1979,4,united-states-west,DNF,8,26,1642.657134,1634.537997,-8.119137,0.28,0.618297,24.0
1979-04-29,1979,5,spain,DNF,15,27,1634.537997,1623.123568,-11.414429,0.134615,0.610217,24.0
1979-05-13,1979,6,belgium,2,70,28,1623.123568,1631.930877,8.80731,0.962963,0.595992,24.0
1979-05-27,1979,7,monaco,DNF,55,25,1631.930877,1633.73981,1.808933,0.666667,0.591294,24.0
1979-07-01,1979,8,france,8,79,27,1633.73981,1636.503215,2.763405,0.730769,0.615627,24.0
1979-07-14,1979,9,great-britain,DNF,44,26,1636.503215,1630.799937,-5.703278,0.38,0.617637,24.0
1979-07-29,1979,10,germany,3,45,26,1630.799937,1638.161434,7.361496,0.92,0.613271,24.0
1979-08-12,1979,11,austria,3,54,26,1638.161434,1645.251465,7.090031,0.92,0.624582,24.0
1979-08-26,1979,12,netherlands,3,75,26,1645.251465,1652.21349,6.962026,0.92,0.629916,24.0
1979-09-09,1979,13,italy,DNF,41,28,1652.21349,1647.934148,-4.279342,0.462963,0.641269,24.0
1979-09-30,1979,14,canada,DNF,10,29,1647.934148,1636.721338,-11.212811,0.178571,0.645772,24.0
1979-10-07,1979,15,united-states,DNF,3,30,1636.721338,1628.175083,-8.546255,0.275862,0.631956,24.0
1980-01-13,1980,1,argentina,DNF,30,28,1628.175083,1627.038537,-1.136546,0.555556,0.602912,24.0
1980-01-27,1980,2,brazil,DNF,13,28,1627.038537,1619.271932,-7.766605,0.277778,0.601386,24.0
1980-03-01,1980,3,south-africa,2,78,28,1619.271932,1628.22759,8.955659,0.962963,0.589811,24.0
1980-03-30,1980,4,united-states-west,DNF,36,27,1628.22759,1623.078361,-5.149229,0.384615,0.599167,24.0
1980-05-04,1980,5,belgium,11,68,27,1623.078361,1623.547672,0.469311,0.615385,0.59583,24.0
1980-05-18,1980,6,monaco,2,76,27,1623.547672,1632.313744,8.766071,0.961538,0.596285,24.0
1980-06-29,1980,7,france,3,54,27,1632.313744,1639.869669,7.555925,0.923077,0.608247,24.0
1980-07-13,1980,8,great-britain,DNF,30,27,1639.869669,1631.471651,-8.398017,0.269231,0.619148,24.0
1980-08-10,1980,9,germany,1,45,26,1631.471651,1640.798054,9.326403,1.0,0.6114,24.0
1980-08-17,1980,10,austria,4,54,26,1640.798054,1646.98456,6.186506,0.88,0.622229,24.0
1980-08-31,1980,11,netherlands,3,72,29,1646.98456,1653.951019,6.96646,0.928571,0.638302,24.0
1980-09-14,1980,12,italy,9,59,28,1653.951019,1655.314569,1.36355,0.703704,0.646889,24.0
1980-09-28,1980,13,canada,8,68,28,1655.314569,1657.617116,2.302547,0.740741,0.644801,24.0
1980-10-05,1980,14,united-states,5,58,27,1657.617116,1662.409023,4.791907,0.846154,0.646491,24.0
1981-03-15,1981,1,united-states-west,DNF,41,29,1662.409023,1658.844339,-3.564684,0.517857,0.666386,24.0
1981-03-29,1981,2,brazil,6,62,31,1658.844339,1662.896171,4.051832,0.833333,0.664507,24.0
1981-04-12,1981,3,argentina,DNF,19,29,1662.896171,1655.402711,-7.49346,0.357143,0.66937,24.0
1981-05-03,1981,4,san-marino,DNF,7,30,1655.402711,1646.065266,-9.337445,0.275862,0.664922,24.0
1981-05-17,1981,5,belgium,2,54,31,1646.065266,1653.690597,7.625331,0.966667,0.648945,24.0
1981-05-31,1981,6,monaco,3,76,31,1653.690597,1660.279426,6.588829,0.933333,0.658799,24.0
1981-06-21,1981,7,spain,2,80,30,1660.279426,1667.449949,7.170523,0.965517,0.666745,24.0
1981-07-05,1981,8,france,DNF,57,29,1667.449949,1660.780955,-6.668994,0.392857,0.670732,24.0
1981-07-18,1981,9,great-britain,3,67,30,1660.780955,1667.279325,6.49837,0.931034,0.660269,24.0
1981-08-02,1981,10,germany,3,45,30,1667.279325,1673.581635,6.302311,0.931034,0.668438,24.0
1981-08-16,1981,11,austria,1,53,28,1673.581635,1681.496879,7.915243,1.0,0.670198,24.0
1981-08-30,1981,12,netherlands,DNF,18,30,1681.496879,1675.388382,-6.108496,0.431034,0.685555,24.0
1981-09-13,1981,13,italy,DNF,11,30,1675.388382,1666.980703,-8.407679,0.327586,0.677906,24.0
1981-09-27,1981,14,canada,1,63,30,1666.980703,1674.990555,8.009852,1.0,0.666256,24.0
1981-10-17,1981,15,caesars-palace,6,75,30,1674.990555,1678.628975,3.638419,0.827586,0.675985,24.0
1982-01-23,1982,1,south-africa,DNF,54,30,1678.628975,1671.253675,-7.3753,0.37931,0.686615,24.0
1982-03-21,1982,2,brazil,DNF,15,31,1671.253675,1662.955116,-8.298559,0.333333,0.679107,24.0
1982-04-04,1982,3,united-states-west,DNF,26,31,1662.955116,1659.17444,-3.780676,0.516667,0.674195,24.0
1982-05-09,1982,5,belgium,9,66,32,1659.17444,1660.726543,1.552103,0.741935,0.677265,24.0
1982-05-23,1982,6,monaco,DNF,29,31,1660.726543,1656.360222,-4.36632,0.5,0.68193,24.0
1982-06-06,1982,7,detroit,6,61,29,1656.360222,1660.011719,3.651497,0.821429,0.669283,24.0
1982-06-13,1982,8,canada,DNF,8,29,1660.011719,1651.58428,-8.427439,0.321429,0.672572,24.0
1982-07-03,1982,9,netherlands,DNF,4,31,1651.58428,1639.551242,-12.033038,0.166667,0.668043,24.0
1982-07-18,1982,10,great-britain,DNF,41,30,1639.551242,1635.62269,-3.928552,0.482759,0.646448,24.0
1982-07-25,1982,11,france,14,51,30,1635.62269,1633.402538,-2.220152,0.551724,0.64423,24.0
1982-08-08,1982,12,germany,DNF,36,30,1633.402538,1632.539164,-0.863374,0.603448,0.639422,24.0
1982-08-15,1982,13,austria,3,52,29,1632.539164,1639.38829,6.849126,0.928571,0.643191,24.0
1982-08-29,1982,14,switzerland,DNF,33,29,1639.38829,1631.450728,-7.937562,0.321429,0.65216,24.0
1982-09-12,1982,15,italy,DNF,5,30,1631.450728,1622.752018,-8.69871,0.275862,0.638308,24.0
1982-09-25,1982,16,caesars-palace,DNF,5,30,1622.752018,1612.682642,-10.069376,0.206897,0.626454,24.0
1983-03-13,1983,1,brazil,4,63,28,1612.682642,1620.307414,7.624773,0.925926,0.608227,24.0
1983-03-27,1983,2,united-states-west,4,74,28,1620.307414,1627.101015,6.7936,0.888889,0.605822,24.0
1983-04-17,1983,3,france,6,53,29,1627.101015,1631.709737,4.608723,0.821429,0.629398,24.0
1983-05-01,1983,4,san-marino,7,59,28,1631.709737,1635.177882,3.468144,0.777778,0.633272,24.0
1983-05-15,1983,5,monaco,DNF,53,28,1635.177882,1636.759242,1.58136,0.703704,0.637814,24.0
1983-05-22,1983,6,belgium,6,40,28,1636.759242,1640.989534,4.230292,0.814815,0.638553,24.0
1983-06-05,1983,7,detroit,5,60,27,1640.989534,1645.953691,4.964157,0.846154,0.639314,24.0
1983-06-12,1983,8,canada,DNF,37,28,1645.953691,1641.057002,-4.896689,0.444444,0.648473,24.0
1983-07-16,1983,9,great-britain,12,65,29,1641.057002,1640.188193,-0.86881,0.607143,0.643343,24.0
1983-08-07,1983,10,germany,6,44,29,1640.188193,1644.495445,4.307252,0.821429,0.64196,24.0
1983-08-14,1983,11,austria,DNF,21,29,1644.495445,1637.526262,-6.969184,0.357143,0.647526,24.0
1983-08-28,1983,12,netherlands,DNF,37,29,1637.526262,1630.779538,-6.746723,0.357143,0.638256,24.0
1983-09-11,1983,13,italy,DNQ,,29,1630.779538,1616.534676,-14.244862,0.035714,0.62925,24.0
1983-09-25,1983,14,europe,DNQ,,29,1616.534676,1602.768435,-13.766241,0.035714,0.609308,24.0
1983-10-15,1983,15,south-africa,DNF,1,26,1602.768435,1590.737636,-12.030799,0.08,0.581283,24.0
1984-03-25,1984,1,brazil,DNF,15,27,1590.737636,1582.496951,-8.240685,0.230769,0.574131,24.0
1984-04-07,1984,2,south-africa,DNF,60,27,1582.496951,1581.001362,-1.495589,0.5,0.562316,24.0
1984-04-29,1984,3,belgium,DNF,15,27,1581.001362,1575.867457,-5.133905,0.346154,0.560067,24.0
1984-05-06,1984,4,san-marino,DNF,11,28,1575.867457,1570.554945,-5.312511,0.333333,0.554688,24.0
1984-05-20,1984,5,france,8,78,27,1570.554945,1575.010765,4.455819,0.730769,0.54511,24.0
1984-06-03,1984,6,monaco,8,30,27,1575.010765,1579.317197,4.306432,0.730769,0.551335,24.0
1984-06-17,1984,7,canada,DNF,31,27,1579.317197,1572.348263,-6.968933,0.269231,0.559603,24.0
1984-06-24,1984,8,detroit,5,62,27,1572.348263,1579.504459,7.156195,0.846154,0.547979,24.0
1984-07-08,1984,9,dallas,4,65,27,1579.504459,1587.331431,7.826972,0.884615,0.558492,24.0
1984-07-22,1984,10,great-britain,DNF,14,28,1587.331431,1582.578972,-4.752458,0.37037,0.568389,24.0
1984-08-05,1984,11,germany,DNF,10,27,1582.578972,1576.179199,-6.399773,0.288462,0.555119,24.0
