date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-03-09,2003,1,australia,698,toyota,Toyota,DNF,7,20,1000.0,985.597274,-14.402726,0.105263,0.393318,50.0
2003-03-23,2003,2,malaysia,699,toyota,Toyota,11,55,20,985.597274,990.602774,5.0055,0.473684,0.373574,50.0
2003-04-06,2003,3,brazil,700,toyota,Toyota,10,53,20,990.602774,997.942697,7.339923,0.526316,0.379517,50.0
2003-04-20,2003,4,san-marino,701,toyota,Toyota,12,61,20,997.942697,999.619266,1.676568,0.421053,0.387521,50.0
2003-05-04,2003,5,spain,702,toyota,Toyota,6,64,20,999.619266,1016.918545,17.29928,0.736842,0.390857,50.0
2003-05-18,2003,6,austria,703,toyota,Toyota,10,68,20,1016.918545,1022.515363,5.596818,0.526316,0.414379,50.0
2003-06-01,2003,7,monaco,704,toyota,Toyota,9,77,20,1022.515363,1030.328667,7.813304,0.578947,0.422681,50.0
2003-06-15,2003,8,canada,705,toyota,Toyota,11,64,20,1030.328667,1032.329123,2.000456,0.473684,0.433675,50.0
2003-06-29,2003,9,europe,706,toyota,Toyota,DNF,53,20,1032.329123,1021.005781,-11.323343,0.210526,0.436993,50.0
2003-07-06,2003,10,france,707,toyota,Toyota,11,69,20,1021.005781,1023.607011,2.60123,0.473684,0.42166,50.0
2003-07-20,2003,11,great-britain,708,toyota,Toyota,7,60,20,1023.607011,1036.523422,12.916412,0.684211,0.425882,50.0
2003-08-03,2003,12,germany,709,toyota,Toyota,6,66,20,1036.523422,1051.271647,14.748225,0.736842,0.441878,50.0
2003-08-24,2003,13,hungary,710,toyota,Toyota,11,68,20,1051.271647,1052.069301,0.797654,0.473684,0.457731,50.0
2003-09-14,2003,14,italy,711,toyota,Toyota,DNF,3,20,1052.069301,1033.567429,-18.501872,0.105263,0.475301,50.0
2003-09-28,2003,15,united-states,712,toyota,Toyota,9,71,20,1033.567429,1040.651265,7.083836,0.578947,0.437271,50.0
2003-10-12,2003,16,japan,713,toyota,Toyota,7,53,20,1040.651265,1052.594211,11.942947,0.684211,0.445352,50.0
2004-03-07,2004,1,australia,714,toyota,Toyota,12,56,20,1052.594211,1051.158253,-1.435959,0.421053,0.449772,50.0
2004-03-21,2004,2,malaysia,715,toyota,Toyota,9,55,20,1051.158253,1057.697549,6.539296,0.578947,0.448161,50.0
2004-04-04,2004,3,bahrain,716,toyota,Toyota,10,56,20,1057.697549,1061.13553,3.437982,0.526316,0.457556,50.0
2004-04-25,2004,4,san-marino,717,toyota,Toyota,DNF,32,20,1061.13553,1043.284355,-17.851176,0.105263,0.462287,50.0
2004-05-09,2004,5,spain,718,toyota,Toyota,13,65,20,1043.284355,1039.799157,-3.485197,0.368421,0.438125,50.0
2004-05-23,2004,6,monaco,719,toyota,Toyota,6,76,20,1039.799157,1054.96184,15.162682,0.736842,0.433588,50.0
2004-05-30,2004,7,europe,720,toyota,Toyota,DNF,0,20,1054.96184,1033.590334,-21.371506,0.026316,0.453746,50.0
2004-06-13,2004,8,canada,721,toyota,Toyota,DSQ,69,20,1033.590334,1013.774488,-19.815846,0.026316,0.422633,50.0
2004-06-20,2004,9,united-states,722,toyota,Toyota,DNF,17,20,1013.774488,1012.226599,-1.547889,0.368421,0.399379,50.0
2004-07-04,2004,10,france,723,toyota,Toyota,14,69,20,1012.226599,1007.770246,-4.456353,0.315789,0.404917,50.0
2004-07-11,2004,11,great-britain,724,toyota,Toyota,13,59,20,1007.770246,1006.193415,-1.576831,0.368421,0.399958,50.0
2004-07-25,2004,12,germany,725,toyota,Toyota,DNF,38,20,1006.193415,988.731505,-17.46191,0.052632,0.40187,50.0
