date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,eurobrun,EuroBrun,DNQ,,38,1000.0,980.108994,-19.891006,0.040541,0.438361,50.0
1989-04-23,1989,2,san-marino,eurobrun,EuroBrun,DNPQ,,39,980.108994,971.169995,-8.938999,0.236842,0.415622,50.0
1989-05-07,1989,3,monaco,eurobrun,EuroBrun,DNPQ,,38,971.169995,960.244928,-10.925067,0.189189,0.407691,50.0
1989-05-28,1989,4,mexico,eurobrun,EuroBrun,DNPQ,,39,960.244928,951.280336,-8.964592,0.210526,0.389818,50.0
1989-06-04,1989,5,united-states,eurobrun,EuroBrun,DNPQ,,39,951.280336,944.20837,-7.071966,0.236842,0.378281,50.0
1989-06-18,1989,6,canada,eurobrun,EuroBrun,DNPQ,,39,944.20837,940.210738,-3.997633,0.289474,0.369426,50.0
1989-07-09,1989,7,france,eurobrun,EuroBrun,DNPQ,,39,940.210738,932.157731,-8.053006,0.210526,0.371586,50.0
1989-07-16,1989,8,great-britain,eurobrun,EuroBrun,DNPQ,,39,932.157731,924.81956,-7.338172,0.210526,0.35729,50.0
1989-07-30,1989,9,germany,eurobrun,EuroBrun,DNPQ,,39,924.81956,918.097446,-6.722114,0.210526,0.344969,50.0
1989-08-13,1989,10,hungary,eurobrun,EuroBrun,DNPQ,,39,918.097446,911.746454,-6.350992,0.210526,0.337546,50.0
1989-08-27,1989,11,belgium,eurobrun,EuroBrun,DNPQ,,39,911.746454,905.902942,-5.843512,0.210526,0.327397,50.0
1989-10-01,1989,14,spain,rial,Rial,DNQ,,38,905.902942,891.093902,-14.80904,0.027027,0.323208,50.0
1990-03-11,1990,1,united-states,brabham,Brabham,DNF,39,35,891.093902,899.089696,7.995793,0.455882,0.295966,50.0
1990-03-25,1990,2,brazil,brabham,Brabham,DNF,14,35,899.089696,901.876198,2.786502,0.352941,0.297211,50.0
1990-05-13,1990,3,san-marino,onyx,Onyx,DNF,35,35,901.876198,915.164521,13.288323,0.558824,0.293057,50.0
1990-05-27,1990,4,monaco,onyx,Onyx,7,72,35,915.164521,940.915892,25.751371,0.823529,0.308502,50.0
1990-06-10,1990,5,canada,onyx,Onyx,DNF,53,35,940.915892,953.347067,12.431175,0.588235,0.339612,50.0
1990-06-24,1990,6,mexico,onyx,Onyx,15,67,35,953.347067,964.984205,11.637138,0.588235,0.355493,50.0
1990-07-08,1990,7,france,onyx,Onyx,DNQ,,35,964.984205,948.644009,-16.340196,0.044118,0.370922,50.0
1990-07-15,1990,8,great-britain,onyx,Onyx,DNQ,,35,948.644009,934.781609,-13.862401,0.073529,0.350777,50.0
1990-07-29,1990,9,germany,onyx,Onyx,DNF,19,35,934.781609,943.065748,8.284139,0.5,0.334317,50.0
1990-08-12,1990,10,hungary,onyx,Onyx,DNQ,,35,943.065748,928.007661,-15.058087,0.044118,0.345279,50.0
