date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-07-18,1959,5,great-britain,80,cooper,Cooper,DNQ,,30,1000.0,980.16728,-19.83272,0.086207,0.482861,50.0
1961-05-22,1961,2,netherlands,96,lotus,Lotus,13,73,17,980.16728,972.558527,-7.608753,0.25,0.402175,50.0
1962-05-20,1962,1,netherlands,103,lotus,Lotus,2,80,20,972.558527,999.97899,27.420463,0.947368,0.398959,50.0
1962-06-03,1962,2,monaco,104,lotus,Lotus,DNF,24,22,999.97899,999.732047,-0.246943,0.428571,0.43351,50.0
1962-06-17,1962,3,belgium,105,lotus,Lotus,DNF,25,20,999.732047,997.582454,-2.149593,0.394737,0.437729,50.0
1962-07-08,1962,4,france,106,lotus,Lotus,8,48,17,997.582454,1004.18524,6.602786,0.5625,0.430444,50.0
1962-07-21,1962,5,great-britain,107,lotus,Lotus,8,74,21,1004.18524,1014.193711,10.008472,0.65,0.449831,50.0
1962-08-05,1962,6,germany,108,lotus,Lotus,DNF,0,30,1014.193711,997.062185,-17.131527,0.137931,0.480562,50.0
1962-09-16,1962,7,italy,109,lotus,Lotus,DNF,25,30,997.062185,995.129751,-1.932434,0.413793,0.452442,50.0
1962-10-07,1962,8,united-states,110,lotus,Lotus,12,85,21,995.129751,997.036792,1.907042,0.45,0.411859,50.0
1962-12-29,1962,9,south-africa,111,lotus,Lotus,DNF,11,17,997.036792,975.608836,-21.427956,0.0,0.428559,50.0
1963-05-26,1963,1,monaco,112,lotus,Lotus,6,98,17,975.608836,990.842629,15.233793,0.6875,0.382824,50.0
1963-06-09,1963,2,belgium,113,lotus,Lotus,DNF,5,20,990.842629,970.708243,-20.134386,0.0,0.402688,50.0
1963-06-23,1963,3,netherlands,114,lotus,Lotus,10,66,19,970.708243,977.195171,6.486928,0.5,0.370261,50.0
1963-06-30,1963,4,france,115,lotus,Lotus,13,41,21,977.195171,978.023826,0.828655,0.4,0.383427,50.0
1963-07-20,1963,5,great-britain,116,lotus,Lotus,DNF,23,23,978.023826,962.592318,-15.431508,0.090909,0.399539,50.0
1963-08-04,1963,6,germany,117,lotus,Lotus,8,14,26,962.592318,978.934346,16.342028,0.72,0.393159,50.0
1963-10-06,1963,8,united-states,119,lotus,Lotus,DNF,24,21,978.934346,970.15165,-8.782696,0.2,0.375654,50.0
1963-10-27,1963,9,mexico,120,lotus,Lotus,DNF,19,22,970.15165,963.46486,-6.68679,0.238095,0.371831,50.0
1963-12-28,1963,10,south-africa,121,lotus,Lotus,8,81,21,963.46486,977.82551,14.36065,0.65,0.362787,50.0
1964-05-10,1964,1,monaco,122,brp,BRP,DNF,7,20,977.82551,969.517158,-8.308352,0.210526,0.376693,50.0
1964-06-14,1964,3,belgium,124,brp,BRP,7,31,20,969.517158,985.465249,15.948091,0.684211,0.365249,50.0
1964-06-28,1964,4,france,125,brp,BRP,DNF,6,18,985.465249,973.893938,-11.571311,0.147059,0.378485,50.0
1964-07-11,1964,5,great-britain,126,lotus,Lotus,DNF,22,25,973.893938,966.981484,-6.912454,0.25,0.388249,50.0
1964-08-23,1964,7,austria,128,brp,BRP,DNF,21,20,966.981484,959.950838,-7.030646,0.210526,0.351139,50.0
1964-09-06,1964,8,italy,129,brp,BRP,DNQ,,25,959.950838,946.649415,-13.301423,0.104167,0.370195,50.0
1964-10-04,1964,9,united-states,130,brp,BRP,6,106,19,946.649415,966.522059,19.872644,0.722222,0.324769,50.0
1964-10-25,1964,10,mexico,131,brp,BRP,DNF,5,19,966.522059,948.981794,-17.540265,0.0,0.350805,50.0
1966-07-16,1966,4,great-britain,145,shannon,Shannon,DNF,0,20,948.981794,932.243338,-16.738456,0.0,0.334769,50.0
