date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,840,williams,Williams,DNF,9,22,1000.0,986.837719,-13.162281,0.095238,0.358484,50.0
2011-04-10,2011,2,malaysia,841,williams,Williams,DNF,8,24,986.837719,968.880069,-17.95765,0.0,0.359153,50.0
2011-04-17,2011,3,china,842,williams,Williams,18,55,24,968.880069,965.027503,-3.852566,0.26087,0.337921,50.0
2011-05-08,2011,4,turkey,843,williams,Williams,17,57,24,965.027503,963.501247,-1.526256,0.304348,0.334873,50.0
2011-05-22,2011,5,spain,844,williams,Williams,15,65,24,963.501247,966.341642,2.840395,0.391304,0.334496,50.0
2011-05-29,2011,6,monaco,845,williams,Williams,18,73,24,966.341642,962.437153,-3.904489,0.26087,0.338959,50.0
2011-06-12,2011,7,canada,846,williams,Williams,DNF,61,24,962.437153,956.685057,-5.752096,0.217391,0.332433,50.0
2011-06-26,2011,8,europe,847,williams,Williams,18,56,24,956.685057,953.369533,-3.315524,0.26087,0.32718,50.0
2011-07-10,2011,9,great-britain,848,williams,Williams,14,51,24,953.369533,959.211581,5.842047,0.434783,0.317942,50.0
2011-07-24,2011,10,germany,849,williams,Williams,14,59,24,959.211581,964.798221,5.586641,0.434783,0.32305,50.0
2011-07-31,2011,11,hungary,850,williams,Williams,16,68,24,964.798221,965.595327,0.797106,0.347826,0.331884,50.0
2011-08-28,2011,12,belgium,851,williams,Williams,10,44,24,965.595327,978.752418,13.157091,0.608696,0.345554,50.0
2011-09-11,2011,13,italy,852,williams,Williams,11,52,24,978.752418,988.914918,10.162499,0.565217,0.361967,50.0
2011-09-25,2011,14,singapore,853,williams,Williams,11,60,24,988.914918,998.474554,9.559637,0.565217,0.374025,50.0
2011-10-09,2011,15,japan,854,williams,Williams,14,53,24,998.474554,1000.877187,2.402633,0.434783,0.38673,50.0
2011-10-16,2011,16,korea,855,williams,Williams,DNF,30,24,1000.877187,985.681207,-15.19598,0.086957,0.390876,50.0
