date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,rial,Rial,DNPQ,,38,1000.0,989.568454,-10.431546,0.22973,0.438361,50.0
1989-04-23,1989,2,san-marino,rial,Rial,DNPQ,,39,989.568454,979.988924,-9.57953,0.236842,0.428433,50.0
1989-05-07,1989,3,monaco,rial,Rial,DNPQ,,38,979.988924,968.46924,-11.519684,0.189189,0.419583,50.0
1989-05-28,1989,4,mexico,rial,Rial,DNPQ,,39,968.46924,958.959184,-9.510056,0.210526,0.400727,50.0
1989-06-04,1989,5,united-states,rial,Rial,DNPQ,,39,958.959184,951.383762,-7.575421,0.236842,0.388351,50.0
1989-06-18,1989,6,canada,rial,Rial,DNPQ,,39,951.383762,946.921122,-4.46264,0.289474,0.378726,50.0
1989-07-09,1989,7,france,rial,Rial,DNPQ,,39,946.921122,938.430192,-8.49093,0.210526,0.380345,50.0
1989-07-16,1989,8,great-britain,rial,Rial,DNPQ,,39,938.430192,930.68973,-7.740462,0.210526,0.365336,50.0
1989-07-30,1989,9,germany,rial,Rial,DNQ,,39,930.68973,915.045013,-15.644716,0.039474,0.352368,50.0
1989-08-13,1989,10,hungary,rial,Rial,DNQ,,39,915.045013,900.329643,-14.71537,0.039474,0.333781,50.0
