date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,12,56,22,1500.0,1501.271319,1.271319,0.47619,0.423219,24.0
2001-03-18,2001,2,malaysia,13,52,22,1501.271319,1501.357964,0.086646,0.428571,0.424961,24.0
2001-04-01,2001,3,brazil,DNF,25,22,1501.357964,1494.578239,-6.779725,0.142857,0.425346,24.0
2001-04-15,2001,4,san-marino,DNF,5,22,1494.578239,1484.603913,-9.974326,0.0,0.415597,24.0
2001-04-29,2001,5,spain,13,63,22,1484.603913,1485.201332,0.597419,0.428571,0.403679,24.0
2001-05-13,2001,6,austria,DNF,38,22,1485.201332,1483.496269,-1.705063,0.333333,0.404378,24.0
2001-05-27,2001,7,monaco,DNF,54,22,1483.496269,1484.134043,0.637774,0.428571,0.401998,24.0
2001-06-10,2001,8,canada,DNF,7,22,1484.134043,1477.782403,-6.35164,0.142857,0.407509,24.0
2001-06-24,2001,9,europe,14,65,22,1477.782403,1477.455267,-0.327136,0.380952,0.394583,24.0
2001-07-01,2001,10,france,17,65,22,1477.455267,1473.70065,-3.754617,0.238095,0.394538,24.0
2001-07-15,2001,11,great-britain,16,57,22,1473.70065,1471.213255,-2.487396,0.285714,0.389356,24.0
2001-07-29,2001,12,germany,10,44,22,1471.213255,1475.569772,4.356517,0.571429,0.389907,24.0
2001-08-19,2001,13,hungary,DNF,37,22,1475.569772,1470.762866,-4.806906,0.190476,0.390764,24.0
2001-09-02,2001,14,belgium,DNF,0,22,1470.762866,1463.8179,-6.944966,0.095238,0.384612,24.0
2001-09-16,2001,15,italy,13,51,22,1463.8179,1465.193854,1.375954,0.428571,0.37124,24.0
2001-09-30,2001,16,united-states,DNF,36,22,1465.193854,1457.961014,-7.232839,0.071429,0.372797,24.0
2001-10-14,2001,17,japan,11,52,22,1457.961014,1461.816679,3.855664,0.52381,0.363157,24.0
2003-03-09,2003,1,australia,7,58,20,1461.816679,1469.462288,7.645609,0.684211,0.365643,24.0
2003-03-23,2003,2,malaysia,3,56,20,1469.462288,1481.913181,12.450893,0.894737,0.37595,24.0
2003-04-06,2003,3,brazil,3,54,20,1481.913181,1493.961141,12.04796,0.894737,0.392739,24.0
2003-04-20,2003,4,san-marino,6,62,20,1493.961141,1501.831937,7.870796,0.736842,0.408892,24.0
2003-05-04,2003,5,spain,2,65,20,1501.831937,1514.481332,12.649395,0.947368,0.42031,24.0
2003-05-18,2003,6,austria,DNF,44,20,1514.481332,1509.016799,-5.464533,0.210526,0.438215,24.0
2003-06-01,2003,7,monaco,5,78,20,1509.016799,1517.624867,8.608068,0.789474,0.430804,24.0
2003-06-15,2003,8,canada,4,70,20,1517.624867,1527.201586,9.576719,0.842105,0.443075,24.0
2003-06-29,2003,9,europe,4,60,20,1527.201586,1536.448442,9.246856,0.842105,0.45682,24.0
2003-07-06,2003,10,france,DNF,43,20,1536.448442,1527.695979,-8.752463,0.105263,0.469949,24.0
2003-07-20,2003,11,great-britain,DNF,52,20,1527.695979,1519.235277,-8.460702,0.105263,0.457792,24.0
2003-08-03,2003,12,germany,4,67,20,1519.235277,1528.778596,9.543319,0.842105,0.444467,24.0
2003-08-24,2003,13,hungary,1,70,20,1528.778596,1541.847809,13.069213,1.0,0.455449,24.0
2003-09-14,2003,14,italy,8,52,20,1541.847809,1545.285819,3.43801,0.631579,0.488329,24.0
2003-09-28,2003,15,united-states,DNF,44,20,1545.285819,1540.054708,-5.231111,0.263158,0.481121,24.0
2003-10-12,2003,16,japan,DNF,17,20,1540.054708,1531.182067,-8.872641,0.105263,0.474957,24.0
