date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-10-10,1976,15,united-states,279,hesketh,Hesketh,12,57,27,1000.0,1008.558306,8.558306,0.576923,0.405757,50.0
1977-01-09,1977,1,argentina,281,march,March,DNF,39,21,1008.558306,1014.09277,5.534463,0.5,0.389311,50.0
1977-01-23,1977,2,brazil,282,march,March,DNF,16,22,1014.09277,1010.478916,-3.613854,0.333333,0.40561,50.0
1977-03-05,1977,3,south-africa,283,march,March,DNF,66,23,1010.478916,1006.428145,-4.050771,0.318182,0.399197,50.0
1977-04-03,1977,4,united-states-west,284,march,March,DNF,15,22,1006.428145,996.521059,-9.907086,0.190476,0.388618,50.0
1977-05-08,1977,5,spain,285,march,March,DNQ,,31,996.521059,981.264654,-15.256405,0.116667,0.421795,50.0
1977-05-22,1977,6,monaco,286,march,March,DNQ,,26,981.264654,967.315791,-13.948863,0.1,0.378977,50.0
1977-06-05,1977,7,belgium,287,march,March,DNQ,,32,967.315791,952.798394,-14.517397,0.096774,0.387122,50.0
1977-06-19,1977,8,sweden,288,march,March,DNQ,,31,952.798394,939.6938,-13.104594,0.1,0.362092,50.0
1977-07-03,1977,9,france,289,march,March,DNQ,,30,939.6938,928.660324,-11.033476,0.12069,0.341359,50.0
1977-07-16,1977,10,great-britain,290,march,March,DNQ,,36,928.660324,913.585353,-15.074971,0.042857,0.344357,50.0
1977-07-31,1977,11,germany,291,march,March,8,46,30,913.585353,936.326351,22.740998,0.758621,0.303801,50.0
1977-08-14,1977,12,austria,292,march,March,DNQ,,30,936.326351,922.182008,-14.144343,0.051724,0.334611,50.0
1977-08-28,1977,13,netherlands,293,march,March,11,72,34,922.182008,940.737606,18.555598,0.69697,0.325858,50.0
1977-09-11,1977,14,italy,294,march,March,DNQ,,34,940.737606,930.484806,-10.2528,0.136364,0.34142,50.0
1977-10-02,1977,15,united-states,295,march,March,15,56,27,930.484806,938.66034,8.175534,0.461538,0.298028,50.0
1977-10-09,1977,16,canada,296,march,March,8,78,27,938.66034,959.150516,20.490176,0.730769,0.320966,50.0
1977-10-23,1977,17,japan,297,march,March,12,69,23,959.150516,967.767662,8.617146,0.5,0.327657,50.0
1979-09-30,1979,14,canada,327,fittipaldi,Fittipaldi,DNQ,,29,967.767662,953.349289,-14.418373,0.071429,0.359796,50.0
1979-10-07,1979,15,united-states,328,fittipaldi,Fittipaldi,DNQ,,30,953.349289,940.499094,-12.850195,0.086207,0.343211,50.0
