date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,maserati,Maserati,DNF,1,21,1000.0,1002.712307,2.712307,0.55,0.495754,50.0
1950-07-02,1950,6,france,maserati,Maserati,DNF,4,19,1002.712307,977.976341,-24.735966,0.0,0.494719,50.0
1951-05-27,1951,1,switzerland,talbot-lago,Talbot-Lago,DNF,10,21,977.976341,957.594626,-20.381715,0.05,0.457634,50.0
1951-07-01,1951,4,france,ferrari,Ferrari,2,77,23,957.594626,980.796971,23.202345,0.886364,0.422317,50.0
1951-07-14,1951,5,great-britain,ferrari,Ferrari,1,90,20,980.796971,1008.260291,27.46332,1.0,0.450734,50.0
1951-07-29,1951,6,germany,ferrari,Ferrari,3,20,23,1008.260291,1028.511358,20.251067,0.909091,0.50407,50.0
1951-09-16,1951,7,italy,ferrari,Ferrari,2,80,24,1028.511358,1050.050472,21.539114,0.956522,0.525739,50.0
1951-10-28,1951,8,spain,ferrari,Ferrari,2,70,20,1050.050472,1069.945773,19.895301,0.947368,0.549462,50.0
1952-09-07,1952,8,italy,maserati,Maserati,2,80,35,1069.945773,1089.171163,19.225391,0.970588,0.58608,50.0
1953-01-18,1953,1,argentina,maserati,Maserati,3,96,17,1089.171163,1104.390766,15.219602,0.875,0.570608,50.0
1953-06-07,1953,3,netherlands,maserati,Maserati,3,,20,1104.390766,1117.267939,12.877174,0.868421,0.610878,50.0
1953-06-21,1953,4,belgium,maserati,Maserati,DNF,11,22,1117.267939,1099.904301,-17.363638,0.285714,0.632987,50.0
1953-07-05,1953,5,france,maserati,Maserati,3,60,25,1099.904301,1115.206001,15.3017,0.916667,0.610633,50.0
1953-07-18,1953,6,great-britain,maserati,Maserati,4,88,29,1115.206001,1128.212887,13.006886,0.892857,0.632719,50.0
1954-01-17,1954,1,argentina,ferrari,Ferrari,3,87,18,1128.212887,1140.431131,12.218244,0.882353,0.637988,50.0
1954-06-20,1954,3,belgium,ferrari,Ferrari,4,,14,1140.431131,1144.923412,4.492281,0.730769,0.640924,50.0
1954-07-04,1954,4,france,ferrari,Ferrari,DNF,13,22,1144.923412,1126.244477,-18.678935,0.285714,0.659293,50.0
1954-07-17,1954,5,great-britain,ferrari,Ferrari,1,90,33,1126.244477,1144.167931,17.923454,1.0,0.641531,50.0
1954-08-01,1954,6,germany,ferrari,Ferrari,2,22,23,1144.167931,1158.301627,14.133696,0.931818,0.649144,50.0
1954-08-22,1954,7,switzerland,ferrari,Ferrari,2,66,17,1158.301627,1171.426629,13.125002,0.9375,0.675,50.0
1954-09-05,1954,8,italy,ferrari,Ferrari,3,,21,1171.426629,1181.090364,9.663734,0.875,0.681725,50.0
1955-01-16,1955,1,argentina,ferrari,Ferrari,2,96,22,1181.090364,1191.660448,10.570084,0.904762,0.69336,50.0
1956-01-22,1956,1,argentina,maserati,Maserati,DNF,24,15,1191.660448,1156.265036,-35.395412,0.0,0.707908,50.0
1956-07-14,1956,6,great-britain,vanwall,Vanwall,DNF,0,28,1156.265036,1122.276775,-33.988261,0.0,0.679765,50.0
1957-01-13,1957,1,argentina,ferrari,Ferrari,5,,16,1122.276775,1126.884617,4.607842,0.7,0.607843,50.0
1960-02-07,1960,1,argentina,ferrari,Ferrari,10,77,22,1126.884617,1121.237407,-5.64721,0.52381,0.636754,50.0
