date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-08-02,1953,7,germany,9,17,35,1500.0,1506.004386,6.004386,0.735294,0.485111,24.0
1954-07-04,1954,4,france,DNF,16,22,1506.004386,1503.550881,-2.453505,0.380952,0.483182,24.0
1954-08-01,1954,6,germany,DNF,7,23,1503.550881,1499.793871,-3.75701,0.318182,0.474724,24.0
1954-08-22,1954,7,switzerland,3,65,17,1499.793871,1509.434038,9.640167,0.875,0.473326,24.0
1954-09-05,1954,8,italy,4,77,21,1509.434038,1517.130106,7.696069,0.8,0.47933,24.0
1954-10-24,1954,9,spain,DNF,50,23,1517.130106,1517.142727,0.012621,0.5,0.499474,24.0
1955-01-16,1955,1,argentina,4,94,22,1517.142727,1522.516054,5.373326,0.714286,0.490397,24.0
1955-05-22,1955,2,monaco,DNQ,,24,1522.516054,1511.458583,-11.057471,0.043478,0.504206,24.0
1957-05-19,1957,2,monaco,DNQ,,21,1511.458583,1501.744291,-9.714292,0.1,0.504762,24.0
1957-08-04,1957,6,germany,DNF,14,24,1501.744291,1498.587636,-3.156655,0.347826,0.479353,24.0
1958-08-03,1958,8,germany,DNF,3,26,1498.587636,1492.822425,-5.765211,0.24,0.480217,24.0
1958-09-07,1958,10,italy,DNF,32,21,1492.822425,1492.435906,-0.386519,0.45,0.466105,24.0
1958-10-19,1958,11,morocco,9,50,25,1492.435906,1497.101814,4.665908,0.666667,0.472254,24.0
1959-07-18,1959,5,great-britain,DNF,21,30,1497.101814,1493.658045,-3.443769,0.344828,0.488318,24.0
1959-08-02,1959,6,germany,DNF,35,17,1493.658045,1494.670465,1.01242,0.5,0.457816,24.0
1960-09-04,1960,9,italy,6,47,17,1494.670465,1499.285607,4.615142,0.6875,0.495202,24.0
1961-05-14,1961,1,monaco,9,91,21,1499.285607,1502.657606,3.371999,0.6,0.4595,24.0
1961-05-22,1961,2,netherlands,15,72,17,1502.657606,1494.47871,-8.178896,0.125,0.465787,24.0
1961-08-06,1961,6,germany,13,14,27,1494.47871,1496.328336,1.849626,0.538462,0.461394,24.0
1966-08-07,1966,6,germany,11,14,30,1496.328336,1501.207065,4.87873,0.655172,0.451892,24.0
1969-08-03,1969,7,germany,DNS,,26,1501.207065,1491.914485,-9.292581,0.08,0.467191,24.0
