date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,DSQ,58,22,1500.0,1491.222247,-8.777753,0.02381,0.389549,24.0
2011-04-10,2011,2,malaysia,DNF,23,24,1491.222247,1484.939964,-6.282283,0.130435,0.392197,24.0
2011-04-17,2011,3,china,17,55,24,1484.939964,1483.022908,-1.917056,0.304348,0.384225,24.0
2011-05-08,2011,4,turkey,14,57,24,1483.022908,1484.283251,1.260343,0.434783,0.382268,24.0
2011-05-22,2011,5,spain,9,65,24,1484.283251,1490.709618,6.426367,0.652174,0.384409,24.0
2011-05-29,2011,6,monaco,DNS,,24,1490.709618,1481.271039,-9.438579,0.0,0.393274,24.0
2011-06-26,2011,8,europe,11,56,24,1481.271039,1485.69563,4.424591,0.565217,0.380859,24.0
2011-07-10,2011,9,great-britain,7,52,24,1485.69563,1494.259835,8.564205,0.73913,0.382289,24.0
2011-07-24,2011,10,germany,11,59,24,1494.259835,1498.40027,4.140435,0.565217,0.392699,24.0
2011-07-31,2011,11,hungary,15,68,24,1498.40027,1498.20794,-0.19233,0.391304,0.399318,24.0
2011-08-28,2011,12,belgium,DNF,27,24,1498.20794,1492.547678,-5.660262,0.173913,0.409757,24.0
2011-09-11,2011,13,italy,DNF,32,24,1492.547678,1490.191518,-2.35616,0.304348,0.402521,24.0
2011-09-25,2011,14,singapore,10,60,24,1490.191518,1495.211474,5.019956,0.608696,0.399531,24.0
2011-10-09,2011,15,japan,8,53,24,1495.211474,1502.151869,6.940396,0.695652,0.406469,24.0
2011-10-16,2011,16,korea,16,54,24,1502.151869,1500.510799,-1.64107,0.347826,0.416204,24.0
2011-10-30,2011,17,india,10,59,24,1500.510799,1505.191402,4.680602,0.608696,0.413671,24.0
2011-11-13,2011,18,abu-dhabi,11,54,24,1505.191402,1508.654853,3.463451,0.565217,0.420907,24.0
2011-11-27,2011,19,brazil,13,70,24,1508.654853,1509.920932,1.26608,0.478261,0.425508,24.0
2012-03-18,2012,1,australia,8,58,24,1509.920932,1516.607081,6.686149,0.695652,0.417063,24.0
2012-03-25,2012,2,malaysia,2,56,24,1516.607081,1529.336741,12.72966,0.956522,0.426119,24.0
2012-04-15,2012,3,china,11,56,24,1529.336741,1532.27237,2.935629,0.565217,0.4429,24.0
2012-04-22,2012,4,bahrain,11,57,24,1532.27237,1535.11283,2.840459,0.565217,0.446865,24.0
2012-05-13,2012,5,spain,DNF,37,24,1535.11283,1528.471013,-6.641817,0.173913,0.450655,24.0
2012-05-27,2012,6,monaco,11,77,24,1528.471013,1531.432826,2.961813,0.565217,0.441809,24.0
2012-06-10,2012,7,canada,3,70,24,1531.432826,1542.6421,11.209274,0.913043,0.44599,24.0
2012-06-24,2012,8,europe,9,57,24,1542.6421,1547.235499,4.593399,0.652174,0.460782,24.0
2012-07-08,2012,9,great-britain,DNF,11,24,1547.235499,1538.124776,-9.110723,0.086957,0.46657,24.0
2012-07-22,2012,10,germany,6,67,24,1538.124776,1545.992509,7.867734,0.782609,0.454786,24.0
2012-07-29,2012,11,hungary,14,69,24,1545.992509,1545.265366,-0.727143,0.434783,0.46508,24.0
2012-09-02,2012,12,belgium,DNF,0,24,1545.265366,1535.688766,-9.5766,0.065217,0.464242,24.0
2012-09-09,2012,13,italy,2,53,24,1535.688766,1547.725725,12.036959,0.956522,0.454982,24.0
2012-09-23,2012,14,singapore,10,59,24,1547.725725,1551.129789,3.404064,0.608696,0.46686,24.0
2012-10-07,2012,15,japan,DNF,18,24,1551.129789,1541.902629,-9.22716,0.086957,0.471422,24.0
2012-10-14,2012,16,korea,11,55,24,1541.902629,1544.454,2.551371,0.565217,0.45891,24.0
2012-10-28,2012,17,india,DNF,20,24,1544.454,1533.359229,-11.094771,0.0,0.462282,24.0
2012-11-04,2012,18,abu-dhabi,15,55,24,1533.359229,1531.999465,-1.359764,0.391304,0.447961,24.0
2012-11-18,2012,19,united-states,11,56,24,1531.999465,1534.859034,2.859569,0.565217,0.446069,24.0
2012-11-25,2012,20,brazil,DNF,0,24,1534.859034,1524.584511,-10.274523,0.021739,0.449844,24.0
2013-03-17,2013,1,australia,11,58,22,1524.584511,1527.330038,2.745527,0.52381,0.409413,24.0
2013-03-24,2013,2,malaysia,9,56,22,1527.330038,1532.262012,4.931973,0.619048,0.413549,24.0
2013-04-14,2013,3,china,11,56,22,1532.262012,1534.756698,2.494686,0.52381,0.419864,24.0
2013-04-21,2013,4,bahrain,6,57,22,1534.756698,1542.8805,8.123803,0.761905,0.423413,24.0
2013-05-12,2013,5,spain,9,66,22,1542.8805,1547.311522,4.431021,0.619048,0.434422,24.0
2013-05-26,2013,6,monaco,16,72,22,1547.311522,1543.5905,-3.721022,0.285714,0.440757,24.0
2013-06-09,2013,7,canada,11,69,22,1543.5905,1545.703889,2.113389,0.52381,0.435752,24.0
2013-06-30,2013,8,great-britain,20,46,22,1545.703889,1537.456936,-8.246952,0.095238,0.438861,24.0
2013-07-07,2013,9,germany,8,60,22,1537.456936,1543.192801,5.735865,0.666667,0.427672,24.0
2013-07-28,2013,10,hungary,9,69,22,1543.192801,1547.597992,4.405191,0.619048,0.435498,24.0
2013-08-25,2013,11,belgium,11,44,22,1547.597992,1549.567449,1.969457,0.52381,0.441749,24.0
2013-09-08,2013,12,italy,12,53,22,1549.567449,1550.330213,0.762764,0.47619,0.444409,24.0
2013-09-22,2013,13,singapore,8,61,22,1550.330213,1555.634799,5.304586,0.666667,0.445642,24.0
2013-10-06,2013,14,korea,10,55,22,1555.634799,1558.478151,2.843352,0.571429,0.452956,24.0
2013-10-13,2013,15,japan,15,52,22,1558.478151,1555.515504,-2.962647,0.333333,0.456777,24.0
2013-10-27,2013,16,india,5,60,22,1555.515504,1564.075922,8.560418,0.809524,0.45284,24.0
2013-11-03,2013,17,abu-dhabi,9,55,22,1564.075922,1567.80082,3.724898,0.619048,0.463844,24.0
2013-11-17,2013,18,united-states,7,56,22,1567.80082,1573.234674,5.433854,0.714286,0.487875,24.0
2013-11-24,2013,19,brazil,6,71,22,1573.234674,1579.637142,6.402468,0.761905,0.495135,24.0
2014-03-16,2014,1,australia,10,57,22,1579.637142,1581.566639,1.929497,0.571429,0.491033,24.0
2014-03-30,2014,2,malaysia,DNS,,22,1581.566639,1569.729104,-11.837535,0.0,0.493231,24.0
2014-04-06,2014,3,bahrain,3,57,22,1569.729104,1579.986776,10.257672,0.904762,0.477359,24.0
2014-04-20,2014,4,china,9,54,22,1579.986776,1583.0588,3.072024,0.619048,0.491047,24.0
2014-05-11,2014,5,spain,9,65,22,1583.0588,1586.02956,2.97076,0.619048,0.495266,24.0
2014-05-25,2014,6,monaco,DNF,0,22,1586.02956,1575.191101,-10.838459,0.047619,0.499221,24.0
2014-06-08,2014,7,canada,11,69,22,1575.191101,1576.137157,0.946056,0.52381,0.484391,24.0
2014-06-22,2014,8,austria,6,71,22,1576.137157,1582.771945,6.634788,0.761905,0.485455,24.0
2014-07-06,2014,9,great-britain,11,51,22,1582.771945,1583.488048,0.716103,0.52381,0.493972,24.0
2014-07-20,2014,10,germany,10,66,22,1583.488048,1585.32971,1.841662,0.571429,0.494693,24.0
2014-07-27,2014,11,hungary,DNF,22,22,1585.32971,1576.824108,-8.505602,0.142857,0.497257,24.0
2014-08-24,2014,12,belgium,8,44,22,1576.824108,1581.143635,4.319527,0.666667,0.486686,24.0
2014-09-07,2014,13,italy,7,53,22,1581.143635,1586.502367,5.358732,0.714286,0.491005,24.0
2014-09-21,2014,14,singapore,7,60,22,1586.502367,1591.699263,5.196896,0.714286,0.497748,24.0
2014-10-05,2014,15,japan,10,43,22,1591.699263,1593.302235,1.602973,0.571429,0.504638,24.0
2014-10-12,2014,16,russia,10,53,21,1593.302235,1594.609513,1.307278,0.55,0.49553,24.0
2014-11-02,2014,17,united-states,DNF,1,18,1594.609513,1584.964077,-9.645437,0.058824,0.460717,24.0
2014-11-09,2014,18,brazil,15,70,18,1584.964077,1578.456439,-6.507637,0.176471,0.447622,24.0
2014-11-23,2014,19,abu-dhabi,7,55,20,1578.456439,1583.877834,5.421395,0.684211,0.458319,24.0
2015-03-15,2015,1,australia,10,57,20,1583.877834,1584.889787,1.011953,0.526316,0.484151,24.0
2015-03-29,2015,2,malaysia,13,55,20,1584.889787,1582.461708,-2.428079,0.368421,0.469591,24.0
2015-04-12,2015,3,china,11,55,20,1582.461708,1582.639431,0.177723,0.473684,0.466279,24.0
2015-04-19,2015,4,bahrain,8,56,20,1582.639431,1586.596045,3.956614,0.631579,0.46672,24.0
2015-05-10,2015,5,spain,13,65,20,1586.596045,1584.107251,-2.488795,0.368421,0.472121,24.0
2015-05-24,2015,6,monaco,7,78,20,1584.107251,1589.276567,5.169317,0.684211,0.468822,24.0
2015-06-07,2015,7,canada,11,69,20,1589.276567,1589.225438,-0.051129,0.473684,0.475815,24.0
2015-06-21,2015,8,austria,9,70,20,1589.225438,1591.698135,2.472697,0.578947,0.475918,24.0
2015-07-05,2015,9,great-britain,9,51,20,1591.698135,1594.087034,2.388899,0.578947,0.47941,24.0
2015-07-26,2015,10,hungary,DNF,53,20,1594.087034,1583.759221,-10.327813,0.052632,0.482957,24.0
2015-08-23,2015,11,belgium,5,43,20,1583.759221,1591.448872,7.689651,0.789474,0.469072,24.0
2015-09-06,2015,12,italy,6,53,20,1591.448872,1597.627375,6.178503,0.736842,0.479404,24.0
2015-09-20,2015,13,singapore,7,61,20,1597.627375,1602.396,4.768625,0.684211,0.485518,24.0
2015-09-27,2015,14,japan,12,52,20,1602.396,1600.69805,-1.69795,0.421053,0.491801,24.0
2015-10-11,2015,15,russia,3,53,20,1600.69805,1610.376884,9.678833,0.894737,0.491452,24.0
2015-10-25,2015,16,united-states,5,56,20,1610.376884,1617.250323,6.87344,0.789474,0.50308,24.0
2015-11-01,2015,17,mexico,8,71,20,1617.250323,1620.103826,2.853503,0.631579,0.512683,24.0
2015-11-15,2015,18,brazil,12,70,20,1620.103826,1617.816745,-2.287081,0.421053,0.516348,24.0
2015-11-29,2015,19,abu-dhabi,5,55,20,1617.816745,1624.415307,6.598562,0.789474,0.514534,24.0
2016-03-20,2016,1,australia,13,57,22,1624.415307,1622.009218,-2.406089,0.428571,0.528825,24.0
2016-04-03,2016,2,bahrain,16,56,22,1622.009218,1616.052807,-5.956411,0.285714,0.533898,24.0
2016-04-17,2016,3,china,11,56,22,1616.052807,1616.2015,0.148693,0.52381,0.517614,24.0
2016-05-01,2016,4,russia,9,52,22,1616.2015,1618.63075,2.429249,0.619048,0.517829,24.0
2016-05-15,2016,5,spain,7,66,22,1618.63075,1623.27074,4.639991,0.714286,0.520953,24.0
2016-05-29,2016,6,monaco,3,78,22,1623.27074,1632.343682,9.072942,0.904762,0.526723,24.0
