date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-07-20,1963,5,great-britain,lotus,Lotus,8,78,23,1000.0,1012.557119,12.557119,0.681818,0.430676,50.0
1963-09-08,1963,7,italy,lola,Lola,10,82,28,1012.557119,1023.296081,10.738962,0.666667,0.451887,50.0
1964-05-10,1964,1,monaco,lotus,Lotus,6,96,20,1023.296081,1038.113897,14.817816,0.736842,0.440486,50.0
1964-05-24,1964,2,netherlands,lotus,Lotus,12,57,18,1038.113897,1033.90806,-4.205837,0.352941,0.437058,50.0
1964-06-28,1964,4,france,lotus,Lotus,8,56,18,1033.90806,1040.982686,7.074626,0.588235,0.446743,50.0
1964-07-11,1964,5,great-britain,lotus,Lotus,DNF,16,25,1040.982686,1027.280398,-13.702288,0.208333,0.482379,50.0
1964-08-02,1964,6,germany,lotus,Lotus,DNF,0,24,1027.280398,1010.031004,-17.249394,0.108696,0.453684,50.0
1964-08-23,1964,7,austria,lotus,Lotus,8,95,20,1010.031004,1021.098436,11.067432,0.631579,0.41023,50.0
1964-09-06,1964,8,italy,lotus,Lotus,DNF,4,25,1021.098436,1010.822582,-10.275854,0.25,0.455517,50.0
1964-10-04,1964,9,united-states,lotus,Lotus,8,101,19,1010.822582,1018.006375,7.183793,0.555556,0.41188,50.0
1964-10-25,1964,10,mexico,lotus,Lotus,DNF,11,19,1018.006375,1005.231233,-12.775141,0.166667,0.422169,50.0
1965-05-30,1965,2,monaco,lotus,Lotus,DNF,11,17,1005.231233,990.522876,-14.708358,0.125,0.419167,50.0
1971-09-05,1971,9,italy,surtees,Surtees,4,55,24,990.522876,1011.913072,21.390197,0.869565,0.441761,50.0
1971-10-03,1971,11,united-states,surtees,Surtees,15,54,32,1011.913072,1015.957749,4.044677,0.548387,0.467494,50.0
1972-03-04,1972,2,south-africa,surtees,Surtees,DNF,28,27,1015.957749,1000.303268,-15.654481,0.153846,0.466936,50.0
1972-05-01,1972,3,spain,surtees,Surtees,DNF,20,26,1000.303268,990.237295,-10.065973,0.24,0.441319,50.0
1972-05-14,1972,4,monaco,surtees,Surtees,DNF,48,25,990.237295,977.668387,-12.568907,0.166667,0.418045,50.0
1972-06-04,1972,5,belgium,surtees,Surtees,4,85,26,977.668387,1000.846542,23.178155,0.88,0.416437,50.0
1972-07-02,1972,6,france,surtees,Surtees,6,38,29,1000.846542,1019.142248,18.295706,0.821429,0.455514,50.0
1972-07-15,1972,7,great-britain,surtees,Surtees,DNF,31,27,1019.142248,1006.905537,-12.236711,0.230769,0.475503,50.0
1972-07-30,1972,8,germany,surtees,Surtees,DNF,8,27,1006.905537,998.777298,-8.128238,0.288462,0.451026,50.0
1972-08-13,1972,9,austria,surtees,Surtees,4,54,26,998.777298,1021.072195,22.294897,0.88,0.434102,50.0
1972-09-10,1972,10,italy,surtees,Surtees,2,55,27,1021.072195,1045.705906,24.633711,0.961538,0.468864,50.0
1972-10-08,1972,12,united-states,surtees,Surtees,17,56,32,1045.705906,1044.276519,-1.429388,0.483871,0.512459,50.0
1973-01-28,1973,1,argentina,surtees,Surtees,DNF,10,19,1044.276519,1024.679912,-19.596607,0.083333,0.475265,50.0
1973-02-11,1973,2,brazil,surtees,Surtees,DNF,6,20,1024.679912,1012.603906,-12.076005,0.210526,0.452046,50.0
1973-03-03,1973,3,south-africa,surtees,Surtees,DNF,2,25,1012.603906,991.720741,-20.883166,0.041667,0.45933,50.0
1973-04-29,1973,4,spain,surtees,Surtees,DNF,25,22,991.720741,977.893957,-13.826783,0.142857,0.419393,50.0
1973-05-20,1973,5,belgium,surtees,Surtees,DNF,4,23,977.893957,958.148055,-19.745902,0.0,0.394918,50.0
1973-06-03,1973,6,monaco,surtees,Surtees,8,75,26,958.148055,975.465046,17.316991,0.72,0.37366,50.0
1973-06-17,1973,7,sweden,surtees,Surtees,DNF,41,22,975.465046,967.849527,-7.615519,0.238095,0.390406,50.0
1973-07-01,1973,8,france,surtees,Surtees,DNF,29,25,967.849527,960.844563,-7.004964,0.25,0.390099,50.0
1973-07-14,1973,9,great-britain,surtees,Surtees,DNF,0,29,960.844563,951.72271,-9.121853,0.196429,0.378866,50.0
1973-07-29,1973,10,netherlands,surtees,Surtees,DNF,52,24,951.72271,957.766484,6.043774,0.478261,0.357385,50.0
1973-08-05,1973,11,germany,surtees,Surtees,14,13,23,957.766484,959.95303,2.186546,0.409091,0.36536,50.0
1973-08-19,1973,12,austria,surtees,Surtees,10,49,25,959.95303,972.86028,12.907249,0.625,0.366855,50.0
1973-09-09,1973,13,italy,surtees,Surtees,7,55,25,972.86028,991.28535,18.42507,0.75,0.381499,50.0
1973-09-23,1973,14,canada,surtees,Surtees,9,78,26,991.28535,1004.274134,12.988784,0.68,0.420224,50.0
1973-10-07,1973,15,united-states,surtees,Surtees,DNF,34,28,1004.274134,995.740269,-8.533865,0.259259,0.429937,50.0
1974-01-13,1974,1,argentina,mclaren,McLaren,4,53,26,995.740269,1018.137927,22.397658,0.88,0.432047,50.0
1974-01-27,1974,2,brazil,mclaren,McLaren,5,31,25,1018.137927,1036.93389,18.795962,0.833333,0.457414,50.0
1974-03-30,1974,3,south-africa,mclaren,McLaren,3,78,27,1036.93389,1057.968209,21.034319,0.923077,0.502391,50.0
1974-04-28,1974,4,spain,mclaren,McLaren,9,81,28,1057.968209,1066.575087,8.606878,0.703704,0.531566,50.0
1974-05-12,1974,5,belgium,mclaren,McLaren,7,84,32,1066.575087,1079.395654,12.820567,0.806452,0.55004,50.0
1974-05-26,1974,6,monaco,mclaren,McLaren,DNF,11,28,1079.395654,1077.369608,-2.026046,0.518519,0.559039,50.0
1974-06-09,1974,7,sweden,mclaren,McLaren,DNF,5,28,1077.369608,1060.479068,-16.89054,0.222222,0.560033,50.0
1974-06-23,1974,8,netherlands,mclaren,McLaren,4,75,27,1060.479068,1078.299507,17.820439,0.884615,0.528207,50.0
1974-07-07,1974,9,france,mclaren,McLaren,7,79,30,1078.299507,1089.954206,11.654699,0.793103,0.560009,50.0
1974-07-20,1974,10,great-britain,mclaren,McLaren,DNF,57,35,1089.954206,1087.105589,-2.848618,0.529412,0.586384,50.0
1974-08-04,1974,11,germany,mclaren,McLaren,15,12,32,1087.105589,1086.159956,-0.945632,0.548387,0.5673,50.0
