date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-07-15,1972,7,great-britain,215,connew,Connew,DNS,,27,1000.0,977.587799,-22.412201,0.0,0.448244,50.0
1972-08-13,1972,9,austria,217,connew,Connew,DNF,22,26,977.587799,967.365477,-10.222322,0.2,0.404446,50.0
1974-01-13,1974,1,argentina,236,brm,BRM,DNF,31,26,967.365477,964.746696,-2.618781,0.34,0.392376,50.0
1974-01-27,1974,2,brazil,237,brm,BRM,16,30,25,964.746696,964.385557,-0.361139,0.375,0.382223,50.0
1974-03-30,1974,3,south-africa,238,brm,BRM,15,75,27,964.385557,967.470508,3.08495,0.461538,0.399839,50.0
1974-04-28,1974,4,spain,239,brm,BRM,DNF,27,28,967.470508,963.988621,-3.481887,0.333333,0.402971,50.0
1974-05-12,1974,5,belgium,240,brm,BRM,16,82,32,963.988621,969.597491,5.60887,0.516129,0.403952,50.0
1974-05-26,1974,6,monaco,241,brm,BRM,DNF,5,28,969.597491,972.611366,3.013876,0.462963,0.402685,50.0
1974-06-23,1974,8,netherlands,243,brm,BRM,DNF,60,27,972.611366,977.467956,4.856589,0.5,0.402868,50.0
1974-07-07,1974,9,france,244,brm,BRM,14,78,30,977.467956,984.221283,6.753328,0.551724,0.416658,50.0
1974-07-20,1974,10,great-britain,245,brm,BRM,NC,62,35,984.221283,990.274832,6.053549,0.558824,0.437753,50.0
1974-08-04,1974,11,germany,246,brm,BRM,DNQ,,32,990.274832,974.370574,-15.904258,0.112903,0.430988,50.0
1974-09-08,1974,13,italy,248,brm,BRM,DNF,1,31,974.370574,965.862546,-8.508028,0.233333,0.403494,50.0
1975-04-27,1975,4,spain,254,hill,Hill,NC,18,26,965.862546,969.161615,3.29907,0.44,0.374019,50.0
1975-05-25,1975,6,belgium,256,hill,Hill,DNF,57,24,969.161615,974.414089,5.252474,0.478261,0.373211,50.0
1975-07-06,1975,9,france,259,frank-williams-racing-cars,Frank Williams Racing Cars,DNS,,26,974.414089,955.137303,-19.276786,0.0,0.385536,50.0
